participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
23,0.0,1.0,0.5,4,31,19.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,6,56,20.5,1,14,14.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,10,32,18.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,10,23,10.6,0,0,0.0,2,10.0,3.462670854541932,21.78741343442772
21,1.0,1.0,1.0,7,38,23.428571428571427,1,15,15.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,9,76,23.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,7,24,16.714285714285715,1,25,25.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,6,111,34.5,1,26,26.0,1,7.5,1.256732752321848,6.437413979355846
24,0.0,1.0,0.5,11,45,17.09090909090909,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,30,12.857142857142858,1,18,18.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,9,39,20.444444444444443,1,43,43.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,85,48.75,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.0,10,39,19.8,1,26,26.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,5,30,19.8,1,27,27.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,7,61,24.714285714285715,1,20,20.0,2,11.0,3.7990410950545512,20.773438375633628
19,1.0,1.0,1.0,4,116,35.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,8,26,14.375,1,25,25.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,13,25,13.153846153846153,0,0,0.0,1,13.0,3.1561741226653477,20.128869997881885
19,1.0,1.0,1.0,3,123,65.33333333333333,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,7,53,28.142857142857142,0,0,0.0,0,0.0,0.0,0.0
12,0.0,1.0,0.5,16,24,10.3125,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,4,36,25.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,7,69,29.0,1,20,20.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,5,66,37.0,1,25,25.0,0,0.0,0.0,0.0
22,0.0,1.0,0.0,6,30,16.333333333333332,1,21,21.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,10,32,15.0,2,21,14.5,1,7.0,4.233542432678899,9.118459958660392
6,0.0,1.0,0.0,8,16,10.0,2,17,11.0,0,0.0,0.0,0.0
5,0.0,1.0,0.5,4,123,45.25,1,20,20.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,11,23,13.636363636363637,2,43,26.0,1,8.0,4.823018144181947,17.728780538725733
19,0.0,1.0,0.5,8,22,11.125,1,15,15.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,7,30,13.0,1,90,90.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,48,31.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,5,56,39.0,2,22,21.5,1,8.0,4.416799437435534,13.401131791902003
17,0.0,1.0,0.0,7,45,25.714285714285715,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,6,37,15.333333333333334,1,10,10.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,9,43,16.333333333333332,1,11,11.0,1,9.0,4.171473656817069,30.714973370930956
24,0.0,1.0,0.5,15,30,12.6,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,7,77,32.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,0.0,13,24,14.307692307692308,1,95,95.0,1,12.5,2.655878876840064,21.130880472012628
7,1.0,1.0,1.0,2,168,98.5,1,24,24.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,5,33,18.8,1,56,56.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,9,45,21.11111111111111,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,5,58,34.6,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,13,27,14.538461538461538,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,13,22,10.384615384615385,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,4,39,25.25,1,35,35.0,1,16.0,4.333816513285944,27.868637232810592
7,1.0,1.0,0.5,3,127,61.333333333333336,1,20,20.0,1,8.5,3.279837560079944,9.62289469353938
18,1.0,1.0,1.0,3,93,68.0,0,0,0.0,1,10.0,2.116955985091728,5.611459818173628
4,0.0,1.0,0.5,6,29,13.166666666666666,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,8,44,21.5,1,20,20.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,93,41.4,1,20,20.0,1,10.0,2.0466607937111365,10.75250711871336
6,1.0,1.0,0.0,7,41,23.0,1,22,22.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,8,84,24.875,1,22,22.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,6,39,14.333333333333334,1,197,197.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,5,91,39.8,0,0,0.0,1,9.0,8.847909302785503,7.847220592781056
3,1.0,1.0,0.5,14,22,11.785714285714286,1,16,16.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,5,50,37.4,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,3,104,63.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,6,55,34.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,9,56,18.444444444444443,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,8,43,16.125,1,62,62.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,10,26,14.2,1,29,29.0,2,9.0,2.9542372695741568,20.354464553588045
4,0.0,1.0,0.5,11,25,13.272727272727273,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,5,46,20.8,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,9,39,19.22222222222222,1,18,18.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,11,36,17.0,0,0,0.0,1,9.0,3.3103021120926854,23.670770472304113
24,1.0,1.0,1.0,5,81,39.2,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,14,33,13.642857142857142,0,0,0.0,3,9.0,3.4997014594019844,25.150208196723952
22,1.0,1.0,1.0,10,39,16.2,1,31,31.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,4,15,11.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,7,28,16.285714285714285,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,4,122,49.25,1,17,17.0,1,8.0,5.003855490416845,24.36408213376869
6,0.0,1.0,0.5,6,48,29.333333333333332,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,8,43,22.375,1,60,60.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,4,53,31.25,1,21,21.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,13,25,12.153846153846153,1,25,25.0,1,7.0,3.5122812729598696,17.321118183890064
21,1.0,1.0,1.0,7,41,20.285714285714285,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,10,31,15.2,1,69,69.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,7,53,27.142857142857142,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,4,46,38.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,8,43,22.875,1,51,51.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,11,81,17.818181818181817,1,7,7.0,2,8.5,2.55961016045534,16.44879876938374
24,1.0,1.0,0.5,5,58,36.6,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,4,100,43.5,1,61,61.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,8,52,21.75,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,31,12.222222222222221,1,52,52.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,5,78,37.0,1,48,48.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,13,36,15.076923076923077,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,55,41.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,5,38,19.0,1,86,86.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,7,39,22.142857142857142,1,28,28.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,8,47,23.25,1,133,133.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,8,61,22.375,1,15,15.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,12,39,14.333333333333334,1,32,32.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,7,41,29.0,1,8,8.0,1,7.5,8.592739514452127,17.99483166233977
11,1.0,1.0,1.0,10,35,17.3,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,9,56,23.11111111111111,0,0,0.0,1,8.5,3.3717794892278574,18.895799353382774
25,1.0,1.0,1.0,6,50,25.666666666666668,1,43,43.0,1,8.0,7.79791040934273,12.337162338255997
7,1.0,1.0,1.0,2,147,95.0,1,26,26.0,1,9.0,1.7363271801752935,9.515950472179494
7,1.0,1.0,1.0,2,157,105.0,1,21,21.0,1,12.5,3.1706591416290797,14.24562830043212
11,1.0,1.0,1.0,6,15,8.833333333333334,1,16,16.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,9,58,18.0,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.0,8,40,18.25,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,11,29,11.636363636363637,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,11,22,10.454545454545455,0,0,0.0,1,8.0,3.9708907946648218,27.442725823731628
19,1.0,1.0,1.0,6,126,32.333333333333336,0,0,0.0,2,7.25,4.663081781469684,19.34982409952835
4,0.0,1.0,0.5,9,25,13.333333333333334,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,12,49,15.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,7,27,19.571428571428573,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,7,58,21.142857142857142,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,4,60,47.75,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,8,47,24.25,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,6,60,29.5,1,11,11.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,129,96.5,1,19,19.0,1,8.5,6.805403100720681,10.44268709127314
17,1.0,1.0,1.0,8,47,20.0,1,15,15.0,1,8.0,4.044955737303578,23.763839503399083
5,1.0,1.0,0.5,7,56,25.571428571428573,1,16,16.0,1,8.0,2.71267622172278,13.63363783260256
4,1.0,1.0,0.5,10,28,15.4,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,7,29,13.285714285714286,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,9,32,17.555555555555557,1,13,13.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,3,29,19.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,10,45,19.3,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,9,42,19.11111111111111,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,7,58,27.857142857142858,1,13,13.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,9,13,9.666666666666666,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,2,120,89.5,1,100,100.0,1,10.0,3.303576837433491,10.749616453514403
24,0.0,1.0,0.5,4,21,12.0,1,3,3.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,7,36,22.0,1,14,14.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,3,58,41.333333333333336,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,212,212.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,5,49,24.8,1,12,12.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,81,61.333333333333336,1,28,28.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,12,31,13.166666666666666,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,41,22.5,1,17,17.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,8,38,15.875,1,111,111.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,9,24,16.333333333333332,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,11,31,17.272727272727273,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,8,44,20.125,1,22,22.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,6,76,33.5,0,0,0.0,1,10.5,3.1753036012036593,8.566145984245864
8,1.0,1.0,0.0,7,21,12.714285714285714,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,7,18,10.428571428571429,1,30,30.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,5,48,26.2,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,6,27,15.166666666666666,0,0,0.0,1,8.0,4.023910663475339,19.224457842918078
12,0.0,1.0,0.5,15,21,11.933333333333334,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,116,72.66666666666667,0,0,0.0,1,9.0,10.568635091272771,12.608795306038262
15,0.0,1.0,0.5,7,34,13.857142857142858,1,12,12.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,13,23,13.307692307692308,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,74,74.0,1,23,23.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,4,17,13.25,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,12,27,12.583333333333334,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,11,30,12.727272727272727,1,48,48.0,1,10.0,1.8925981419976305,12.587895668690603
17,1.0,1.0,1.0,10,34,14.1,0,0,0.0,1,11.0,2.714410910260969,19.31677631662614
4,1.0,1.0,0.5,8,49,16.5,1,17,17.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,11,30,10.363636363636363,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,6,63,34.833333333333336,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,8,51,24.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,9,39,20.77777777777778,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,3,121,67.66666666666667,1,18,18.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,9,39,15.0,1,17,17.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,7,31,13.142857142857142,1,24,24.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,11,13,9.636363636363637,0,0,0.0,2,7.5,3.1848482729368497,17.66054886202463
21,0.0,1.0,0.5,11,19,12.363636363636363,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,5,58,30.8,1,116,116.0,1,10.5,3.7347768238756673,11.203122912539559
4,1.0,1.0,1.0,8,83,21.375,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,3,152,69.0,0,0,0.0,2,7.25,2.1887021553970945,5.890113363025646
1,1.0,1.0,1.0,5,42,25.6,0,0,0.0,1,6.5,6.919581092293525,27.202545875895183
13,1.0,1.0,1.0,9,30,20.88888888888889,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,8,47,15.375,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,112,38.4,0,0,0.0,1,7.0,3.9903551004708575,16.389722061936858
14,0.0,1.0,0.5,9,46,20.11111111111111,1,18,18.0,1,8.5,3.5030917023648946,18.123033188567632
21,1.0,1.0,1.0,6,38,30.666666666666668,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,7,44,21.571428571428573,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,7,45,16.142857142857142,2,22,16.5,0,0.0,0.0,0.0
3,0.0,1.0,0.5,12,24,12.166666666666666,1,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,133,63.666666666666664,2,24,22.5,0,0.0,0.0,0.0
12,0.0,1.0,0.5,11,60,19.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.0,7,50,24.285714285714285,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,4,16,11.0,1,29,29.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,8,65,22.375,1,4,4.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,12,32,15.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,9,36,14.777777777777779,1,47,47.0,1,10.0,3.2540227447922807,22.856149411244665
1,1.0,1.0,1.0,9,34,15.333333333333334,1,9,9.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,11,39,17.818181818181817,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,7,26,16.285714285714285,2,25,22.5,0,0.0,0.0,0.0
4,1.0,1.0,1.0,12,20,11.916666666666666,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,7,23,18.714285714285715,1,12,12.0,0,0.0,0.0,0.0
21,1.0,1.0,0.0,4,59,45.5,1,25,25.0,0,0.0,0.0,0.0
2,1.0,1.0,0.0,9,29,13.444444444444445,1,29,29.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,6,82,23.666666666666668,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,6,67,31.5,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,1.0,6,27,15.666666666666666,1,169,169.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,8,27,14.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,11,47,15.545454545454545,0,0,0.0,2,10.5,3.403755073466646,27.963981482327767
6,1.0,1.0,1.0,3,154,66.0,2,26,23.5,0,0.0,0.0,0.0
3,1.0,1.0,1.0,10,63,17.9,0,0,0.0,1,11.0,4.781003239831694,17.754015074834655
24,0.0,1.0,0.5,10,29,10.7,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,7,46,27.285714285714285,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,8,76,23.25,1,142,142.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,10,45,13.9,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,11,29,15.0,0,0,0.0,3,10.0,3.51527977262061,24.42683777733761
2,1.0,1.0,1.0,12,18,11.333333333333334,0,0,0.0,1,7.0,6.210803936240488,22.451709538770352
9,1.0,1.0,1.0,5,83,31.8,1,13,13.0,2,12.5,5.335259764315559,24.24182987179788
22,1.0,1.0,1.0,12,42,15.5,1,28,28.0,3,8.666666666666666,3.04488395271038,19.061294873028807
15,1.0,1.0,1.0,10,31,20.6,1,34,34.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,4,57,31.5,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,9,45,22.333333333333332,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,8,40,20.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,3,80,40.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,6,25,14.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,5,37,21.8,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,8,46,17.875,0,0,0.0,1,8.0,4.7875453484447785,19.97242976643968
5,1.0,1.0,0.5,10,31,15.0,1,36,36.0,1,8.0,6.102642201345434,6.369658690366464
13,1.0,1.0,1.0,6,92,30.666666666666668,1,24,24.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,13,28,11.076923076923077,0,0,0.0,1,7.0,3.7333726756297962,16.34794678695119
3,1.0,1.0,1.0,9,51,23.0,1,4,4.0,2,9.5,3.1456390487689854,23.686147202715524
4,0.0,1.0,0.5,8,16,10.75,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,10,19,9.4,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,3,21,15.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,6,56,34.5,1,44,44.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,10,43,19.7,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,11,25,12.181818181818182,0,0,0.0,1,8.0,3.0057122814043495,17.33785919859281
19,1.0,1.0,1.0,2,179,101.0,0,0,0.0,1,12.5,2.5402740228909764,16.756642025983176
14,1.0,1.0,0.5,10,32,18.6,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,8,36,19.25,1,33,33.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,6,63,25.0,1,8,8.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,8,45,23.625,1,51,51.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,6,37,24.666666666666668,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,8,42,25.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,3,40,19.333333333333332,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,11,50,18.636363636363637,0,0,0.0,2,12.75,3.092163238887744,25.426685958721507
6,1.0,1.0,0.0,9,22,14.444444444444445,0,0,0.0,1,7.0,4.111254689455154,2.644994124570441
14,1.0,1.0,1.0,7,41,17.142857142857142,1,65,65.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,10,31,20.2,0,0,0.0,2,10.75,2.895283743722346,20.80233385923452
1,1.0,1.0,1.0,7,52,28.142857142857142,1,12,12.0,1,9.5,4.128419988921256,17.54900378397352
19,1.0,1.0,1.0,9,26,14.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,6,16,13.666666666666666,1,21,21.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,5,39,27.4,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,5,38,29.8,0,0,0.0,1,7.5,10.597786013894325,15.374185091152988
23,1.0,1.0,0.5,7,67,20.428571428571427,1,89,89.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,11,72,17.181818181818183,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,8,81,26.5,1,22,22.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,8,45,18.875,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,7,26,13.857142857142858,1,40,40.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,10,17,9.3,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,7,11,8.142857142857142,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,4,121,54.25,1,2,2.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,10,25,16.8,1,41,41.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,7,57,31.714285714285715,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,6,101,30.0,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,4,21,13.0,1,11,11.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,6,81,33.166666666666664,1,20,20.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,5,57,33.4,2,22,21.5,0,0.0,0.0,0.0
21,0.0,1.0,0.0,5,46,26.0,1,30,30.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,12,9.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,7,53,20.857142857142858,1,22,22.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,12,36,15.166666666666666,2,18,16.5,0,0.0,0.0,0.0
9,0.0,1.0,0.5,11,47,18.727272727272727,1,4,4.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,5,69,27.4,1,27,27.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,7,67,30.0,0,0,0.0,2,8.25,5.166183386051569,20.408912990054663
23,1.0,1.0,1.0,5,33,14.6,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,9,31,14.88888888888889,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,45,22.2,1,71,71.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,7,92,28.714285714285715,1,23,23.0,0,0.0,0.0,0.0
