participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
22,0.0,1.0,0.0,8,113,35.875,1,21,21.0,1,7.0,6.515590762318357,25.607347846123115
9,1.0,1.0,0.5,12,90,18.916666666666668,2,131,75.5,0,0.0,0.0,0.0
6,0.0,1.0,0.0,13,37,14.23076923076923,2,17,11.0,0,0.0,0.0,0.0
5,0.0,1.0,0.5,7,142,39.57142857142857,1,20,20.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,16,35,12.75,2,148,112.5,1,8.0,4.823018144181947,17.728780538725733
19,0.0,1.0,0.5,11,32,11.545454545454545,2,19,17.0,1,7.0,4.7604530445445965,21.068811681725585
24,0.0,1.0,0.5,9,48,35.55555555555556,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,7,56,40.142857142857146,2,22,21.5,1,8.0,4.416799437435534,13.401131791902003
24,0.0,1.0,0.5,19,30,14.105263157894736,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,11,77,30.181818181818183,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,0.0,18,28,15.055555555555555,2,116,61.5,1,12.5,2.655878876840064,21.130880472012628
7,1.0,1.0,1.0,3,168,105.66666666666667,1,24,24.0,1,11.0,6.817186326774136,10.898717796400936
23,1.0,1.0,0.0,10,42,17.0,2,56,38.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,13,45,20.923076923076923,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,6,117,56.166666666666664,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,18,27,15.88888888888889,1,12,12.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,16,22,10.0,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,7,52,30.857142857142858,1,35,35.0,1,16.0,4.333816513285944,27.868637232810592
7,1.0,1.0,0.5,6,127,50.833333333333336,1,27,27.0,1,8.5,3.279837560079944,9.62289469353938
18,1.0,1.0,1.0,6,93,56.0,0,0,0.0,2,8.75,3.157717708431935,7.43780460598229
4,0.0,1.0,0.5,8,29,12.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,10,62,26.0,1,20,20.0,1,7.0,1.4300550906199434,6.2574585081299485
19,1.0,1.0,1.0,7,93,38.57142857142857,1,145,145.0,1,10.0,2.0466607937111365,10.75250711871336
6,1.0,1.0,0.0,14,52,18.071428571428573,1,22,22.0,1,7.5,2.8165772751157667,16.118736369987484
6,1.0,1.0,1.0,12,84,25.583333333333332,1,22,22.0,2,7.75,3.500592991340775,19.02853985831052
14,0.0,1.0,0.0,9,56,21.666666666666668,1,241,241.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,6,90,47.333333333333336,0,0,0.0,1,7.0,2.756038884851561,5.416674131969936
3,1.0,1.0,0.5,17,32,14.176470588235293,1,16,16.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,11,56,29.181818181818183,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,4,104,68.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,8,55,34.625,1,24,24.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,13,54,19.23076923076923,1,32,32.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,11,43,16.818181818181817,1,62,62.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,12,63,20.166666666666668,1,29,29.0,2,8.5,3.2147771080140233,18.738191220587744
4,0.0,1.0,0.5,17,25,11.823529411764707,1,10,10.0,2,8.75,3.8750762172678384,18.12819964062447
18,1.0,1.0,1.0,7,55,32.142857142857146,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,13,48,20.76923076923077,1,18,18.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,16,36,17.0625,0,0,0.0,1,9.0,3.3103021120926854,23.670770472304113
24,1.0,1.0,1.0,10,77,32.1,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,17,42,15.882352941176471,0,0,0.0,3,9.0,3.4997014594019844,25.150208196723952
22,1.0,1.0,1.0,19,39,13.473684210526315,2,31,29.5,0,0.0,0.0,0.0
18,0.0,1.0,0.0,9,22,11.222222222222221,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,10,33,18.9,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,7,122,45.57142857142857,1,92,92.0,1,8.0,5.003855490416845,24.36408213376869
9,1.0,1.0,1.0,12,57,17.5,2,16,16.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,8,93,35.875,2,135,75.5,0,0.0,0.0,0.0
2,1.0,1.0,0.5,16,38,16.5,1,64,64.0,1,7.0,3.5122812729598696,17.321118183890064
21,1.0,1.0,1.0,9,41,19.444444444444443,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,12,77,17.416666666666668,1,69,69.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,12,54,25.083333333333332,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,10,67,28.5,0,0,0.0,1,7.0,3.603463233919815,17.935302560714874
23,0.0,1.0,0.0,13,43,21.46153846153846,1,51,51.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,18,82,16.77777777777778,1,7,7.0,2,8.5,2.55961016045534,16.44879876938374
24,1.0,1.0,0.5,9,64,36.77777777777778,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,204,70.25,1,133,133.0,1,7.0,0.6467751180426788,3.324986464569638
2,0.0,1.0,0.0,8,100,31.0,1,61,61.0,2,8.25,3.05634139131391,18.66160014842267
17,0.0,1.0,0.5,9,67,29.22222222222222,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,17,31,12.235294117647058,1,52,52.0,1,7.0,3.4333777607106883,19.7925717509899
14,0.0,1.0,0.5,6,168,50.0,1,57,57.0,1,13.0,3.1222954358175787,16.586219672583738
24,0.0,1.0,0.5,17,44,16.705882352941178,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,9,56,32.77777777777778,1,9,9.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,12,39,19.916666666666668,1,28,28.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,10,47,26.8,1,133,133.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,13,61,21.846153846153847,1,15,15.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,16,39,17.4375,1,32,32.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,9,90,33.22222222222222,1,213,213.0,1,9.0,2.9580332688094813,20.802419809174673
16,1.0,1.0,1.0,9,120,36.22222222222222,1,8,8.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,13,36,19.23076923076923,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,12,64,24.583333333333332,0,0,0.0,1,8.5,3.3717794892278574,18.895799353382774
25,1.0,1.0,1.0,10,52,27.3,1,136,136.0,1,9.0,15.773436681543426,33.301926981949634
7,1.0,1.0,1.0,3,237,109.0,1,26,26.0,2,8.5,3.9964729333426394,9.068259129557772
7,1.0,1.0,1.0,3,157,112.33333333333333,1,21,21.0,1,12.5,3.1706591416290797,14.24562830043212
11,1.0,1.0,1.0,11,21,9.272727272727273,1,16,16.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,11,106,24.636363636363637,0,0,0.0,1,8.0,3.536575307416771,21.29096093977362
21,1.0,1.0,0.0,13,56,21.307692307692307,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,12,50,16.166666666666668,1,35,35.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,14,22,10.0,0,0,0.0,1,8.0,3.9708907946648218,27.442725823731628
19,1.0,1.0,1.0,11,85,26.09090909090909,1,19,19.0,1,6.5,6.884654041130158,25.288336432261566
24,1.0,1.0,0.5,15,55,15.866666666666667,1,29,29.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,10,25,12.6,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,16,49,14.0625,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,11,45,19.545454545454547,0,0,0.0,1,10.5,3.2910444903169163,14.270107795905517
23,1.0,1.0,1.0,12,58,17.083333333333332,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,6,70,42.166666666666664,1,28,28.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,12,47,23.083333333333332,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,7,60,38.0,1,11,11.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,154,106.66666666666667,1,19,19.0,1,8.5,6.805403100720681,10.44268709127314
17,1.0,1.0,1.0,10,77,27.9,1,15,15.0,1,8.0,4.044955737303578,23.763839503399083
15,1.0,1.0,0.5,14,46,19.0,1,161,161.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,12,57,24.5,1,16,16.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,15,28,13.266666666666667,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,9,51,21.444444444444443,0,0,0.0,3,9.666666666666666,6.250967951375027,21.97151826646541
3,0.0,1.0,0.5,11,46,21.636363636363637,1,13,13.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,6,43,23.166666666666668,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,13,45,19.076923076923077,1,9,9.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,13,42,20.615384615384617,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,12,58,26.333333333333332,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,10,57,28.0,1,102,102.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,14,21,11.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,4,120,78.25,1,102,102.0,1,10.0,3.303576837433491,10.749616453514403
24,0.0,1.0,0.5,8,58,16.125,1,3,3.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,13,83,23.692307692307693,2,111,60.5,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,258,88.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,7,85,30.142857142857142,1,12,12.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,4,129,82.0,1,28,28.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,18,34,13.333333333333334,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,8,50,26.0,2,17,17.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,10,38,18.0,2,111,64.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,15,24,14.533333333333333,0,0,0.0,1,8.5,3.682373068340895,22.170388915766
9,0.0,1.0,0.5,14,33,19.071428571428573,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,13,44,21.076923076923077,1,22,22.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,8,76,39.0,0,0,0.0,1,10.5,3.1753036012036593,8.566145984245864
8,1.0,1.0,0.0,14,26,12.571428571428571,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,14,23,11.5,1,30,30.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,10,48,21.1,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,9,39,19.88888888888889,0,0,0.0,1,8.0,4.023910663475339,19.224457842918078
12,0.0,1.0,0.5,20,41,14.5,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,13,55,19.53846153846154,2,30,27.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,116,43.285714285714285,1,50,50.0,1,9.0,10.568635091272771,12.608795306038262
15,0.0,1.0,0.5,11,34,16.545454545454547,1,12,12.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,17,38,16.529411764705884,1,15,15.0,1,8.0,3.936481013342002,19.0950202879163
7,0.0,1.0,0.5,2,166,160.5,1,23,23.0,2,7.75,3.5301017576812885,8.620428525957848
23,1.0,1.0,1.0,8,19,11.625,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,15,37,13.8,0,0,0.0,1,7.0,4.080906278309452,18.15852710006044
23,0.0,1.0,0.0,14,30,12.357142857142858,1,48,48.0,1,10.0,1.8925981419976305,12.587895668690603
17,1.0,1.0,1.0,15,34,14.4,0,0,0.0,2,12.5,2.4978278106360516,18.819975911809614
4,1.0,1.0,0.5,11,64,20.363636363636363,2,17,15.5,1,9.0,12.46366210060955,32.5784041478629
4,0.0,1.0,0.5,16,30,11.625,0,0,0.0,1,9.0,3.6964412503404196,24.619400974230636
12,1.0,1.0,1.0,7,78,42.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,10,141,30.3,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,11,99,26.727272727272727,1,16,16.0,1,7.0,10.773623249429615,40.31430353880967
6,0.0,1.0,0.0,7,121,45.285714285714285,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,14,43,16.428571428571427,1,38,38.0,1,8.0,2.5158324761936783,12.017526658476836
14,1.0,1.0,0.5,13,52,15.76923076923077,2,20,16.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,15,51,17.6,1,22,22.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,14,39,17.0,1,17,17.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,12,50,17.833333333333332,1,24,24.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,13,70,15.0,0,0,0.0,2,7.5,3.1848482729368497,17.66054886202463
21,0.0,1.0,0.5,17,43,14.470588235294118,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,11,58,21.454545454545453,1,116,116.0,1,10.5,3.7347768238756673,11.203122912539559
4,1.0,1.0,1.0,10,171,27.7,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,3,242,99.0,0,0,0.0,2,7.25,2.1887021553970945,5.890113363025646
1,1.0,1.0,1.0,7,52,30.0,0,0,0.0,1,6.5,6.919581092293525,27.202545875895183
13,1.0,1.0,1.0,12,34,22.5,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,11,47,18.636363636363637,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,13,64,23.384615384615383,1,18,18.0,1,8.5,3.5030917023648946,18.123033188567632
21,1.0,1.0,1.0,11,65,27.727272727272727,0,0,0.0,1,8.5,8.681479120605962,22.887885151541877
18,1.0,1.0,0.0,13,44,19.307692307692307,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,17,31,14.058823529411764,1,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,4,133,71.0,2,24,22.5,0,0.0,0.0,0.0
12,0.0,1.0,0.5,15,63,21.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.0,11,50,24.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,11,55,25.09090909090909,1,4,4.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,17,40,17.529411764705884,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,6,105,51.833333333333336,1,22,22.0,2,10.0,3.9473723597984236,14.59763282867744
22,1.0,1.0,1.0,14,36,13.714285714285714,1,157,157.0,1,10.0,3.2540227447922807,22.856149411244665
1,1.0,1.0,1.0,14,34,17.857142857142858,1,9,9.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,16,39,16.875,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,12,26,12.583333333333334,2,154,87.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,14,83,17.214285714285715,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,12,29,17.0,2,12,9.5,0,0.0,0.0,0.0
21,1.0,1.0,0.0,5,66,53.0,1,25,25.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,12,67,22.166666666666668,1,54,54.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,8,94,30.5,0,0,0.0,1,7.0,1.2500172476451699,5.399290617987468
26,1.0,1.0,1.0,11,104,27.181818181818183,0,0,0.0,1,11.0,2.479524228182303,21.269282276630474
21,0.0,1.0,1.0,13,28,15.076923076923077,1,169,169.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,9,27,15.555555555555555,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,17,47,15.705882352941176,1,15,15.0,2,10.5,3.403755073466646,27.963981482327767
6,1.0,1.0,1.0,6,154,52.5,2,26,23.5,0,0.0,0.0,0.0
3,1.0,1.0,1.0,13,63,23.615384615384617,0,0,0.0,1,11.0,4.781003239831694,17.754015074834655
24,0.0,1.0,0.5,14,29,13.571428571428571,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,13,53,13.461538461538462,1,73,73.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,12,46,26.5,0,0,0.0,1,8.0,2.2508438034294116,13.063780750061166
9,1.0,1.0,0.5,10,76,25.3,2,142,81.5,0,0.0,0.0,0.0
4,1.0,1.0,0.5,13,45,16.76923076923077,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,16,29,14.125,0,0,0.0,3,10.0,3.51527977262061,24.42683777733761
2,1.0,1.0,1.0,17,25,12.882352941176471,2,53,36.5,1,7.0,6.210803936240488,22.451709538770352
22,1.0,1.0,1.0,16,42,15.9375,1,28,28.0,3,9.0,3.0369843553167946,19.918803832226356
15,1.0,1.0,1.0,14,31,20.571428571428573,1,34,34.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,8,57,28.625,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,13,73,24.615384615384617,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,12,40,22.416666666666668,1,17,17.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,10,25,12.3,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,12,37,18.166666666666668,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,14,31,16.285714285714285,1,36,36.0,1,8.0,6.102642201345434,6.369658690366464
13,1.0,1.0,1.0,9,92,29.22222222222222,1,24,24.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,17,28,11.294117647058824,0,0,0.0,1,9.0,3.3552894145381966,22.447644952407472
3,1.0,1.0,1.0,13,56,23.0,2,19,17.5,2,9.5,3.1456390487689854,23.686147202715524
4,0.0,1.0,0.5,9,16,11.11111111111111,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,15,19,9.466666666666667,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,11,59,22.0,1,244,244.0,1,7.0,3.345192499461368,17.54456603074384
14,0.0,1.0,0.5,7,62,42.285714285714285,1,48,48.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,14,43,19.0,2,18,15.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,15,33,15.266666666666667,0,0,0.0,1,8.0,3.0057122814043495,17.33785919859281
19,1.0,1.0,1.0,6,179,47.5,0,0,0.0,1,12.5,2.5402740228909764,16.756642025983176
14,1.0,1.0,0.5,18,32,17.0,1,33,33.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,15,43,14.333333333333334,1,75,75.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,10,53,24.1,1,33,33.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,8,85,30.125,1,23,23.0,1,9.5,5.337786966207881,21.867027337687382
15,1.0,1.0,0.5,12,45,22.5,1,51,51.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,10,51,24.7,1,17,17.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,13,42,24.846153846153847,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,7,40,13.571428571428571,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,20,45,13.65,2,78,52.5,0,0.0,0.0,0.0
17,1.0,1.0,1.0,12,121,26.0,0,0,0.0,2,12.75,3.092163238887744,25.426685958721507
6,1.0,1.0,0.0,12,43,18.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,14,45,16.5,1,65,65.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,13,50,23.615384615384617,1,11,11.0,2,10.75,2.895283743722346,20.80233385923452
1,1.0,1.0,1.0,10,57,28.3,1,12,12.0,2,8.25,4.781261280897473,18.176309386273175
19,1.0,1.0,1.0,14,45,16.428571428571427,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,10,44,18.2,1,21,21.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,5,129,45.4,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,11,38,23.90909090909091,2,92,55.5,1,7.5,10.597786013894325,15.374185091152988
23,1.0,1.0,0.5,10,67,17.9,1,89,89.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,14,72,16.785714285714285,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,11,81,23.90909090909091,2,29,25.5,0,0.0,0.0,0.0
21,0.0,1.0,0.5,11,47,22.363636363636363,1,10,10.0,1,8.5,5.7555458571704445,25.324912243101412
23,0.0,1.0,0.0,9,38,15.88888888888889,1,40,40.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,12,42,15.916666666666666,2,45,34.5,2,8.0,4.157360328602613,22.095520482902195
4,1.0,1.0,1.0,13,41,13.307692307692308,0,0,0.0,1,9.0,9.157983667456502,23.182744103273265
8,0.0,1.0,0.0,12,37,14.666666666666666,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,8,121,38.625,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,17,25,14.823529411764707,1,41,41.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,11,57,29.363636363636363,1,11,11.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,7,191,40.142857142857146,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,10,29,13.3,1,11,11.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,10,81,24.8,1,20,20.0,0,0.0,0.0,0.0
