participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
24,1.0,1.0,1.0,8,58,36.625,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,11,26,11.909090909090908,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,5,85,49.8,1,18,18.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,10,38,20.8,1,50,50.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,8,36,19.5,1,17,17.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,11,50,21.363636363636363,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,5,145,42.8,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,4,12,9.25,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,10,118,24.0,1,33,33.0,1,11.0,1.9700781954711095,13.076341016761095
4,1.0,1.0,0.5,11,77,27.363636363636363,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,11,45,20.0,1,20,20.0,2,7.0,4.490377603025637,25.964208907988795
18,1.0,1.0,0.0,15,29,14.6,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,9,35,13.444444444444445,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,12,74,19.666666666666668,1,69,69.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,5,122,64.6,1,23,23.0,1,8.5,4.129266036294853,13.73775386210232
8,0.0,1.0,0.5,12,45,20.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,3,154,102.0,1,42,42.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,6,97,28.666666666666668,2,19,18.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,11,34,13.636363636363637,2,133,92.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,12,39,20.833333333333332,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,69,43.714285714285715,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,9,58,20.11111111111111,1,126,126.0,1,8.0,3.3709471242068463,20.858538477196646
18,1.0,1.0,1.0,9,15,10.333333333333334,1,9,9.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,14,54,14.142857142857142,2,28,21.5,1,8.5,6.688139359001582,27.932956006833397
22,1.0,1.0,1.0,15,56,17.4,1,20,20.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,10,74,25.1,0,0,0.0,1,7.0,4.986145116934688,20.88518801378492
19,0.0,1.0,0.0,11,91,21.90909090909091,1,29,29.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,12,44,15.5,1,116,116.0,1,7.0,3.790616521920881,16.197150163146777
24,1.0,1.0,1.0,9,62,34.44444444444444,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,10,55,23.3,1,19,19.0,1,7.0,2.8509131949311026,14.126998718559726
25,1.0,1.0,1.0,8,21,11.25,2,130,76.5,0,0.0,0.0,0.0
10,1.0,1.0,0.5,9,58,32.333333333333336,1,20,20.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,10,58,21.1,2,20,16.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,19,24,10.31578947368421,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,14,42,18.785714285714285,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,18,25,14.0,1,51,51.0,1,11.5,3.1229968229340725,24.920491258622246
23,1.0,1.0,1.0,10,40,15.0,0,0,0.0,2,7.5,3.074749896793803,17.210730846017903
24,1.0,1.0,1.0,10,74,32.9,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,17,22,10.941176470588236,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,12,59,26.833333333333332,0,0,0.0,1,9.0,3.180993710052396,18.97100385181835
2,1.0,1.0,1.0,8,46,35.125,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,2,322,170.5,0,0,0.0,1,9.0,4.386214287946787,17.086592177663135
23,1.0,1.0,1.0,8,98,38.375,1,67,67.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,7,70,44.57142857142857,1,14,14.0,2,10.25,5.924242881123474,5.720129785313001
10,0.0,1.0,0.5,10,56,31.5,1,23,23.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,13,86,18.615384615384617,1,78,78.0,2,8.0,3.205276782329002,16.64131614973165
16,1.0,1.0,1.0,14,26,13.214285714285714,1,35,35.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,18,33,16.0,0,0,0.0,3,8.0,4.227357603050625,23.675994044981522
14,0.0,1.0,0.5,11,46,24.818181818181817,1,16,16.0,1,9.0,3.2140181980027336,18.760612368538354
19,0.0,1.0,0.5,9,48,17.11111111111111,1,14,14.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,11,41,16.454545454545453,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,170,89.5,1,26,26.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,13,30,13.461538461538462,1,25,25.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,169,96.33333333333333,1,28,28.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,13,50,14.846153846153847,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,12,108,22.666666666666668,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.0,10,57,32.5,1,104,104.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,10,39,18.6,1,11,11.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,11,79,27.181818181818183,1,14,14.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,255,162.0,1,20,20.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,10,59,28.3,1,79,79.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,8,78,39.5,1,18,18.0,1,7.5,5.093534913786465,19.994277523165866
23,0.0,1.0,0.5,7,63,21.0,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,14,120,21.428571428571427,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,10,43,26.4,1,3,3.0,2,7.25,7.494789687385976,10.64741626342704
13,1.0,1.0,1.0,14,26,13.857142857142858,1,22,22.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,13,47,15.538461538461538,1,121,121.0,1,9.0,2.6599819277754104,18.491983562429517
6,1.0,1.0,1.0,7,79,42.142857142857146,2,35,28.5,0,0.0,0.0,0.0
4,1.0,1.0,0.5,4,188,84.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,16,43,17.6875,2,27,25.5,2,9.75,3.053969002671881,21.418228451896645
4,1.0,1.0,1.0,11,111,27.727272727272727,1,7,7.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,71,50.4,1,71,71.0,1,9.5,5.009400717579896,8.033652273872189
3,1.0,1.0,1.0,8,79,40.75,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,7,59,23.571428571428573,2,19,18.5,0,0.0,0.0,0.0
25,1.0,1.0,0.5,10,25,13.3,1,16,16.0,0,0.0,0.0,0.0
