participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
1,1.0,1.0,0.5,6,28,12.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,3,34,25.333333333333332,1,28,28.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,2,27,18.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,3,82,36.333333333333336,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,16,16.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,4,27,13.0,1,27,27.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,39,32.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,46,28.5,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,2,19,15.0,0,0,0.0,1,8.0,3.3709471242068463,20.858538477196646
22,0.0,1.0,0.5,3,21,12.0,1,15,15.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,56,20.75,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,4,21,16.75,0,0,0.0,0,0.0,0.0,0.0
19,0.0,1.0,0.0,7,18,11.857142857142858,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,5,16,9.6,0,0,0.0,1,7.0,3.790616521920881,16.197150163146777
24,1.0,1.0,1.0,1,62,62.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,4,33,21.25,1,22,22.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,2,55,31.5,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,21,16.0,1,23,23.0,0,0.0,0.0,0.0
10,1.0,1.0,0.5,4,28,18.25,1,22,22.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,2,22,16.5,1,30,30.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,5,16,11.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,4,24,12.75,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,3,29,15.333333333333334,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,3,42,29.666666666666668,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,56,25.0,0,0,0.0,2,11.25,4.5374109786772525,23.04826730859171
23,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,3,32,23.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,9,17,9.88888888888889,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,40,23.333333333333332,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,26,26.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,3,52,36.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,2,70,49.5,0,0,0.0,1,10.5,2.6374018597647497,6.778652699025921
10,0.0,1.0,0.5,2,42,36.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,7,23,13.714285714285714,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,6,16,13.833333333333334,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,4,33,17.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,2,42,24.5,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,4,34,24.5,0,0,0.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,2,10,10.0,1,8,8.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,4,31,18.25,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,86,86.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,44,41.5,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,2,70,55.5,0,0,0.0,1,9.0,1.6233797704147472,9.553375392202973
1,1.0,1.0,0.0,3,41,36.333333333333336,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,4,21,16.5,1,11,11.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,4,20,19.5,1,14,14.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,80,57.5,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,3,45,29.333333333333332,1,21,21.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,28,28.0,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,7,25,13.714285714285714,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,9,9.0,1,8,8.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,26,14.333333333333334,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,4,42,26.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,5,30,17.6,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,6,15,11.666666666666666,1,27,27.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,4,69,25.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,46,26.75,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,4,34,25.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,4,15,11.5,1,18,18.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,3,45,23.0,0,0,0.0,0,0.0,0.0,0.0
