participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
22,1.0,1.0,1.0,14,57,18.142857142857142,2,18,16.5,0,0.0,0.0,0.0
25,1.0,1.0,1.0,7,129,33.285714285714285,1,27,27.0,1,8.0,3.7193178031517893,20.46426625872725
22,1.0,1.0,1.0,11,86,29.727272727272727,1,21,21.0,2,8.25,5.166183386051569,20.408912990054663
23,1.0,1.0,1.0,8,47,18.875,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,19,31,13.0,0,0,0.0,1,7.5,2.5290857650185634,13.761649390932513
9,1.0,1.0,1.0,11,98,28.181818181818183,1,23,23.0,2,7.5,4.718607322778089,21.208752451771993
3,1.0,1.0,1.0,15,53,20.466666666666665,0,0,0.0,2,10.0,3.061904498087322,19.855924685761074
9,0.0,1.0,0.0,8,46,22.25,1,17,17.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,10,63,28.3,1,15,15.0,1,7.0,4.359249430185418,19.2745074530836
26,0.0,1.0,0.5,20,36,12.65,0,0,0.0,2,7.75,3.6687825624580803,22.94332879469074
8,1.0,1.0,0.5,14,86,16.928571428571427,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,9,70,23.11111111111111,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,7,71,47.285714285714285,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.0,9,36,18.11111111111111,1,9,9.0,1,7.0,3.375015355722346,19.099047359118742
16,1.0,1.0,0.0,9,44,30.77777777777778,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,11,28,14.727272727272727,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,12,22,12.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,12,54,16.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,14,49,16.571428571428573,2,21,19.5,1,7.0,3.953412342145391,18.594694391943467
23,0.0,1.0,0.5,7,26,11.428571428571429,1,46,46.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,20,46,13.2,2,27,23.5,1,7.0,3.868443207963578,19.025757729389312
14,0.0,1.0,0.5,12,42,19.666666666666668,1,38,38.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,13,41,22.23076923076923,2,54,39.5,0,0.0,0.0,0.0
15,1.0,1.0,1.0,14,31,16.928571428571427,1,42,42.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,14,110,21.214285714285715,1,11,11.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,9,74,34.22222222222222,0,0,0.0,1,10.0,4.66806503938281,17.267158983687267
3,0.0,1.0,0.5,15,46,15.8,1,27,27.0,3,8.0,3.697332141594488,20.454955896329
7,1.0,1.0,1.0,7,90,44.0,1,130,130.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,12,90,23.166666666666668,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,10,46,23.0,1,123,123.0,3,10.833333333333334,2.794241385919742,21.48707683255128
4,0.0,1.0,0.5,14,28,12.571428571428571,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,11,45,23.181818181818183,1,20,20.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,3,201,98.33333333333333,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,11,54,25.636363636363637,1,29,29.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,9,47,21.88888888888889,1,34,34.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,12,71,20.916666666666668,1,20,20.0,1,12.0,2.3518630174843844,21.577463604371296
1,0.0,1.0,0.0,11,33,12.636363636363637,2,95,53.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,10,56,15.3,1,26,26.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,11,47,25.727272727272727,1,89,89.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,6,87,41.666666666666664,1,243,243.0,1,8.0,7.028991497588096,21.925741758020408
14,0.0,1.0,0.5,12,41,19.75,1,24,24.0,1,8.0,5.070940357616362,28.74932750522379
23,1.0,1.0,0.0,6,68,38.666666666666664,1,15,15.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,10,48,18.7,2,86,76.5,2,8.75,2.5186137371750026,16.13874720802756
6,1.0,1.0,1.0,10,103,22.7,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,23,16,10.73913043478261,0,0,0.0,4,8.75,3.558702164967629,22.35009117711802
2,0.0,1.0,0.5,15,33,14.6,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,11,64,22.818181818181817,0,0,0.0,1,7.0,3.847082734549694,15.501690924817698
10,1.0,1.0,0.0,11,38,26.09090909090909,3,19,16.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,5,179,61.6,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,11,38,16.727272727272727,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,12,46,18.583333333333332,1,27,27.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,13,57,17.307692307692307,1,19,19.0,1,10.0,4.699219553533444,31.003321929429173
23,1.0,1.0,1.0,13,72,20.076923076923077,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,13,50,16.0,1,25,25.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,17,20,11.470588235294118,1,30,30.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,9,146,36.22222222222222,0,0,0.0,2,8.5,4.761786107172304,18.201796706279232
14,0.0,1.0,0.5,20,60,14.1,0,0,0.0,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,8,51,24.25,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,10,58,25.2,1,23,23.0,1,9.0,4.166754604609857,30.845881901118943
4,0.0,1.0,0.5,18,41,15.88888888888889,1,16,16.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,10,106,27.2,2,37,27.5,2,7.25,4.130274390324443,14.612600207736813
5,1.0,1.0,0.5,21,42,13.571428571428571,2,98,57.5,0,0.0,0.0,0.0
23,1.0,1.0,0.0,11,37,18.181818181818183,2,22,19.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,11,57,23.636363636363637,1,135,135.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,14,67,23.071428571428573,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,16,33,16.4375,0,0,0.0,1,10.0,6.718696630093484,20.134070169750725
23,0.0,1.0,0.5,10,41,18.2,2,55,50.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,11,38,15.818181818181818,1,8,8.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,8,50,36.5,2,120,71.5,0,0.0,0.0,0.0
23,1.0,1.0,1.0,13,32,20.307692307692307,1,35,35.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,13,60,17.384615384615383,2,11,9.0,1,10.0,1.5024971993382177,10.26638334322288
3,0.0,1.0,0.5,12,43,13.75,1,94,94.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,15,44,18.733333333333334,1,11,11.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,12,50,20.25,1,78,78.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,17,55,17.705882352941178,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,7,116,47.142857142857146,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,11,129,30.636363636363637,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,10,85,26.0,1,19,19.0,1,10.5,4.049763810112308,21.376582007976697
15,1.0,1.0,0.5,15,34,13.666666666666666,1,35,35.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,16,79,19.1875,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,9,65,27.11111111111111,1,48,48.0,1,10.5,4.259841844012975,10.762269817245617
9,1.0,1.0,0.5,9,74,30.88888888888889,1,126,126.0,1,7.0,7.681513918378348,27.431872062517904
2,1.0,1.0,0.0,9,23,12.777777777777779,1,16,16.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,8,64,40.25,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,8,110,35.875,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,12,75,22.5,1,63,63.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,12,21,11.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,14,36,13.214285714285714,1,49,49.0,1,8.0,3.2593959550316,18.11412987828717
24,0.0,1.0,0.5,6,120,49.333333333333336,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,17,25,11.529411764705882,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,11,30,16.90909090909091,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,8,38,17.75,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,11,41,24.636363636363637,1,14,14.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,9,67,35.0,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,10,47,13.4,1,9,9.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,12,37,20.583333333333332,2,46,43.5,1,7.0,3.3733474458376693,15.833177594002384
25,1.0,1.0,1.0,11,47,23.0,1,14,14.0,1,7.5,3.386644201775665,19.08306158171638
21,1.0,1.0,1.0,10,91,22.7,1,31,31.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,13,51,16.53846153846154,1,25,25.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,8,53,31.625,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,12,40,23.916666666666668,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,16,33,17.8125,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,0.0,7,122,34.42857142857143,0,0,0.0,1,7.0,1.402704638865974,6.003795974521852
25,0.0,1.0,0.5,10,51,22.8,2,20,17.5,1,12.0,60.4450982527235,130.51318545302354
13,1.0,1.0,1.0,10,51,21.1,2,81,49.5,0,0.0,0.0,0.0
18,1.0,1.0,1.0,9,47,26.333333333333332,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,14,98,19.857142857142858,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,13,88,20.76923076923077,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,128,41.42857142857143,1,52,52.0,2,9.5,11.025264049920155,16.683565273435562
3,1.0,1.0,0.5,11,128,28.09090909090909,0,0,0.0,3,9.166666666666666,3.125734819103189,18.975765095709875
8,1.0,1.0,0.0,7,94,39.857142857142854,0,0,0.0,1,7.5,10.210047151352978,17.040359764133665
26,0.0,1.0,0.0,12,46,20.0,0,0,0.0,1,9.0,2.802474668420995,20.33860803527155
15,0.0,1.0,0.5,13,31,15.384615384615385,1,50,50.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,10,57,24.4,0,0,0.0,1,10.0,2.7306769783131504,22.731707975605016
17,0.0,1.0,0.5,13,71,20.307692307692307,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,11,68,17.545454545454547,1,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,5,97,56.0,1,31,31.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,7,76,29.0,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.0,11,57,26.454545454545453,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,9,65,31.88888888888889,1,13,13.0,1,10.5,1.4659995800862635,4.152539426819075
7,0.0,1.0,0.5,3,248,118.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,12,30,17.166666666666668,1,9,9.0,1,10.0,3.8428244193835703,22.20221003957701
18,0.0,1.0,0.5,8,41,24.0,1,21,21.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,16,56,15.1875,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,18,30,12.444444444444445,1,24,24.0,2,8.0,4.103015224522028,21.664121435692145
12,1.0,1.0,0.5,18,30,14.277777777777779,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,11,61,18.181818181818183,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,8,103,37.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,9,72,24.77777777777778,1,6,6.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,14,33,17.714285714285715,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,15,52,18.066666666666666,2,24,18.5,0,0.0,0.0,0.0
7,0.0,1.0,0.5,5,130,59.0,1,30,30.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,10,59,27.8,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,14,30,18.571428571428573,2,19,14.5,0,0.0,0.0,0.0
19,1.0,1.0,1.0,16,24,14.3125,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,146,39.714285714285715,1,145,145.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,13,41,16.692307692307693,2,13,11.5,1,8.0,3.250624480591606,18.73177594957437
24,1.0,1.0,1.0,11,49,26.0,1,34,34.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,27,17.0,0,0,0.0,0,0.0,0.0,0.0
12,0.0,1.0,0.0,8,95,30.875,1,111,111.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,22,34,11.681818181818182,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,13,51,20.46153846153846,0,0,0.0,2,13.5,2.3968857967592925,17.89526438371345
12,1.0,1.0,1.0,18,44,17.055555555555557,1,11,11.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,11,46,21.636363636363637,0,0,0.0,1,7.0,3.223505553917599,6.704927507248534
12,1.0,1.0,1.0,15,37,19.333333333333332,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.0,8,93,43.125,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,10,54,23.9,2,16,13.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,17,29,13.235294117647058,2,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,9,62,34.22222222222222,1,22,22.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,12,43,18.833333333333332,2,35,27.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,14,50,18.714285714285715,2,10,8.5,0,0.0,0.0,0.0
8,1.0,1.0,0.5,12,35,16.583333333333332,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,13,45,22.23076923076923,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,7,112,35.0,1,33,33.0,1,8.5,10.195119404786507,15.4432590184488
18,0.0,1.0,0.5,9,44,24.88888888888889,2,12,10.5,0,0.0,0.0,0.0
18,0.0,1.0,0.5,9,84,22.333333333333332,1,5,5.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,12,45,23.166666666666668,1,13,13.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,10,25,14.8,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,16,14,9.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,13,35,16.0,1,46,46.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,127,73.25,1,17,17.0,1,10.5,7.385046875158242,26.76404050554573
3,1.0,1.0,1.0,16,39,16.0,1,22,22.0,1,7.0,3.4072710191660445,16.053266732407714
14,1.0,1.0,1.0,8,207,40.0,1,10,10.0,1,8.0,0.84265954685842,4.20192612936909
3,0.0,1.0,0.5,14,42,20.0,1,6,6.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,10,54,23.9,1,121,121.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,14,31,16.928571428571427,1,128,128.0,1,8.0,3.9937407698656795,24.09802978592644
24,1.0,1.0,0.5,13,63,22.153846153846153,1,20,20.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,8,25,14.0,1,11,11.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,9,69,25.444444444444443,1,9,9.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,8,71,38.625,1,8,8.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,15,22,14.6,1,38,38.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,11,49,25.363636363636363,1,131,131.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,19,33,14.210526315789474,1,13,13.0,2,8.0,4.097865375088623,25.02030198182351
4,1.0,1.0,1.0,13,80,21.0,2,29,18.5,0,0.0,0.0,0.0
23,1.0,1.0,1.0,12,39,20.416666666666668,1,180,180.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,14,31,17.857142857142858,2,15,15.0,1,11.0,4.365103871128361,36.91346793400693
24,0.0,1.0,0.5,8,100,37.25,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,13,55,19.384615384615383,2,26,22.5,0,0.0,0.0,0.0
3,0.0,1.0,0.5,17,49,19.294117647058822,0,0,0.0,4,7.25,3.4587707911347483,18.98102437761101
6,1.0,1.0,1.0,8,66,38.5,1,107,107.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,15,47,17.4,2,20,19.5,1,7.5,3.930830408608284,22.485444115905846
7,1.0,1.0,1.0,2,182,125.0,1,23,23.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,20,48,14.75,0,0,0.0,1,12.5,5.46386498003185,24.69439925113667
6,1.0,1.0,1.0,10,45,23.9,1,172,172.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,6,22,13.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,11,30,13.545454545454545,1,15,15.0,1,9.5,6.216294063408579,23.31900468998311
24,1.0,1.0,1.0,15,35,15.533333333333333,2,37,32.5,0,0.0,0.0,0.0
9,0.0,1.0,0.5,10,63,26.9,1,199,199.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,18,56,16.22222222222222,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,14,39,15.642857142857142,0,0,0.0,1,7.0,4.65063539258107,23.06703405518401
3,0.0,1.0,0.5,6,60,44.5,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.0,14,45,19.357142857142858,1,22,22.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,9,74,30.555555555555557,2,109,58.0,0,0.0,0.0,0.0
22,1.0,1.0,0.0,19,35,13.947368421052632,2,30,26.0,2,9.5,3.4180579616903257,21.760770536193462
24,0.0,1.0,0.5,9,55,32.111111111111114,1,14,14.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,10,61,20.2,2,25,21.5,1,10.0,3.0738741442009028,21.048353008722838
15,0.0,1.0,0.5,12,33,15.416666666666666,1,43,43.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,15,48,18.4,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,264,107.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,14,30,16.571428571428573,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,4,158,63.5,2,50,34.5,1,17.0,3.457580106779305,17.62119480217427
16,0.0,1.0,0.0,18,41,16.0,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,10,46,22.9,1,28,28.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,17,23,11.058823529411764,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,10,51,31.7,0,0,0.0,1,7.0,8.191136003062592,20.075860739605343
25,1.0,1.0,0.5,17,27,12.882352941176471,1,36,36.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,11,64,26.727272727272727,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,16,58,17.75,1,28,28.0,1,7.0,5.354488786056013,21.680396213915074
14,1.0,1.0,1.0,10,78,26.7,1,36,36.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,10,40,20.7,1,117,117.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,12,48,16.166666666666668,1,36,36.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,11,33,17.181818181818183,1,24,24.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,17,50,17.470588235294116,1,14,14.0,2,8.0,3.0034332845303773,18.44387571808953
24,1.0,1.0,0.5,16,33,14.25,1,30,30.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,8,57,23.5,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,14,31,13.714285714285714,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,10,53,25.5,2,20,18.5,0,0.0,0.0,0.0
24,0.0,1.0,0.5,17,37,15.529411764705882,0,0,0.0,1,7.0,4.242357614386995,20.914291560200233
1,0.0,1.0,0.5,13,88,22.0,0,0,0.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,10,49,29.9,1,133,133.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,10,90,26.2,1,71,71.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,14,42,19.214285714285715,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,13,77,14.692307692307692,1,5,5.0,1,8.0,4.702670774823745,21.06729056239039
2,1.0,1.0,1.0,12,45,14.833333333333334,1,261,261.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,22,19,11.045454545454545,0,0,0.0,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,15,45,19.4,0,0,0.0,2,8.0,4.9245157491498155,19.801249013038735
14,0.0,1.0,0.5,9,83,36.55555555555556,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,11,49,18.363636363636363,2,133,70.5,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,238,64.4,1,32,32.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,13,29,16.53846153846154,2,24,16.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,8,73,39.375,1,2,2.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,11,29,15.454545454545455,1,17,17.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,22,25,12.045454545454545,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,11,44,20.90909090909091,1,33,33.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,20,22,12.9,1,86,86.0,4,9.5,2.7769586895109595,19.08217968431414
22,0.0,1.0,0.5,14,49,18.142857142857142,1,25,25.0,1,10.0,3.5062143520522193,24.015522628366817
13,0.0,1.0,0.5,12,42,20.666666666666668,2,32,21.5,0,0.0,0.0,0.0
25,1.0,1.0,0.0,13,45,20.0,1,133,133.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,8,51,22.875,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,3,255,112.66666666666667,0,0,0.0,1,10.5,3.49629991026021,11.598290800276178
8,1.0,1.0,0.5,15,27,13.2,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,10,54,27.5,0,0,0.0,1,8.0,6.677503452295582,12.061902990714634
12,0.0,1.0,0.5,13,61,16.384615384615383,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,14,46,20.857142857142858,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,10,71,20.4,1,30,30.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,13,57,18.076923076923077,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,12,56,21.75,1,32,32.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,11,31,13.909090909090908,1,129,129.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,10,53,19.4,1,19,19.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,7,39,22.857142857142858,1,44,44.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,12,30,14.666666666666666,2,16,14.0,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,11,53,25.363636363636363,1,102,102.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,16,38,15.875,1,22,22.0,3,7.0,3.456604287916926,17.96052883453198
15,1.0,1.0,1.0,12,36,19.916666666666668,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,13,45,19.0,1,16,16.0,1,15.0,2.9107470653192067,28.726223559124193
22,1.0,1.0,1.0,13,55,22.0,2,36,27.5,0,0.0,0.0,0.0
15,1.0,1.0,1.0,13,55,22.615384615384617,1,39,39.0,1,8.0,9.887221782710704,11.589616036804797
23,1.0,1.0,0.5,9,80,21.333333333333332,1,50,50.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,18,64,15.61111111111111,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,14,62,20.5,2,24,21.5,1,9.0,3.1326671295447532,18.512059622507074
11,1.0,1.0,1.0,11,51,16.727272727272727,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,14,56,20.571428571428573,1,26,26.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,10,87,29.9,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,7,46,20.714285714285715,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,8,56,30.375,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,7,64,43.714285714285715,1,18,18.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,14,36,17.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,8,33,20.5,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,10,52,19.4,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,17,13,9.705882352941176,0,0,0.0,2,7.5,3.374906688105602,18.107385788451296
1,1.0,1.0,1.0,7,62,22.142857142857142,0,0,0.0,1,7.0,2.3268551042487897,8.364996946869464
24,0.0,1.0,0.5,10,71,27.3,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,14,30,17.785714285714285,1,18,18.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,6,77,48.166666666666664,2,114,65.0,1,7.5,7.298317757202825,37.075935782131005
4,1.0,1.0,0.5,12,23,11.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,13,20,11.23076923076923,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,8,35,18.125,1,62,62.0,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,15,48,17.0,0,0,0.0,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,13,29,16.076923076923077,1,30,30.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,11,47,25.272727272727273,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,12,44,26.083333333333332,1,7,7.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,11,25,14.545454545454545,0,0,0.0,2,7.25,3.622248614730792,17.549823990191932
15,0.0,1.0,0.5,12,29,19.5,1,32,32.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,10,61,22.2,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,9,85,22.22222222222222,1,51,51.0,0,0.0,0.0,0.0
