participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
9,1.0,1.0,1.0,9,92,21.333333333333332,1,23,23.0,1,7.0,3.7229488586151325,20.302451652769765
3,1.0,1.0,1.0,9,53,22.77777777777778,0,0,0.0,1,12.5,2.545711166971716,22.20182819402166
9,0.0,1.0,0.0,4,31,25.75,1,17,17.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,8,63,25.625,0,0,0.0,1,7.0,4.359249430185418,19.2745074530836
26,0.0,1.0,0.5,16,36,12.9375,0,0,0.0,1,7.0,3.6941576008866965,18.29538368188429
8,1.0,1.0,0.5,9,86,21.77777777777778,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,7,70,26.857142857142858,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,71,51.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.0,6,30,12.833333333333334,1,9,9.0,1,7.0,3.375015355722346,19.099047359118742
16,1.0,1.0,0.0,6,36,32.333333333333336,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,7,19,12.428571428571429,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,8,22,13.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,8,30,13.875,1,17,17.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,6,26,11.833333333333334,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,9,49,15.444444444444445,2,18,13.5,1,7.0,3.953412342145391,18.594694391943467
23,0.0,1.0,0.5,5,13,9.4,1,46,46.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,14,43,12.928571428571429,0,0,0.0,1,7.0,3.868443207963578,19.025757729389312
14,0.0,1.0,0.5,9,33,16.666666666666668,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,10,37,18.7,2,25,14.5,0,0.0,0.0,0.0
13,1.0,1.0,1.0,12,38,13.916666666666666,1,11,11.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,6,74,34.666666666666664,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,8,46,16.625,1,27,27.0,2,7.5,3.97376314160081,20.32897140657223
7,1.0,1.0,1.0,5,86,39.2,1,130,130.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,10,32,16.4,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,6,46,30.666666666666668,1,18,18.0,2,12.0,2.6646837230531575,22.89196429265808
4,0.0,1.0,0.5,9,15,10.11111111111111,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,8,39,18.25,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,3,112,68.66666666666667,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,9,54,22.22222222222222,1,22,22.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,5,47,27.8,1,34,34.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,9,71,19.444444444444443,0,0,0.0,1,12.0,2.3518630174843844,21.577463604371296
1,0.0,1.0,0.0,7,16,9.714285714285714,1,95,95.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,6,55,17.5,1,26,26.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,8,41,19.875,1,24,24.0,1,8.0,5.070940357616362,28.74932750522379
23,1.0,1.0,0.0,3,68,44.333333333333336,1,15,15.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,8,48,20.0,1,86,86.0,1,9.5,2.3407113519871103,17.85308623136905
6,1.0,1.0,1.0,7,79,18.857142857142858,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,17,16,10.941176470588236,0,0,0.0,3,9.333333333333334,3.657865668620341,24.025284560193665
2,0.0,1.0,0.5,10,20,10.6,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,9,64,22.666666666666668,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,0.0,7,38,27.857142857142858,1,16,16.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,5,89,43.6,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,12,42,14.833333333333334,0,0,0.0,1,7.0,2.5979781917401756,15.162343328317835
24,1.0,1.0,1.0,7,26,11.857142857142858,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,6,46,22.166666666666668,1,27,27.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,10,26,13.0,1,19,19.0,1,10.0,4.699219553533444,31.003321929429173
23,1.0,1.0,1.0,10,44,13.6,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,6,31,15.666666666666666,1,25,25.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,9,21,11.333333333333334,1,30,30.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,4,83,42.75,1,134,134.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,5,146,43.0,0,0,0.0,2,8.0,6.162566513549255,23.02140035225694
14,0.0,1.0,0.5,16,23,10.875,0,0,0.0,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,5,51,29.2,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,8,58,21.0,1,13,13.0,1,9.0,4.166754604609857,30.845881901118943
4,0.0,1.0,0.5,10,41,18.4,1,16,16.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,9,35,18.88888888888889,1,18,18.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,14,25,11.714285714285714,1,12,12.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,7,30,16.142857142857142,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,8,59,19.875,1,135,135.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,9,41,23.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,12,19,12.75,0,0,0.0,1,10.0,6.718696630093484,20.134070169750725
21,1.0,1.0,1.0,7,26,14.571428571428571,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,5,50,34.6,1,23,23.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,10,32,18.2,1,26,26.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,7,51,22.857142857142858,1,11,11.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,6,58,30.333333333333332,1,17,17.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,7,13,9.285714285714286,1,94,94.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,9,40,18.555555555555557,1,11,11.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,106,34.6,1,23,23.0,1,8.0,3.6485928804476906,19.875509616546033
4,0.0,1.0,0.5,5,19,13.8,0,0,0.0,1,8.5,4.333057173075762,27.00005637132088
13,1.0,1.0,1.0,8,37,16.75,1,78,78.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,12,24,14.25,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,4,116,54.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,9,60,23.0,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,10,22,11.8,1,35,35.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,13,23,11.846153846153847,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,39,18.428571428571427,1,48,48.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,6,74,33.666666666666664,1,126,126.0,1,7.0,7.681513918378348,27.431872062517904
2,1.0,1.0,0.0,5,23,16.0,1,16,16.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,5,64,36.6,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,8,47,24.625,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,9,75,20.77777777777778,1,17,17.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,7,21,11.714285714285714,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,7,36,16.857142857142858,1,49,49.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,60,33.833333333333336,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,11,25,11.272727272727273,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,5,30,23.2,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,5,35,14.4,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,8,41,21.375,1,14,14.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,6,57,34.666666666666664,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,9,47,14.11111111111111,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,8,42,23.0,1,46,46.0,1,7.0,3.3733474458376693,15.833177594002384
25,1.0,1.0,1.0,7,34,21.285714285714285,1,14,14.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,8,91,20.5,1,24,24.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,7,45,16.714285714285715,1,25,25.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,7,53,28.857142857142858,1,21,21.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,10,23,13.8,1,45,45.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,8,37,25.375,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,10,32,18.6,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,0.0,4,122,43.0,0,0,0.0,1,8.0,6.304658534106224,8.974812352967188
25,0.0,1.0,0.5,6,27,20.666666666666668,1,15,15.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,6,51,25.0,1,81,81.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,6,47,24.5,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,5,46,37.2,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,12,25,12.416666666666666,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,10,23,15.2,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,10,52,20.8,0,0,0.0,3,9.166666666666666,3.125734819103189,18.975765095709875
8,1.0,1.0,0.0,4,94,51.75,0,0,0.0,0,0.0,0.0,0.0
26,0.0,1.0,0.0,8,46,25.5,0,0,0.0,1,9.0,2.802474668420995,20.33860803527155
15,0.0,1.0,0.5,10,23,11.9,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,7,52,18.142857142857142,0,0,0.0,1,10.0,2.7306769783131504,22.731707975605016
17,0.0,1.0,0.5,6,52,20.666666666666668,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,9,37,16.88888888888889,1,87,87.0,1,9.0,2.4947539102339444,12.945837071449947
19,1.0,1.0,1.0,8,25,11.0,1,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,4,93,45.75,1,31,31.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,5,42,23.6,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.0,9,40,23.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,7,65,28.428571428571427,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,2,159,104.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,8,23,14.625,1,9,9.0,1,10.0,3.8428244193835703,22.20221003957701
18,0.0,1.0,0.5,6,40,19.5,1,21,21.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,9,56,19.11111111111111,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,9,30,13.222222222222221,1,24,24.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,13,30,14.692307692307692,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,6,33,18.833333333333332,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,5,90,38.4,0,0,0.0,1,9.5,2.337516446187289,11.919724118251949
18,1.0,1.0,1.0,7,42,19.428571428571427,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,11,32,15.181818181818182,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,11,40,12.545454545454545,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,4,130,51.5,1,30,30.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,5,59,32.6,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,9,30,19.11111111111111,2,19,14.5,0,0.0,0.0,0.0
19,1.0,1.0,1.0,14,24,13.785714285714286,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,146,47.5,1,45,45.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,9,41,18.77777777777778,1,13,13.0,1,8.0,3.250624480591606,18.73177594957437
24,1.0,1.0,1.0,9,36,22.555555555555557,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,5,22,14.4,1,4,4.0,0,0.0,0.0,0.0
12,0.0,1.0,0.0,5,51,23.8,1,32,32.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,13,34,12.23076923076923,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,9,51,23.88888888888889,0,0,0.0,1,14.0,1.701416253112649,15.093528912987269
12,1.0,1.0,1.0,12,44,16.583333333333332,1,10,10.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,8,44,18.625,0,0,0.0,1,7.0,3.223505553917599,6.704927507248534
12,1.0,1.0,1.0,9,37,22.22222222222222,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,12,32,14.583333333333334,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.0,3,73,56.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,8,54,19.875,2,16,13.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,10,29,16.6,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,54,35.8,1,22,22.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,9,26,14.777777777777779,2,35,27.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,7,50,24.0,1,10,10.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,9,24,12.88888888888889,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,10,41,17.6,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,5,61,25.8,1,33,33.0,1,8.5,10.195119404786507,15.4432590184488
18,0.0,1.0,0.5,7,44,27.857142857142858,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,8,25,14.0,1,5,5.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,9,42,22.22222222222222,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,8,19,13.125,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,8,14,9.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,9,34,17.77777777777778,1,46,46.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,97,43.75,1,17,17.0,1,10.5,7.385046875158242,26.76404050554573
3,1.0,1.0,1.0,11,39,15.727272727272727,1,22,22.0,2,8.25,3.0539937383817666,16.660190987445425
14,1.0,1.0,1.0,6,117,35.666666666666664,1,2,2.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,12,42,16.166666666666668,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,6,54,26.833333333333332,1,114,114.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,7,63,24.571428571428573,1,18,18.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,23,12.8,1,11,11.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,6,69,24.333333333333332,1,9,9.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,5,71,39.0,1,8,8.0,1,10.5,6.738348017254156,24.656253545351348
25,0.0,1.0,0.5,11,22,15.636363636363637,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,7,32,23.285714285714285,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,7,36,24.714285714285715,1,19,19.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,12,32,13.75,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,9,41,20.77777777777778,1,8,8.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,8,35,16.75,1,180,180.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,7,31,21.428571428571427,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,7,100,29.857142857142858,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,10,52,17.7,1,19,19.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,12,49,16.333333333333332,0,0,0.0,4,7.25,3.4587707911347483,18.98102437761101
6,1.0,1.0,1.0,5,59,41.0,1,20,20.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,9,47,16.22222222222222,1,19,19.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,92,80.0,1,23,23.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,13,48,14.23076923076923,0,0,0.0,1,9.5,3.1043214525279117,22.51354174996968
6,1.0,1.0,1.0,7,36,21.857142857142858,1,114,114.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,5,22,13.8,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,5,31,17.6,1,15,15.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,8,35,19.625,1,37,37.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,6,63,29.0,1,199,199.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,10,56,20.1,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,11,39,16.818181818181817,0,0,0.0,1,7.0,4.65063539258107,23.06703405518401
3,0.0,1.0,0.5,5,60,36.2,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.0,9,45,18.444444444444443,1,22,22.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,5,74,38.0,2,35,21.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,55,30.833333333333332,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,7,61,20.142857142857142,1,18,18.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,12,29,14.833333333333334,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,174,104.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,11,23,14.909090909090908,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,8,42,23.125,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,7,46,22.142857142857142,1,28,28.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,10,23,12.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,7,41,28.428571428571427,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,12,27,13.083333333333334,1,36,36.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,8,46,24.625,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,7,78,24.142857142857142,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,14,30,14.214285714285714,1,28,28.0,1,7.0,5.354488786056013,21.680396213915074
14,1.0,1.0,1.0,9,51,19.88888888888889,1,36,36.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,8,40,21.25,1,117,117.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,10,48,15.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,44,22.0,1,82,82.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,5,23,16.2,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,14,36,13.428571428571429,0,0,0.0,2,8.0,3.0034332845303773,18.44387571808953
24,1.0,1.0,0.5,10,33,14.0,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,5,57,25.2,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,10,16,8.9,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,8,40,23.0,1,17,17.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,11,37,16.0,0,0,0.0,1,7.0,4.242357614386995,20.914291560200233
6,0.0,1.0,0.5,9,41,19.11111111111111,1,21,21.0,0,0.0,0.0,0.0
1,0.0,1.0,0.5,10,88,20.0,0,0,0.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,3,47,41.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,8,35,15.625,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,8,39,21.875,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,7,83,19.142857142857142,1,5,5.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,16,17,10.375,0,0,0.0,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,10,43,18.6,0,0,0.0,1,8.0,5.563308173994269,31.714141279747444
14,0.0,1.0,0.5,7,53,30.571428571428573,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,8,61,18.75,1,128,128.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,148,52.5,1,31,31.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,9,26,15.777777777777779,1,8,8.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,5,57,30.0,0,0,0.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,8,29,13.5,1,17,17.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,13,25,11.76923076923077,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,7,44,21.142857142857142,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,11,26,15.454545454545455,1,86,86.0,2,11.5,2.374297503307976,18.246168202356355
22,0.0,1.0,0.5,7,40,17.428571428571427,1,25,25.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,7,42,25.142857142857142,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,7,32,22.571428571428573,1,18,18.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,48,21.6,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,165,99.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,10,27,14.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,7,54,27.428571428571427,0,0,0.0,1,8.0,6.677503452295582,12.061902990714634
12,0.0,1.0,0.5,12,30,12.25,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,9,27,20.11111111111111,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,4,71,35.5,1,30,30.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,8,45,18.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,9,41,17.11111111111111,1,31,31.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,3,39,27.666666666666668,1,44,44.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,7,30,15.285714285714286,2,16,14.0,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,6,52,25.833333333333332,1,24,24.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,12,36,14.416666666666666,1,22,22.0,1,7.0,3.238372713863459,17.6086030664608
15,1.0,1.0,1.0,7,34,18.714285714285715,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,11,30,17.181818181818183,1,16,16.0,1,15.0,2.9107470653192067,28.726223559124193
22,1.0,1.0,1.0,9,55,22.77777777777778,1,19,19.0,1,11.0,2.2345928301424083,16.833572756534515
15,1.0,1.0,1.0,5,44,34.8,0,0,0.0,1,8.0,9.887221782710704,11.589616036804797
23,1.0,1.0,0.5,7,33,13.285714285714286,1,50,50.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,10,64,19.9,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,7,43,22.857142857142858,0,0,0.0,1,9.5,2.6718334523923497,20.093235541446166
11,1.0,1.0,1.0,7,51,14.857142857142858,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,10,56,18.4,1,26,26.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,7,52,30.285714285714285,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,4,46,18.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,6,52,34.666666666666664,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,6,56,26.666666666666668,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,4,64,46.5,1,18,18.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,34,15.88888888888889,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,6,26,17.333333333333332,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,4,52,25.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,12,13,9.333333333333334,0,0,0.0,1,7.0,3.3228945474115634,16.601787990510733
1,1.0,1.0,1.0,5,27,14.6,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,9,37,20.444444444444443,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,3,132,76.33333333333333,0,0,0.0,3,7.0,4.5275471544416686,17.104378635627324
6,1.0,1.0,1.0,6,78,34.5,1,24,24.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,9,28,16.666666666666668,1,18,18.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,5,77,41.0,2,16,11.5,0,0.0,0.0,0.0
4,1.0,1.0,0.5,7,23,11.857142857142858,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,8,20,10.375,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,5,35,23.2,1,62,62.0,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,10,48,16.5,0,0,0.0,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,8,25,11.75,1,30,30.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,9,39,19.11111111111111,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,9,54,21.11111111111111,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,7,25,13.857142857142858,0,0,0.0,2,7.25,3.622248614730792,17.549823990191932
15,0.0,1.0,0.5,9,29,17.666666666666668,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,11,29,12.636363636363637,1,20,20.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,7,29,14.428571428571429,1,51,51.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,4,25,18.75,1,11,11.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,8,38,23.375,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,11,41,15.545454545454545,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,5,34,20.0,1,21,21.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,6,56,19.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,86,56.0,1,21,21.0,1,7.5,7.554473383236528,12.442357481401453
