participant,study_status,scene_familiarity,recall_status,saccade_count,avg_saccade_duration,avg_saccade_peak_vel,avg_saccade_amplitude,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
19,1.0,1.0,1.0,1,15.0,3.202024628170219,6.55762612604255,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,13.0,26.325770079328283,61.614915436685365,0,0.0,0.0,0.0
21,1.0,1.0,0.5,5,34.8,23.217994263147357,261.1455184028562,0,0.0,0.0,0.0
12,0.0,1.0,0.5,5,15.4,16.247793003274204,101.64340414897005,0,0.0,0.0,0.0
4,0.0,1.0,0.5,3,47.0,24.06208428035971,199.59905772947025,0,0.0,0.0,0.0
9,1.0,1.0,1.0,2,9.0,13.88905101003512,65.38264655121984,0,0.0,0.0,0.0
6,1.0,1.0,0.5,3,32.333333333333336,16.869467553838245,91.35867490857669,0,0.0,0.0,0.0
22,0.0,1.0,0.0,4,13.75,7.03686145204273,39.43270797467604,1,7.0,6.515590762318357,25.607347846123115
9,1.0,1.0,0.5,6,18.333333333333332,8.150158553142735,65.79817808179655,0,0.0,0.0,0.0
6,0.0,1.0,0.0,6,24.5,29.55438875367689,172.79620243338135,0,0.0,0.0,0.0
5,0.0,1.0,0.5,4,17.5,43.20229198063317,182.58260805067636,0,0.0,0.0,0.0
14,0.0,1.0,0.0,7,17.857142857142858,9.532570322319899,66.13571540463076,1,8.0,4.823018144181947,17.728780538725733
19,0.0,1.0,0.5,8,27.25,20.75623369835496,180.39574547755532,1,7.0,4.7604530445445965,21.068811681725585
24,0.0,1.0,0.5,2,11.5,28.542094703379227,91.36493909001857,0,0.0,0.0,0.0
6,1.0,1.0,0.0,3,21.0,6.657061852389131,40.886232650728296,1,8.0,4.416799437435534,13.401131791902003
24,0.0,1.0,0.5,5,11.6,27.990054584874137,136.97935760198675,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,12.0,20.613277277373196,86.07371957695645,0,0.0,0.0,0.0
2,1.0,1.0,0.0,4,12.75,2.8051220807126676,26.28633867679068,1,12.5,2.655878876840064,21.130880472012628
7,1.0,1.0,1.0,2,18.0,13.316244502949871,28.358108785345344,1,11.0,6.817186326774136,10.898717796400936
23,1.0,1.0,0.0,6,28.166666666666668,20.24400512171441,143.0841282475037,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,56.0,28.46103954312027,91.62515160288586,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,7.0,18.10544305892673,43.669594193766414,0,0.0,0.0,0.0
16,0.0,1.0,0.5,2,13.5,9.403039560427121,19.843541314349075,0,0.0,0.0,0.0
26,1.0,1.0,1.0,10,16.4,22.618151055300697,127.26355010916923,0,0.0,0.0,0.0
21,0.0,1.0,0.5,3,41.0,22.100971273831615,134.39839019585153,1,16.0,4.333816513285944,27.868637232810592
7,1.0,1.0,0.5,2,17.0,16.18843375458515,69.12913834819763,1,8.5,3.279837560079944,9.62289469353938
18,1.0,1.0,1.0,1,10.0,28.252935590977774,85.47792072243841,2,8.75,3.157717708431935,7.43780460598229
4,0.0,1.0,0.5,6,42.0,22.653075391677827,185.9063379038195,0,0.0,0.0,0.0
9,1.0,1.0,1.0,4,19.75,16.1893806066731,71.82576258265769,1,7.0,1.4300550906199434,6.2574585081299485
19,1.0,1.0,1.0,3,23.666666666666668,6.991970063476274,29.392673652442838,1,10.0,2.0466607937111365,10.75250711871336
6,1.0,1.0,0.0,4,20.25,9.012354260948296,69.32974683192889,1,7.5,2.8165772751157667,16.118736369987484
6,1.0,1.0,1.0,3,11.0,23.013398388174448,137.11889396306847,2,7.75,3.500592991340775,19.02853985831052
14,0.0,1.0,0.0,5,29.4,3.673944986219206,28.480541048075075,0,0.0,0.0,0.0
17,1.0,1.0,0.5,2,29.5,31.620161176166334,221.52761258812527,1,7.0,2.756038884851561,5.416674131969936
3,1.0,1.0,0.5,4,22.0,18.01324503879114,104.50776489627978,0,0.0,0.0,0.0
26,1.0,1.0,0.5,1,19.0,18.94326113626132,102.55665979419886,0,0.0,0.0,0.0
1,0.0,1.0,0.0,2,40.0,4.0955323113622955,20.002886555759773,0,0.0,0.0,0.0
25,1.0,1.0,1.0,3,19.333333333333332,7.337799497522961,29.14611346179549,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,27.666666666666668,10.72558145089114,76.70767939396826,0,0.0,0.0,0.0
23,1.0,1.0,0.5,4,39.5,26.725294335339637,175.60254897557212,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,23.0,12.604699724647864,107.80526588620711,2,8.5,3.2147771080140233,18.738191220587744
4,0.0,1.0,0.5,7,19.285714285714285,18.872791114530454,129.3021018685562,2,8.75,3.8750762172678384,18.12819964062447
18,1.0,1.0,1.0,4,30.25,22.600172305602474,153.86980594533466,0,0.0,0.0,0.0
9,1.0,1.0,1.0,3,21.0,28.173156996931528,160.30173502653088,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,17.0,26.707180014160716,144.75924738050995,1,9.0,3.3103021120926854,23.670770472304113
24,1.0,1.0,1.0,2,11.5,25.088316684391685,102.4250277587393,0,0.0,0.0,0.0
17,0.0,1.0,0.5,2,23.5,2.991678379867086,18.581232558594678,3,9.0,3.4997014594019844,25.150208196723952
22,1.0,1.0,1.0,4,16.0,14.993479876307607,96.37907877912892,0,0.0,0.0,0.0
18,0.0,1.0,0.0,3,80.33333333333333,40.952024292127646,421.31333584148706,0,0.0,0.0,0.0
24,1.0,1.0,0.5,5,29.6,24.767213579332328,130.3774201646215,0,0.0,0.0,0.0
6,0.0,1.0,0.0,2,13.0,0.057993114329303236,0.6959173719514313,1,8.0,5.003855490416845,24.36408213376869
9,1.0,1.0,1.0,4,33.25,28.66047857457581,186.93685458652962,0,0.0,0.0,0.0
9,1.0,1.0,0.5,3,18.666666666666668,1.7776426140994535,21.980958623872127,0,0.0,0.0,0.0
2,1.0,1.0,0.5,5,14.6,15.38829803123173,120.95486204656179,1,7.0,3.5122812729598696,17.321118183890064
21,1.0,1.0,1.0,3,53.0,19.994147759295657,159.1574420273873,0,0.0,0.0,0.0
23,0.0,1.0,0.5,5,25.8,15.839259097689274,82.90684253048207,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,16.5,10.277800013619167,37.90628210822317,0,0.0,0.0,0.0
23,1.0,1.0,0.5,3,13.666666666666666,33.396157753961575,145.40895849059527,1,7.0,3.603463233919815,17.935302560714874
23,0.0,1.0,0.0,4,12.75,15.681942251418654,67.0129862708915,0,0.0,0.0,0.0
16,1.0,1.0,1.0,2,12.0,16.211340305871342,100.01586398468905,2,8.5,2.55961016045534,16.44879876938374
24,1.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,17.75,3.545864794318669,9.92569537008415,1,7.0,0.6467751180426788,3.324986464569638
2,0.0,1.0,0.0,4,23.5,11.048005606826598,50.29141399258265,2,8.25,3.05634139131391,18.66160014842267
17,0.0,1.0,0.5,2,40.5,20.178553963241523,101.20285593872549,0,0.0,0.0,0.0
23,1.0,1.0,1.0,8,15.25,19.518274829173897,84.41067027029992,1,7.0,3.4333777607106883,19.7925717509899
14,0.0,1.0,0.5,2,18.5,4.158750102313991,72.77812679049427,1,13.0,3.1222954358175787,16.586219672583738
24,0.0,1.0,0.5,2,19.0,27.97541425888612,148.39476262434783,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,12.666666666666666,18.07382874514174,106.90960397810453,0,0.0,0.0,0.0
4,1.0,1.0,1.0,3,27.666666666666668,18.051959306273577,148.4047069352904,0,0.0,0.0,0.0
15,1.0,1.0,0.5,4,15.75,7.793670046540295,48.06399782340199,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,14.0,12.791518005484868,34.92566488956536,0,0.0,0.0,0.0
15,0.0,1.0,0.5,5,10.0,10.17165808943768,58.45695260709739,0,0.0,0.0,0.0
6,1.0,1.0,1.0,3,13.666666666666666,0.16429032920452927,2.081010836590171,1,9.0,2.9580332688094813,20.802419809174673
16,1.0,1.0,1.0,1,10.0,31.69453546158291,98.49549985786378,0,0.0,0.0,0.0
11,1.0,1.0,1.0,3,27.0,24.020846601118407,143.08537297840442,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,22.5,28.542905943012386,109.29373993785998,1,8.5,3.3717794892278574,18.895799353382774
25,1.0,1.0,1.0,1,67.0,29.33552820314457,63.71490540614908,1,9.0,15.773436681543426,33.301926981949634
7,1.0,1.0,1.0,2,13.0,9.268267112873309,26.53171992029444,2,8.5,3.9964729333426394,9.068259129557772
7,1.0,1.0,1.0,1,12.0,0.5436573261030034,5.980230587132665,1,12.5,3.1706591416290797,14.24562830043212
11,1.0,1.0,1.0,6,39.833333333333336,23.17182027590481,193.93599305679297,0,0.0,0.0,0.0
8,1.0,1.0,1.0,3,20.333333333333332,17.986043457196846,114.32070870796313,1,8.0,3.536575307416771,21.29096093977362
21,1.0,1.0,0.0,4,15.25,16.474677063948484,112.30919847276002,0,0.0,0.0,0.0
26,1.0,1.0,1.0,7,19.714285714285715,19.620631291507074,99.75470450911583,0,0.0,0.0,0.0
4,0.0,1.0,0.5,8,24.75,22.330767919674805,127.84723753484684,1,8.0,3.9708907946648218,27.442725823731628
19,1.0,1.0,1.0,2,23.0,18.374806772045453,149.644978628336,1,6.5,6.884654041130158,25.288336432261566
24,1.0,1.0,0.5,5,19.8,30.514894018542726,196.14543702491287,0,0.0,0.0,0.0
4,0.0,1.0,0.5,3,70.0,26.2511994342443,220.94641699906902,0,0.0,0.0,0.0
3,0.0,1.0,0.5,5,20.6,19.93644545699753,114.28819267050885,0,0.0,0.0,0.0
23,1.0,1.0,1.0,4,29.75,24.983816547304166,199.48148908438964,1,10.5,3.2910444903169163,14.270107795905517
23,1.0,1.0,1.0,6,22.666666666666668,23.857903694911943,118.23760457261325,0,0.0,0.0,0.0
5,1.0,1.0,0.5,2,48.0,4.1372305435692445,24.050804870600587,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,18.666666666666668,24.212991895221847,101.50614290433316,0,0.0,0.0,0.0
5,1.0,1.0,1.0,2,37.0,4.2638955427819,33.34577162331774,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,16.5,12.97318882509826,56.5552412239693,1,8.5,6.805403100720681,10.44268709127314
17,1.0,1.0,1.0,4,14.5,25.554853124406847,107.28136286892591,1,8.0,4.044955737303578,23.763839503399083
15,1.0,1.0,0.5,6,11.166666666666666,6.185329657149953,31.053574692107308,0,0.0,0.0,0.0
5,1.0,1.0,0.5,2,14.0,24.47619924650924,184.9706418532974,0,0.0,0.0,0.0
4,1.0,1.0,0.5,7,19.0,23.804894926734285,105.64274087953473,0,0.0,0.0,0.0
25,1.0,1.0,1.0,6,25.5,27.892039441417527,198.86244749523792,3,9.666666666666666,6.250967951375027,21.97151826646541
3,0.0,1.0,0.5,5,19.4,21.69429356830091,119.42175998567586,0,0.0,0.0,0.0
1,1.0,1.0,1.0,4,52.75,25.18600144138007,170.55027559361525,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,30.666666666666668,30.542418260324308,180.40098776060742,0,0.0,0.0,0.0
8,1.0,1.0,1.0,4,14.75,9.253111528543483,64.76755752996422,0,0.0,0.0,0.0
5,1.0,1.0,0.5,2,10.5,22.23474273769071,69.61522607289723,0,0.0,0.0,0.0
7,0.0,1.0,0.5,2,23.5,2.1621966958611467,11.631975751691657,0,0.0,0.0,0.0
18,0.0,1.0,0.5,6,29.5,27.78559215125736,154.02162088953978,0,0.0,0.0,0.0
6,0.0,1.0,0.0,2,18.5,0.23456701138448965,4.10492269922783,1,10.0,3.303576837433491,10.749616453514403
24,0.0,1.0,0.5,5,42.2,43.91240507383401,336.8030015779558,0,0.0,0.0,0.0
9,0.0,1.0,0.0,4,8.75,6.995907035383505,28.256857647072465,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,5,26.6,14.401357032520531,93.58446345819762,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,23.0,0.3076127007287066,6.767479416031058,0,0.0,0.0,0.0
8,1.0,1.0,0.5,4,20.25,11.799149995820981,71.85696412548333,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,23.333333333333332,15.305451253021369,208.2134841820207,0,0.0,0.0,0.0
13,0.0,1.0,0.0,6,27.333333333333332,14.509608283088712,81.89026353256465,0,0.0,0.0,0.0
4,0.0,1.0,0.5,3,32.0,19.034171386897874,102.31999323673814,1,8.5,3.682373068340895,22.170388915766
9,0.0,1.0,0.5,4,17.0,17.679979879519443,67.91792803529924,0,0.0,0.0,0.0
22,1.0,1.0,0.5,3,16.666666666666668,13.332023641553107,102.96445137101028,0,0.0,0.0,0.0
18,1.0,1.0,1.0,2,9.0,33.94946121642532,185.86412428984403,1,10.5,3.1753036012036593,8.566145984245864
8,1.0,1.0,0.0,4,38.75,30.404317179158124,219.31769676811774,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,41.5,22.31220364568619,174.79781785447574,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,62.5,27.87857418624017,165.35972903489616,0,0.0,0.0,0.0
21,1.0,1.0,0.5,4,40.0,21.65795259834307,146.36848838671403,1,8.0,4.023910663475339,19.224457842918078
12,0.0,1.0,0.5,3,8.0,14.35097131998824,55.080305406558836,0,0.0,0.0,0.0
22,0.0,1.0,0.5,4,21.75,14.666514371097943,95.27019364939642,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,19.0,25.78068660275898,93.01731018295473,1,9.0,10.568635091272771,12.608795306038262
15,0.0,1.0,0.5,6,24.833333333333332,20.680079276242832,137.5008489239456,0,0.0,0.0,0.0
9,0.0,1.0,0.0,4,12.5,20.843556447496923,111.95961648058562,1,8.0,3.936481013342002,19.0950202879163
7,0.0,1.0,0.5,2,16.5,13.533445676107956,44.91008847086897,2,7.75,3.5301017576812885,8.620428525957848
23,1.0,1.0,1.0,3,84.0,36.03249464344901,355.5230460653863,0,0.0,0.0,0.0
16,1.0,1.0,0.0,5,25.8,17.837117574718338,120.92960040473233,1,7.0,4.080906278309452,18.15852710006044
23,0.0,1.0,0.0,8,21.125,22.451925849973765,127.81342411826148,1,10.0,1.8925981419976305,12.587895668690603
17,1.0,1.0,1.0,4,30.5,36.150228227098204,197.61925906570997,2,12.5,2.4978278106360516,18.819975911809614
4,1.0,1.0,0.5,6,19.666666666666668,16.461207741842372,107.02653114302683,1,9.0,12.46366210060955,32.5784041478629
4,0.0,1.0,0.5,6,24.333333333333332,19.26090855892573,87.07212093759432,1,9.0,3.6964412503404196,24.619400974230636
12,1.0,1.0,1.0,2,22.5,17.3843175513171,52.371090117461485,0,0.0,0.0,0.0
8,1.0,1.0,1.0,6,6.333333333333333,26.12841261235442,128.03329039394634,0,0.0,0.0,0.0
3,0.0,1.0,0.5,4,10.0,12.470128695372521,67.75369020111012,1,7.0,10.773623249429615,40.31430353880967
6,0.0,1.0,0.0,2,14.5,19.003095387052333,107.03956672288531,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,26.5,18.245432361006515,132.61811055708284,1,8.0,2.5158324761936783,12.017526658476836
14,1.0,1.0,0.5,6,21.833333333333332,20.432171817266223,161.91417696717838,0,0.0,0.0,0.0
24,1.0,1.0,0.5,5,13.2,13.995603354422727,98.64233995123394,0,0.0,0.0,0.0
3,1.0,1.0,1.0,6,16.333333333333332,28.23599177264468,150.3068559707592,0,0.0,0.0,0.0
13,1.0,1.0,1.0,4,31.0,26.793749099784286,162.97959915084644,0,0.0,0.0,0.0
18,1.0,1.0,1.0,5,26.6,27.591934779744737,172.7988672019505,2,7.5,3.1848482729368497,17.66054886202463
21,0.0,1.0,0.5,8,10.75,15.52455854459448,65.74307751909896,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,50.5,17.122020102927586,131.03511542952918,1,10.5,3.7347768238756673,11.203122912539559
4,1.0,1.0,1.0,6,11.333333333333334,16.645679712572186,66.28361513172601,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,56.0,27.02963127379303,78.3709700288772,2,7.25,2.1887021553970945,5.890113363025646
1,1.0,1.0,1.0,3,43.333333333333336,22.224119863826548,148.21380961653372,1,6.5,6.919581092293525,27.202545875895183
13,1.0,1.0,1.0,4,17.75,13.237216845627064,95.12241790896483,0,0.0,0.0,0.0
16,1.0,1.0,1.0,4,30.25,8.962494046522046,84.06694928766733,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,20.0,12.689833670334423,158.45188539620767,1,8.5,3.5030917023648946,18.123033188567632
21,1.0,1.0,1.0,2,15.5,23.255413271960403,94.07985079626263,1,8.5,8.681479120605962,22.887885151541877
18,1.0,1.0,0.0,4,21.0,27.55918891895112,172.02268646761866,0,0.0,0.0,0.0
3,0.0,1.0,0.5,4,23.5,24.9193846821984,198.84292154624316,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,22.666666666666668,9.958215728217297,49.656559867105564,0,0.0,0.0,0.0
12,0.0,1.0,0.5,2,8.0,20.37290973141164,74.6193057766117,0,0.0,0.0,0.0
5,1.0,1.0,0.0,3,24.0,42.31582833878786,208.11864292063606,0,0.0,0.0,0.0
3,1.0,1.0,0.5,3,19.333333333333332,24.74085637575472,137.61264926809062,0,0.0,0.0,0.0
24,1.0,1.0,1.0,4,7.75,14.733545467861948,72.6766676149991,0,0.0,0.0,0.0
14,1.0,1.0,1.0,3,11.0,10.241059826431977,28.160621279847685,2,10.0,3.9473723597984236,14.59763282867744
22,1.0,1.0,1.0,7,17.857142857142858,11.720092792182976,65.64534610725646,1,10.0,3.2540227447922807,22.856149411244665
1,1.0,1.0,1.0,1,83.0,25.77992507392931,223.6596716637484,0,0.0,0.0,0.0
24,1.0,1.0,0.5,5,11.6,19.862488870638114,101.30821997123627,0,0.0,0.0,0.0
2,1.0,1.0,1.0,9,21.0,7.916053164510883,79.45014573543544,0,0.0,0.0,0.0
4,1.0,1.0,1.0,5,18.4,24.57321169147449,127.75887674589607,0,0.0,0.0,0.0
13,1.0,1.0,1.0,6,22.5,29.464551765585828,177.60245641873652,0,0.0,0.0,0.0
21,1.0,1.0,0.0,4,21.5,22.119585312425677,190.8469234885408,0,0.0,0.0,0.0
23,1.0,1.0,0.5,3,22.0,18.96292643425709,73.77733623704627,0,0.0,0.0,0.0
26,1.0,1.0,1.0,2,48.5,22.129821454568418,162.9153198076574,1,7.0,1.2500172476451699,5.399290617987468
26,1.0,1.0,1.0,3,11.333333333333334,7.962360475937625,52.473075314838475,1,11.0,2.479524228182303,21.269282276630474
21,0.0,1.0,1.0,5,28.8,13.327868609306673,47.60614999210978,0,0.0,0.0,0.0
23,0.0,1.0,0.5,5,41.4,27.379515110051535,211.49266902551918,0,0.0,0.0,0.0
6,0.0,1.0,0.5,7,9.857142857142858,19.597004811368866,82.93050756130567,2,10.5,3.403755073466646,27.963981482327767
6,1.0,1.0,1.0,2,14.5,4.065935935811989,70.14271236098865,0,0.0,0.0,0.0
3,1.0,1.0,1.0,2,15.5,25.610516968246657,61.13104814948649,1,11.0,4.781003239831694,17.754015074834655
24,0.0,1.0,0.5,7,21.142857142857142,29.030975453361332,172.74578698821924,0,0.0,0.0,0.0
23,0.0,1.0,0.5,7,23.285714285714285,21.143334432325002,148.12102942274296,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,7.0,32.50094383990069,183.7428717381819,1,8.0,2.2508438034294116,13.063780750061166
9,1.0,1.0,0.5,6,15.5,4.963340092502051,47.91131605959246,0,0.0,0.0,0.0
4,1.0,1.0,0.5,5,24.0,22.298575713288923,130.38849575437374,0,0.0,0.0,0.0
6,0.0,1.0,0.5,7,15.142857142857142,22.385596210723378,150.10415687016285,3,10.0,3.51527977262061,24.42683777733761
2,1.0,1.0,1.0,6,17.833333333333332,11.782367236715423,79.33221698539379,1,7.0,6.210803936240488,22.451709538770352
22,1.0,1.0,1.0,4,18.0,19.72132888683362,119.5143518212316,3,9.0,3.0369843553167946,19.918803832226356
15,1.0,1.0,1.0,2,20.0,20.483173926038575,108.77796079635114,0,0.0,0.0,0.0
18,1.0,1.0,1.0,4,29.25,28.566730652527546,174.4832388271816,0,0.0,0.0,0.0
26,1.0,1.0,1.0,2,10.0,25.268252396596917,101.6685479202397,0,0.0,0.0,0.0
25,1.0,1.0,1.0,3,19.666666666666668,18.092860180573055,151.55327562987904,0,0.0,0.0,0.0
23,0.0,1.0,0.5,7,31.142857142857142,24.39996369623401,197.02955342647368,0,0.0,0.0,0.0
17,0.0,1.0,0.5,4,31.0,32.01369432478552,230.76505577661192,0,0.0,0.0,0.0
5,1.0,1.0,0.5,6,17.0,16.426408566294104,67.42643320782793,1,8.0,6.102642201345434,6.369658690366464
13,1.0,1.0,1.0,4,20.5,20.512328120174388,94.31722228479717,0,0.0,0.0,0.0
1,1.0,1.0,1.0,7,20.142857142857142,15.89131153408887,90.05384294052692,1,9.0,3.3552894145381966,22.447644952407472
3,1.0,1.0,1.0,3,13.333333333333334,19.1392330449637,178.03167111396453,2,9.5,3.1456390487689854,23.686147202715524
4,0.0,1.0,0.5,4,60.0,24.143864737891143,210.71357918834826,0,0.0,0.0,0.0
4,0.0,1.0,0.5,8,23.875,23.869537469256898,148.9269176248947,0,0.0,0.0,0.0
23,0.0,1.0,0.0,5,18.8,9.185446345194576,100.79344110400336,1,7.0,3.345192499461368,17.54456603074384
14,0.0,1.0,0.5,2,24.0,6.031782392984665,65.74044373309522,0,0.0,0.0,0.0
1,1.0,1.0,1.0,3,23.666666666666668,9.572897740909921,64.75597948306245,0,0.0,0.0,0.0
17,0.0,1.0,0.5,2,48.0,28.2932589155845,230.8797118556602,1,8.0,3.0057122814043495,17.33785919859281
19,1.0,1.0,1.0,1,59.0,9.387667379513312,45.208667473727395,1,12.5,2.5402740228909764,16.756642025983176
14,1.0,1.0,0.5,2,7.0,2.8660916301189308,13.048649954075092,0,0.0,0.0,0.0
23,0.0,1.0,0.5,8,14.25,15.987095377736559,108.90900954771628,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,48.5,14.253922467225648,110.24277139505541,0,0.0,0.0,0.0
23,0.0,1.0,0.5,4,26.75,19.909395375033377,153.002629372239,1,9.5,5.337786966207881,21.867027337687382
15,1.0,1.0,0.5,2,30.5,23.579587209978733,166.38606485706202,0,0.0,0.0,0.0
25,1.0,1.0,1.0,4,23.75,27.382962637481373,140.79881913591123,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,5,49.8,25.785050189659046,142.14561258730595,0,0.0,0.0,0.0
14,0.0,1.0,0.5,5,11.0,10.461464382118706,69.75980741014322,0,0.0,0.0,0.0
17,1.0,1.0,1.0,2,9.0,11.057571310742816,25.939219746716606,2,12.75,3.092163238887744,25.426685958721507
