participant,study_status,scene_familiarity,recall_status,saccade_count,avg_saccade_duration,avg_saccade_peak_vel,avg_saccade_amplitude,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
13,0.0,1.0,0.5,1,9.0,21.09451288194776,44.326286095284836,0,0.0,0.0,0.0
21,0.0,1.0,0.5,2,17.0,32.91662663807689,292.4363632784711,0,0.0,0.0,0.0
23,0.0,1.0,0.0,2,15.0,7.6061263912458585,73.7535208768409,0,0.0,0.0,0.0
15,1.0,1.0,1.0,3,27.0,12.71966022784838,127.50038850586327,0,0.0,0.0,0.0
4,1.0,1.0,1.0,4,17.0,22.37071510614563,92.81283919099587,0,0.0,0.0,0.0
8,0.0,1.0,0.0,1,33.0,32.751499091990596,168.0752074372609,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,10.0,23.184005246885867,208.65604722197247,0,0.0,0.0,0.0
4,1.0,1.0,0.5,2,9.0,22.04040962098408,74.86495484307423,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,19.666666666666668,17.45554095783111,99.81482448777034,0,0.0,0.0,0.0
4,1.0,1.0,0.5,2,32.5,26.39527100748965,230.07278159193274,0,0.0,0.0,0.0
9,1.0,1.0,1.0,2,25.0,22.57066703336918,106.24812375914915,0,0.0,0.0,0.0
9,0.0,1.0,0.5,2,19.0,11.91730077426744,41.07336817821355,0,0.0,0.0,0.0
21,0.0,1.0,0.0,2,26.5,28.584640394563316,214.8901374684258,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,27.666666666666668,28.47636221999797,231.07945905505866,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,38.0,8.709386856325478,163.32351991858494,0,0.0,0.0,0.0
9,0.0,1.0,0.5,2,12.0,5.907228324872844,39.066255089023244,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,42.5,28.58249527227544,271.051565045899,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,9.0,13.404667432856868,65.08900988970758,2,8.0,3.618103121858467,22.381681968831387
23,1.0,1.0,1.0,1,107.0,32.766784774169714,277.3346285725718,0,0.0,0.0,0.0
24,0.0,1.0,0.5,2,9.5,7.9966387946861825,50.720394748118146,1,7.5,2.5290857650185634,13.761649390932513
19,1.0,1.0,1.0,1,18.0,8.522559309743876,17.539772928373676,0,0.0,0.0,0.0
9,1.0,1.0,1.0,2,8.5,29.101314905114602,90.19400559578277,1,7.0,3.7229488586151325,20.302451652769765
3,1.0,1.0,1.0,1,15.0,1.7084267412224223,11.692604372688802,1,12.5,2.545711166971716,22.20182819402166
3,1.0,1.0,1.0,0,0.0,0.0,0.0,1,7.0,4.359249430185418,19.2745074530836
26,0.0,1.0,0.5,1,8.0,18.882596544173925,83.72043463460234,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,28.0,33.10888242511167,262.7932901426552,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,25.0,34.0475481722242,152.18607171475756,0,0.0,0.0,0.0
1,1.0,1.0,0.0,1,66.0,21.21416830818071,207.53860768857635,1,8.0,3.4347507711395453,19.22549895856635
16,1.0,1.0,0.0,2,13.0,30.601122359915195,112.75706442176394,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,40.0,18.897798269734032,149.11683119588446,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,31.0,26.281197395957296,187.09466771630667,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,24.666666666666668,19.790880520221208,155.0231303624241,0,0.0,0.0,0.0
8,1.0,1.0,1.0,2,27.5,5.1587591915084,27.28813754899302,0,0.0,0.0,0.0
9,1.0,1.0,1.0,3,21.0,30.43286304912826,197.19308653154326,1,7.0,3.953412342145391,18.594694391943467
23,0.0,1.0,0.5,1,95.0,35.25423284950709,301.9173744226512,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,11.0,33.6778342610382,286.96873541718423,0,0.0,0.0,0.0
14,0.0,1.0,0.5,3,13.333333333333334,17.58664396178133,61.5550286669771,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,13.0,19.338035624973152,97.40353814735302,0,0.0,0.0,0.0
15,1.0,1.0,1.0,3,20.666666666666668,29.14300475790218,147.56974336520977,0,0.0,0.0,0.0
13,1.0,1.0,1.0,2,11.0,3.184333707976913,12.447693266025897,0,0.0,0.0,0.0
21,1.0,1.0,0.5,1,14.0,28.676132132213198,145.8928961416452,0,0.0,0.0,0.0
3,0.0,1.0,0.5,2,42.5,15.931592905858285,270.06124799576986,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,10.0,1.9451256420262262,4.308030146899662,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,39.0,41.70525621830732,232.12106959967278,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,10.0,30.941764139470962,96.19112000059728,1,11.5,2.744395075852418,19.15598174441623
4,0.0,1.0,0.5,3,19.0,31.739830972041787,115.09832030787517,0,0.0,0.0,0.0
21,1.0,1.0,1.0,3,13.666666666666666,12.57403280156108,37.841734692835225,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,6.0,9.886159498298618,49.43079749149307,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,45.0,27.076717618100027,217.8858770445531,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,42.0,25.7041981819823,259.50607490529165,1,11.0,2.3785979171511324,19.616976991218927
1,0.0,1.0,0.0,2,41.0,14.800947334799119,45.55105123924948,0,0.0,0.0,0.0
23,1.0,1.0,1.0,2,52.5,31.18694861948166,246.73379954263882,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,23.0,1.321064120281454,14.39531677268907,1,8.0,5.070940357616362,28.74932750522379
23,1.0,1.0,0.0,1,89.0,26.48659183351008,414.9889935062321,0,0.0,0.0,0.0
2,1.0,1.0,1.0,3,18.0,6.909938097211011,44.25315784371796,0,0.0,0.0,0.0
6,1.0,1.0,1.0,4,21.25,25.864054497777445,102.71973142939521,0,0.0,0.0,0.0
17,1.0,1.0,0.5,3,9.0,23.22630474947755,95.52808849852572,3,9.333333333333334,3.657865668620341,24.025284560193665
2,0.0,1.0,0.5,3,11.666666666666666,10.034997146194087,41.47506993188026,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,22.0,1.5004037804752652,11.00280958448513,0,0.0,0.0,0.0
10,1.0,1.0,0.0,1,7.0,29.989841055720873,153.82002880274774,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,10.0,4.2395062203554685,18.849757957683185,1,7.0,2.5979781917401756,15.162343328317835
24,1.0,1.0,1.0,4,19.25,18.18113335244239,108.17444560971147,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,19.0,3.9256482609332175,24.534254810794156,1,7.0,3.953974653299345,16.608417037557984
6,1.0,1.0,1.0,5,8.4,9.557345646137707,51.020597794543676,1,10.0,4.699219553533444,31.003321929429173
23,1.0,1.0,1.0,3,22.333333333333332,27.24106756657238,143.10698909869146,0,0.0,0.0,0.0
18,0.0,1.0,0.0,1,36.0,1.5102948880979208,11.696627008518636,0,0.0,0.0,0.0
16,0.0,1.0,0.0,4,15.75,16.795349453786805,64.01079555322976,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,46.0,40.901003841595745,314.6716551991904,0,0.0,0.0,0.0
26,1.0,1.0,0.5,1,14.0,15.674868709092896,39.406831983016836,1,7.5,2.983171474856877,9.756605339687717
14,0.0,1.0,0.5,2,8.0,27.125205062976427,105.66255596708396,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,1,30.0,27.272090645210227,67.69600842369117,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,27.5,21.835993544717155,200.0541408560927,1,9.0,4.166754604609857,30.845881901118943
4,0.0,1.0,0.5,1,20.0,35.430782723330765,232.3430834383212,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,2,19.5,6.0091268204515815,19.913346293222453,0,0.0,0.0,0.0
23,1.0,1.0,0.0,2,27.0,10.652937888313152,49.489222938528144,0,0.0,0.0,0.0
22,1.0,1.0,1.0,2,24.0,14.460542870509187,116.11865265444425,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,10.0,2.8125688123894528,17.485405141284435,0,0.0,0.0,0.0
17,1.0,1.0,1.0,3,9.333333333333334,17.32327414672235,56.075651524022625,1,10.0,6.718696630093484,20.134070169750725
23,0.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,2,48.0,27.67175755017517,203.0567824633601,0,0.0,0.0,0.0
2,0.0,1.0,0.0,2,26.0,5.047620556726326,13.244184436982875,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,2,37.0,11.984843289675506,136.83513650531805,0,0.0,0.0,0.0
23,0.0,1.0,0.5,2,22.5,10.346441624677468,33.04876737628802,0,0.0,0.0,0.0
3,0.0,1.0,0.5,2,29.5,31.87840352849356,155.77854342558612,0,0.0,0.0,0.0
3,1.0,1.0,1.0,4,14.75,14.278625448902382,139.23619656717315,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,19.0,20.422346728102138,67.3608359907826,1,12.0,2.543037907044271,11.371185337059796
4,0.0,1.0,0.5,2,35.0,31.498935871704745,196.74818249574378,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,13.0,10.33390746102168,59.513578503661336,0,0.0,0.0,0.0
12,1.0,1.0,1.0,2,21.5,21.234708752125353,173.64802232505096,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,1,19.0,26.969193960005637,60.07638139355515,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,9.0,30.359651427475637,182.51183522304672,0,0.0,0.0,0.0
15,1.0,1.0,0.5,2,34.5,33.279299260191465,212.4373317378011,0,0.0,0.0,0.0
12,1.0,1.0,1.0,1,62.0,2.115145222624637,20.877131973544042,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,33.5,13.400933692160123,124.78021541895083,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,17.0,1.2724966417710848,20.359946268336916,1,7.0,7.681513918378348,27.431872062517904
2,1.0,1.0,0.0,1,87.0,30.495251464161623,329.1088316740304,0,0.0,0.0,0.0
21,1.0,1.0,0.5,1,33.0,28.398295073581675,157.86289929843156,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,24.0,29.692587126791626,206.12938513323854,0,0.0,0.0,0.0
6,1.0,1.0,1.0,2,9.5,2.7069836306187867,13.743097215533362,0,0.0,0.0,0.0
4,1.0,1.0,1.0,2,34.0,25.230464085879262,139.27574573319507,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,29.0,14.530705582030356,116.57720486801034,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,14.0,31.68785287747391,170.82028679511677,0,0.0,0.0,0.0
8,0.0,1.0,0.0,3,21.0,16.598684132225518,140.6736596863456,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,95.0,5.131234818361671,34.17953809961637,0,0.0,0.0,0.0
26,1.0,1.0,0.5,3,16.333333333333332,12.756149100937916,60.510809658516514,0,0.0,0.0,0.0
9,1.0,1.0,1.0,2,16.5,16.0738386522344,70.99741954308988,0,0.0,0.0,0.0
14,1.0,1.0,0.5,2,7.0,25.4161370400345,100.10491472227447,0,0.0,0.0,0.0
4,1.0,1.0,1.0,2,26.5,19.124282730576216,179.89081115708592,0,0.0,0.0,0.0
25,1.0,1.0,1.0,3,24.0,25.483088065475027,169.06847678796868,0,0.0,0.0,0.0
21,1.0,1.0,1.0,1,22.0,13.490105574405451,283.29221706251343,0,0.0,0.0,0.0
4,1.0,1.0,0.5,2,46.5,19.011196300113326,139.71716953951187,0,0.0,0.0,0.0
10,0.0,1.0,0.5,2,9.5,9.034129638741955,41.00059816270485,0,0.0,0.0,0.0
23,1.0,1.0,1.0,3,16.666666666666668,18.9046313714467,151.22600323178833,0,0.0,0.0,0.0
3,0.0,1.0,0.5,2,7.5,12.885436699777355,52.60745427428067,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,32.0,27.195951671895074,82.89699257116798,0,0.0,0.0,0.0
19,1.0,1.0,0.0,2,29.5,32.10752182408362,214.33605350788264,0,0.0,0.0,0.0
25,0.0,1.0,0.5,1,48.0,28.44911493570595,189.01823762553374,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,23.0,8.401890463820033,89.32678274046208,0,0.0,0.0,0.0
18,1.0,1.0,1.0,2,36.5,38.75261963347688,235.04430462417633,0,0.0,0.0,0.0
2,0.0,1.0,0.0,2,20.0,10.50106353172301,54.40745735147388,0,0.0,0.0,0.0
14,1.0,1.0,0.5,1,33.0,24.132195751996058,87.74338607856374,0,0.0,0.0,0.0
8,1.0,1.0,1.0,2,11.5,4.53694287564146,12.194213991296778,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,27.0,21.39518050012258,92.22944408038762,0,0.0,0.0,0.0
3,1.0,1.0,0.5,2,6.0,23.169568712874703,70.12301174343138,2,7.75,3.1944411349196797,17.08753222556979
8,1.0,1.0,0.0,1,24.0,13.717054550138421,41.89556405032614,0,0.0,0.0,0.0
26,0.0,1.0,0.0,1,11.0,24.496949547342037,69.24272254282297,0,0.0,0.0,0.0
15,0.0,1.0,0.5,3,8.666666666666666,21.568278578271574,77.32095526712082,0,0.0,0.0,0.0
16,0.0,1.0,0.5,1,18.0,31.052885568893743,183.70699806545036,0,0.0,0.0,0.0
17,0.0,1.0,0.5,1,57.0,25.8848179497748,87.08560793480969,0,0.0,0.0,0.0
9,1.0,1.0,1.0,2,21.5,18.900408925043244,73.54358822036741,1,9.0,2.4947539102339444,12.945837071449947
7,1.0,1.0,0.5,2,18.5,22.226521376038086,70.594511986293,0,0.0,0.0,0.0
4,1.0,1.0,1.0,2,53.5,36.075913262706926,325.17659944866205,0,0.0,0.0,0.0
7,0.0,1.0,0.0,2,9.5,29.162006852658067,128.59611264291559,0,0.0,0.0,0.0
5,1.0,1.0,1.0,2,8.0,12.601228158403048,47.64850330826551,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,26.0,17.860906722816114,38.770230669395616,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,44.0,21.671484741771764,237.74697254173677,0,0.0,0.0,0.0
18,0.0,1.0,0.5,2,43.5,34.05121654906665,307.8625186328011,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,8.0,0.722691100156568,1.7306788319150257,1,15.5,3.5968446252624307,34.207586983963175
22,0.0,1.0,0.5,3,13.333333333333334,13.671548245855734,71.32821499497659,0,0.0,0.0,0.0
12,1.0,1.0,0.5,1,8.0,30.424420195994635,121.31990036779881,0,0.0,0.0,0.0
8,0.0,1.0,0.5,2,29.5,17.95206591822375,156.02226553456342,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,28.0,18.64123563166518,47.14945827764203,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,52.0,26.13717156654724,182.33728686772247,0,0.0,0.0,0.0
17,1.0,1.0,1.0,3,16.0,38.75017338223663,154.3237033586676,0,0.0,0.0,0.0
1,1.0,1.0,0.5,2,26.0,4.5219178017528465,26.113885609276384,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,15.0,11.691403279366261,23.5920713058801,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,32.0,34.05073453101435,156.42484194979022,0,0.0,0.0,0.0
9,0.0,1.0,0.0,2,17.5,30.58614720979056,138.0518168506524,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,7.0,5.103103624441163,26.252809366041923,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,26.0,26.345802834093192,142.0441793264771,0,0.0,0.0,0.0
9,1.0,1.0,0.5,2,9.5,4.299911422525476,30.897173306238507,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,2,51.0,33.164502429473984,266.8258448389651,0,0.0,0.0,0.0
12,0.0,1.0,0.0,1,85.0,14.742459756910142,35.41932222275752,0,0.0,0.0,0.0
12,1.0,1.0,1.0,3,7.0,17.623479103522328,60.23791943292014,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,3,6.666666666666667,25.4885565879478,83.62997439411,0,0.0,0.0,0.0
17,1.0,1.0,1.0,2,24.5,5.490275277786139,89.75682260348478,1,7.0,3.223505553917599,6.704927507248534
12,1.0,1.0,1.0,1,13.0,21.53526686687644,118.99904019275554,1,9.0,2.90654679671694,12.670228542755094
9,0.0,1.0,0.0,2,17.5,6.585470541333612,24.22637093810486,0,0.0,0.0,0.0
8,1.0,1.0,0.0,1,66.0,14.418490691757558,31.325391246069792,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,13.0,19.128902477781473,134.94585120069604,0,0.0,0.0,0.0
22,1.0,1.0,1.0,2,22.5,8.576332801716958,50.955154022029745,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,17.5,13.464346847394205,40.05722417148385,0,0.0,0.0,0.0
22,1.0,1.0,1.0,3,24.333333333333332,15.809224111188685,81.3627249887445,0,0.0,0.0,0.0
4,1.0,1.0,1.0,2,29.5,25.671374781114945,126.56546552944612,0,0.0,0.0,0.0
8,1.0,1.0,0.5,4,14.75,28.66387333112288,191.02754685320613,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,16.0,17.047460367930807,56.572114281803394,0,0.0,0.0,0.0
6,1.0,1.0,0.0,1,74.0,53.57638585218478,360.372609650329,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,6.0,44.5829474367154,212.39835505046858,0,0.0,0.0,0.0
18,0.0,1.0,0.5,4,21.75,32.58384316050561,211.76372076340462,0,0.0,0.0,0.0
16,0.0,1.0,0.0,1,17.0,6.660376882674167,14.06837446748707,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,56.0,32.55801715718148,228.3199793853973,0,0.0,0.0,0.0
17,0.0,1.0,0.5,4,14.5,23.436745787304346,119.05282899244182,0,0.0,0.0,0.0
23,0.0,1.0,0.0,2,17.5,9.573387295643027,50.59303571496112,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,56.0,21.262081057202504,325.96508959014074,1,9.0,6.999948081411933,25.73127684870317
3,1.0,1.0,1.0,1,6.0,3.5856484082871116,10.72041100548636,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,6.0,25.94777547592381,113.10183701581761,0,0.0,0.0,0.0
3,0.0,1.0,0.5,2,6.5,12.365522598462796,36.53340558406581,1,7.0,3.444890696861152,20.001839641776705
9,0.0,1.0,0.5,2,26.5,3.394879784583593,14.323639106866242,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,11.0,5.782186039091808,17.65250839828553,0,0.0,0.0,0.0
24,1.0,1.0,0.5,4,13.0,24.2545993186746,141.0994975535624,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,23.0,20.2695111713119,182.64416695832188,0,0.0,0.0,0.0
21,0.0,1.0,0.5,3,12.666666666666666,24.34511327845925,130.38796526781076,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,16.0,12.43158648884234,39.338450851431894,0,0.0,0.0,0.0
25,0.0,1.0,0.5,2,6.5,25.367608913200083,110.93935939835315,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,36.0,13.453561304497551,31.64411904387109,0,0.0,0.0,0.0
3,1.0,1.0,1.0,2,15.0,13.480990188093768,129.47105278034155,0,0.0,0.0,0.0
4,1.0,1.0,1.0,2,11.5,10.408510725994665,49.5192892331949,0,0.0,0.0,0.0
23,1.0,1.0,1.0,3,13.0,4.391584682810422,24.093995041044547,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,66.0,28.856212688824424,276.0237135306505,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,19.0,21.07155709920816,109.71671632165757,0,0.0,0.0,0.0
6,0.0,1.0,0.5,3,10.333333333333334,9.993500559247407,60.06005850998158,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,18.0,4.4944507885792095,11.142696273839295,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,7.0,8.011655877925408,19.631969626690253,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,20.0,0.8677081749814993,7.035071504856643,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,56.0,22.180738304055964,54.71377269446766,0,0.0,0.0,0.0
12,1.0,1.0,0.5,3,11.0,25.448853871034277,97.28960974242786,0,0.0,0.0,0.0
6,1.0,1.0,1.0,4,14.75,16.591760120980886,116.9393354372819,0,0.0,0.0,0.0
26,1.0,1.0,1.0,2,31.0,20.699285209905938,178.69060328967106,0,0.0,0.0,0.0
6,0.0,1.0,0.0,2,53.5,41.923537671351156,261.6028855452885,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,16.0,41.405627809560215,190.08019901186822,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,1,20.0,33.15784532417053,210.3400950250381,1,7.0,4.65063539258107,23.06703405518401
3,0.0,1.0,0.5,1,44.0,29.21937420456863,181.22954083565992,0,0.0,0.0,0.0
25,0.0,1.0,0.0,2,21.5,17.08103548088938,135.7269184259266,0,0.0,0.0,0.0
2,1.0,1.0,0.5,1,7.0,36.22833075672352,169.44751127082267,1,9.0,4.484875207364379,12.407461284608484
24,0.0,1.0,0.5,2,17.0,22.90390772338434,99.87133170127281,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,24.0,5.052853546573046,59.81914913384251,0,0.0,0.0,0.0
15,0.0,1.0,0.5,3,18.666666666666668,10.908020436667412,57.98717567722275,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,12.666666666666666,22.043088243039353,103.89287084520122,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,26.0,29.68929183573415,110.37376031445726,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,17.0,51.23682528734485,266.338735865573,0,0.0,0.0,0.0
6,1.0,1.0,1.0,2,27.5,9.90878052983091,35.14671019895748,1,8.5,7.266774010666586,11.777200380493383
16,0.0,1.0,0.0,1,30.0,11.211121510953593,105.4756700767642,1,7.5,4.615096684472206,26.471818378362606
15,1.0,1.0,1.0,2,35.0,14.34159012972641,101.17992359257013,0,0.0,0.0,0.0
26,0.0,1.0,0.5,3,15.333333333333334,15.971859821915041,103.04942854772496,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,25.0,35.66291736612404,116.65539024623091,0,0.0,0.0,0.0
25,1.0,1.0,0.5,4,8.0,21.72509591983134,117.94556700039132,0,0.0,0.0,0.0
24,0.0,1.0,0.5,2,11.0,19.9068175469901,96.62623223284953,0,0.0,0.0,0.0
13,1.0,1.0,1.0,2,29.5,16.542397744923726,101.8668682674682,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,7.0,20.505221861037256,45.585691029724885,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,22.0,21.788511258265945,112.10549324813563,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,20.0,8.893771516086739,39.59442837435938,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,35.0,42.41714948662554,173.2162347551521,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,116.0,31.74990253898814,473.5269609685658,0,0.0,0.0,0.0
4,1.0,1.0,1.0,2,20.5,26.01768388884947,90.42530447392939,0,0.0,0.0,0.0
16,1.0,1.0,0.0,1,7.0,3.3424700669826626,12.387319720013293,0,0.0,0.0,0.0
24,1.0,1.0,0.5,3,9.0,13.581683383143783,53.933792319033614,0,0.0,0.0,0.0
21,1.0,1.0,0.5,1,38.0,33.04709194521622,210.6094892728606,0,0.0,0.0,0.0
17,0.0,1.0,0.5,2,26.0,34.50154376449363,125.13744796786105,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,20.0,24.87501807953861,67.25354878533388,0,0.0,0.0,0.0
24,0.0,1.0,0.5,2,19.5,22.24294746114603,154.5300148463979,0,0.0,0.0,0.0
6,0.0,1.0,0.5,4,8.0,10.620393986166548,50.72332304922636,1,7.5,2.072042043070797,12.327412654156383
1,0.0,1.0,0.5,1,17.0,9.316631023557848,114.36280598891699,0,0.0,0.0,0.0
10,0.0,1.0,0.5,1,19.0,27.33990448478501,438.33941719343323,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,33.0,23.93168900527722,181.41542545486888,0,0.0,0.0,0.0
4,0.0,1.0,0.5,4,20.25,35.12178038251648,143.85568304997025,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,65.0,13.982128322572231,284.68742880967784,0,0.0,0.0,0.0
26,1.0,1.0,1.0,3,12.666666666666666,30.23309459557632,173.44678711067547,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,2,16.0,14.385576931075786,70.46754313820065,1,8.0,5.563308173994269,31.714141279747444
14,0.0,1.0,0.5,1,6.0,5.031617958595877,10.388015957476005,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,9.5,8.220433625382572,69.87368581575186,0,0.0,0.0,0.0
24,1.0,1.0,0.5,2,37.0,24.663751936911705,179.5224009423639,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,52.0,1.1046656873679412,17.274679173083836,0,0.0,0.0,0.0
11,1.0,1.0,1.0,2,35.5,19.9115286428254,150.45951764015638,0,0.0,0.0,0.0
16,0.0,1.0,0.0,1,9.0,3.1144541274972375,18.192074925492015,0,0.0,0.0,0.0
22,1.0,1.0,0.5,1,27.0,9.311114558037838,22.176013223806567,0,0.0,0.0,0.0
3,1.0,1.0,1.0,3,14.0,6.6974377418613065,32.949084458517454,1,11.0,2.641058885582705,19.42547038807743
22,0.0,1.0,0.5,1,50.0,22.300813245758714,132.3768075970785,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,46.0,13.418226179281579,133.23087093381932,0,0.0,0.0,0.0
25,1.0,1.0,0.0,1,26.0,41.45430689042629,186.4333525257415,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,67.0,25.090961258305313,357.11895042017477,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,36.0,13.041796929309191,26.93252068422804,0,0.0,0.0,0.0
8,1.0,1.0,0.5,1,19.0,34.197693258872974,176.13902327707626,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,29.0,25.77069744711385,142.80529140702313,1,8.0,6.677503452295582,12.061902990714634
12,0.0,1.0,0.5,2,10.5,23.067012244900962,66.97257410540358,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,38.0,21.265908652420947,95.3151090831576,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,56.0,23.893922130455962,209.69826907327874,1,7.5,3.854895280765441,12.72825669129059
17,0.0,1.0,0.5,1,38.0,10.280095661086914,28.22757948770418,0,0.0,0.0,0.0
24,1.0,1.0,0.5,5,13.6,12.025851706988217,71.96482071108144,0,0.0,0.0,0.0
13,0.0,1.0,0.0,2,33.5,24.28659881937253,119.10923246203514,0,0.0,0.0,0.0
