participant,study_status,scene_familiarity,recall_status,saccade_count,avg_saccade_duration,avg_saccade_peak_vel,avg_saccade_amplitude
22,0.0,1.0,0.5,2,15.5,2.3076534163223457,32.67724036975396
19,1.0,1.0,1.0,1,13.0,21.085775585624422,60.24578517364108
15,0.0,1.0,0.5,1,19.0,26.069083563259472,77.23499332151917
9,0.0,1.0,0.0,2,13.5,14.879280030563748,96.6269647621927
7,0.0,1.0,0.5,1,16.0,25.641311510933317,67.01089948121678
23,1.0,1.0,1.0,1,74.0,45.632278457324844,483.354163682285
16,1.0,1.0,0.0,2,10.5,10.304719394229089,39.934180997800674
23,0.0,1.0,0.0,2,12.5,25.881085580575178,116.71792049304644
17,1.0,1.0,1.0,1,32.0,36.830297198926225,234.34428580669785
4,1.0,1.0,0.5,4,9.0,11.873605010078512,56.393830122758004
4,0.0,1.0,0.5,2,30.5,25.96902514174456,118.27267126799396
12,1.0,1.0,1.0,1,39.0,8.258244688567231,27.040169923079876
8,1.0,1.0,1.0,2,6.0,11.833373267575503,48.77796671688142
3,0.0,1.0,0.5,3,9.666666666666666,15.26702080537706,76.71071005354877
6,0.0,1.0,0.0,1,18.0,34.806001657516966,182.077242279894
14,1.0,1.0,1.0,1,40.0,30.027864230720937,295.27143756979206
24,1.0,1.0,0.5,2,19.0,24.86763638099872,198.41441864327018
3,1.0,1.0,1.0,3,17.333333333333332,24.004478107584593,117.57545261409679
13,1.0,1.0,1.0,2,33.5,14.881807485992594,140.06437367231345
18,1.0,1.0,1.0,2,35.0,32.86954044582014,188.88786105967563
21,0.0,1.0,0.5,1,22.0,25.783517735946305,88.39241753875956
1,1.0,1.0,1.0,1,46.0,21.406762747577314,120.9777990117006
4,1.0,1.0,1.0,4,8.5,13.173970824541902,42.268233432119736
6,0.0,1.0,0.5,1,56.0,27.02963127379303,78.3709700288772
1,1.0,1.0,1.0,1,62.0,35.457731625579925,233.7863353081474
13,1.0,1.0,1.0,1,11.0,0.9664439183220448,4.88781866209494
16,1.0,1.0,1.0,3,29.333333333333332,19.355114878567644,60.91376191480743
14,1.0,1.0,1.0,3,15.666666666666666,14.531678666386126,59.94258328222244
14,0.0,1.0,0.5,1,15.0,11.739148490911946,117.15851826799887
21,1.0,1.0,1.0,1,25.0,23.080082986523188,75.8190874456719
18,1.0,1.0,0.0,1,24.0,28.62781286646837,92.99878318542804
2,0.0,1.0,0.5,2,38.0,8.383920393312861,161.96673404936618
3,0.0,1.0,0.5,2,37.0,18.473401112890414,213.64735716361406
7,1.0,1.0,1.0,2,28.0,14.83873645513881,76.23798735551665
12,0.0,1.0,0.5,1,9.0,9.633269327166872,25.40066650254374
5,1.0,1.0,0.0,1,58.0,46.318667984131906,277.9934432835728
13,0.0,1.0,0.5,1,6.0,7.461069493349497,16.819059149954125
3,1.0,1.0,0.5,1,15.0,18.451564798994767,56.322578667187
24,1.0,1.0,1.0,3,8.0,16.590601857318998,85.09578274574629
14,1.0,1.0,1.0,1,17.0,21.882584610657723,60.50983862073528
22,1.0,1.0,1.0,1,7.0,24.779247518786622,144.25896436076218
1,1.0,1.0,1.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,2,9.5,16.46327884755898,78.61811688845343
2,1.0,1.0,1.0,4,10.0,8.708296756471203,62.61058397986288
4,1.0,1.0,1.0,3,25.333333333333332,22.337329104367644,137.09396095601582
13,1.0,1.0,1.0,1,9.0,39.94888295955205,232.63130156101982
21,1.0,1.0,0.0,2,36.0,20.074231376369955,250.78036705570855
2,1.0,1.0,0.0,3,19.666666666666668,20.987487301134315,171.41186155324306
23,1.0,1.0,0.5,1,6.0,30.773512916023154,147.36442419115753
26,1.0,1.0,1.0,2,48.5,22.129821454568418,162.9153198076574
26,1.0,1.0,1.0,3,13.0,9.03652498684731,52.473075314838475
23,0.0,1.0,0.5,1,28.0,27.156085346453793,74.1274898418308
6,0.0,1.0,0.5,2,12.0,19.109142361095913,80.82556053077887
6,1.0,1.0,1.0,1,19.0,7.455397541929129,134.19715575472398
3,1.0,1.0,1.0,1,24.0,20.493904435238136,46.91277900932406
24,0.0,1.0,0.5,2,34.0,32.642861216161734,195.63356214717749
23,0.0,1.0,0.5,1,80.0,44.61146899481414,305.28248016901114
3,0.0,1.0,0.5,0,0.0,0.0,0.0
9,1.0,1.0,0.5,2,12.0,2.9294515548602096,17.710835569895213
4,1.0,1.0,0.5,3,11.0,21.333493771272998,106.0611185432437
6,0.0,1.0,0.5,3,17.666666666666668,20.221485561300735,139.58733056636876
2,1.0,1.0,1.0,4,9.25,9.554383400582475,45.649271872411546
9,1.0,1.0,1.0,3,13.333333333333334,5.279704099650513,67.22698152403923
22,1.0,1.0,1.0,1,36.0,19.024853154842784,164.1904277610587
15,1.0,1.0,1.0,1,34.0,38.10019474043031,203.22508324073488
18,1.0,1.0,1.0,3,28.0,34.52850510614522,217.5256315740115
26,1.0,1.0,1.0,2,10.0,25.268252396596917,101.6685479202397
25,1.0,1.0,1.0,2,7.0,23.546973704056732,76.47346020715139
23,1.0,1.0,1.0,1,42.0,35.14728346700851,207.43183781252725
23,0.0,1.0,0.5,2,18.0,24.157018156648817,165.72790499874733
17,0.0,1.0,0.5,3,26.333333333333332,25.958118438437396,190.01239429004332
15,0.0,1.0,0.5,2,27.0,26.199259703052967,155.95823961712807
5,1.0,1.0,0.5,3,22.333333333333332,9.090952312931073,52.776942937269325
13,1.0,1.0,1.0,1,33.0,26.97332566963309,150.49284199631649
1,1.0,1.0,1.0,3,15.333333333333334,12.499846980534572,40.4788027025741
3,1.0,1.0,1.0,1,24.0,14.887870957091637,302.862224207077
4,0.0,1.0,0.5,2,26.5,5.0732929752895455,25.616944280241924
4,0.0,1.0,0.5,4,19.75,27.248029711931185,157.31429341116615
23,0.0,1.0,0.0,2,10.0,4.428675591823949,25.932071050852596
14,0.0,1.0,0.5,3,18.0,10.4732518347079,58.5623748668472
1,1.0,1.0,1.0,1,10.0,3.3560127739130547,30.20411496521739
17,0.0,1.0,0.5,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,59.0,9.387667379513312,45.208667473727395
14,1.0,1.0,0.5,0,0.0,0.0,0.0
23,0.0,1.0,0.5,2,11.0,11.535711152970926,84.21464182365762
24,1.0,1.0,1.0,1,68.0,24.68730417240905,113.51054976410866
23,0.0,1.0,0.5,3,30.0,18.992977938420562,169.83033683195745
15,1.0,1.0,0.5,1,53.0,34.239796486743444,280.00963913665197
25,1.0,1.0,1.0,2,25.5,31.210985135975477,143.73358280932612
24,1.0,1.0,0.5,0,0.0,0.0,0.0
18,1.0,1.0,0.0,1,17.0,2.40431077218707,6.151703841824118
14,0.0,1.0,0.5,1,21.0,5.884832263710105,110.27401537441925
17,1.0,1.0,1.0,2,9.0,11.057571310742816,25.939219746716606
6,1.0,1.0,0.0,2,34.0,32.71138951737876,159.4896483951241
14,1.0,1.0,1.0,3,19.0,9.770417697252869,34.568961691279036
3,1.0,1.0,1.0,1,19.0,41.710972549671055,265.3949383442829
1,1.0,1.0,1.0,2,31.5,6.4767547151496405,23.959649183500375
19,1.0,1.0,1.0,3,21.666666666666668,16.104423500607073,110.42898957664796
6,1.0,1.0,1.0,2,19.5,21.953686495298882,121.60146739430454
21,1.0,1.0,1.0,1,54.0,16.53715458771168,92.1570053448198
25,0.0,1.0,0.5,2,35.0,9.249689115663056,123.62907925546146
17,1.0,1.0,0.5,1,50.0,30.742381649999892,159.58058570799534
13,0.0,1.0,0.5,1,9.0,21.09451288194776,44.326286095284836
21,0.0,1.0,0.5,2,17.0,32.91662663807689,292.4363632784711
23,0.0,1.0,0.0,2,15.0,7.6061263912458585,73.7535208768409
15,1.0,1.0,1.0,3,27.0,12.71966022784838,127.50038850586327
4,1.0,1.0,1.0,4,17.0,22.37071510614563,92.81283919099587
8,0.0,1.0,0.0,1,33.0,32.751499091990596,168.0752074372609
3,1.0,1.0,0.5,1,10.0,23.184005246885867,208.65604722197247
4,1.0,1.0,0.5,2,9.0,22.04040962098408,74.86495484307423
12,1.0,1.0,1.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,19.666666666666668,17.45554095783111,99.81482448777034
4,1.0,1.0,0.5,2,32.5,26.39527100748965,230.07278159193274
9,1.0,1.0,1.0,2,25.0,22.57066703336918,106.24812375914915
9,0.0,1.0,0.5,2,19.0,11.91730077426744,41.07336817821355
21,0.0,1.0,0.0,2,26.5,28.584640394563316,214.8901374684258
24,0.0,1.0,0.5,3,27.666666666666668,28.47636221999797,231.07945905505866
22,1.0,1.0,1.0,1,38.0,8.709386856325478,163.32351991858494
9,0.0,1.0,0.5,2,12.0,5.907228324872844,39.066255089023244
25,1.0,1.0,1.0,2,42.5,28.58249527227544,271.051565045899
22,1.0,1.0,1.0,1,9.0,13.404667432856868,65.08900988970758
23,1.0,1.0,1.0,1,107.0,32.766784774169714,277.3346285725718
24,0.0,1.0,0.5,2,9.5,7.9966387946861825,50.720394748118146
19,1.0,1.0,1.0,1,18.0,8.522559309743876,17.539772928373676
9,1.0,1.0,1.0,2,8.5,29.101314905114602,90.19400559578277
3,1.0,1.0,1.0,1,15.0,1.7084267412224223,11.692604372688802
3,1.0,1.0,1.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,1,8.0,18.882596544173925,83.72043463460234
8,1.0,1.0,0.5,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,28.0,33.10888242511167,262.7932901426552
24,0.0,1.0,0.5,1,25.0,34.0475481722242,152.18607171475756
1,1.0,1.0,0.0,1,66.0,21.21416830818071,207.53860768857635
16,1.0,1.0,0.0,2,13.0,30.601122359915195,112.75706442176394
4,0.0,1.0,0.5,2,40.0,18.897798269734032,149.11683119588446
4,0.0,1.0,0.5,2,31.0,26.281197395957296,187.09466771630667
19,1.0,1.0,1.0,3,24.666666666666668,19.790880520221208,155.0231303624241
8,1.0,1.0,1.0,2,27.5,5.1587591915084,27.28813754899302
9,1.0,1.0,1.0,3,21.0,30.43286304912826,197.19308653154326
23,0.0,1.0,0.5,1,95.0,35.25423284950709,301.9173744226512
22,1.0,1.0,1.0,1,11.0,33.6778342610382,286.96873541718423
14,0.0,1.0,0.5,3,13.333333333333334,17.58664396178133,61.5550286669771
14,1.0,1.0,1.0,2,13.0,19.338035624973152,97.40353814735302
15,1.0,1.0,1.0,3,20.666666666666668,29.14300475790218,147.56974336520977
13,1.0,1.0,1.0,2,11.0,3.184333707976913,12.447693266025897
21,1.0,1.0,0.5,1,14.0,28.676132132213198,145.8928961416452
3,0.0,1.0,0.5,2,42.5,15.931592905858285,270.06124799576986
7,1.0,1.0,1.0,2,10.0,1.9451256420262262,4.308030146899662
5,1.0,1.0,1.0,1,39.0,41.70525621830732,232.12106959967278
9,1.0,1.0,1.0,1,10.0,30.941764139470962,96.19112000059728
4,0.0,1.0,0.5,3,19.0,31.739830972041787,115.09832030787517
21,1.0,1.0,1.0,3,13.666666666666666,12.57403280156108,37.841734692835225
22,1.0,1.0,1.0,1,6.0,9.886159498298618,49.43079749149307
1,1.0,1.0,1.0,2,45.0,27.076717618100027,217.8858770445531
6,0.0,1.0,0.5,1,42.0,25.7041981819823,259.50607490529165
1,0.0,1.0,0.0,2,41.0,14.800947334799119,45.55105123924948
23,1.0,1.0,1.0,2,52.5,31.18694861948166,246.73379954263882
14,1.0,1.0,1.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,23.0,1.321064120281454,14.39531677268907
23,1.0,1.0,0.0,1,89.0,26.48659183351008,414.9889935062321
2,1.0,1.0,1.0,3,18.0,6.909938097211011,44.25315784371796
6,1.0,1.0,1.0,4,21.25,25.864054497777445,102.71973142939521
17,1.0,1.0,0.5,3,9.0,23.22630474947755,95.52808849852572
2,0.0,1.0,0.5,3,11.666666666666666,10.034997146194087,41.47506993188026
18,1.0,1.0,1.0,1,22.0,1.5004037804752652,11.00280958448513
10,1.0,1.0,0.0,1,7.0,29.989841055720873,153.82002880274774
7,0.0,1.0,0.5,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,10.0,4.2395062203554685,18.849757957683185
24,1.0,1.0,1.0,4,19.25,18.18113335244239,108.17444560971147
14,0.0,1.0,0.5,2,19.0,3.9256482609332175,24.534254810794156
6,1.0,1.0,1.0,5,8.4,9.557345646137707,51.020597794543676
23,1.0,1.0,1.0,3,22.333333333333332,27.24106756657238,143.10698909869146
18,0.0,1.0,0.0,1,36.0,1.5102948880979208,11.696627008518636
16,0.0,1.0,0.0,4,15.75,16.795349453786805,64.01079555322976
13,0.0,1.0,0.5,1,46.0,40.901003841595745,314.6716551991904
26,1.0,1.0,0.5,1,14.0,15.674868709092896,39.406831983016836
14,0.0,1.0,0.5,2,8.0,27.125205062976427,105.66255596708396
17,1.0,1.0,1.0,1,30.0,27.272090645210227,67.69600842369117
25,1.0,1.0,1.0,2,27.5,21.835993544717155,200.0541408560927
4,0.0,1.0,0.5,1,20.0,35.430782723330765,232.3430834383212
25,1.0,1.0,1.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,2,19.5,6.0091268204515815,19.913346293222453
23,1.0,1.0,0.0,2,27.0,10.652937888313152,49.489222938528144
22,1.0,1.0,1.0,2,24.0,14.460542870509187,116.11865265444425
24,0.0,1.0,0.5,1,10.0,2.8125688123894528,17.485405141284435
17,1.0,1.0,1.0,3,9.333333333333334,17.32327414672235,56.075651524022625
23,0.0,1.0,0.5,0,0.0,0.0,0.0
21,1.0,1.0,1.0,2,48.0,27.67175755017517,203.0567824633601
2,0.0,1.0,0.0,2,26.0,5.047620556726326,13.244184436982875
23,1.0,1.0,1.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,2,37.0,11.984843289675506,136.83513650531805
23,0.0,1.0,0.5,2,22.5,10.346441624677468,33.04876737628802
3,0.0,1.0,0.5,2,29.5,31.87840352849356,155.77854342558612
3,1.0,1.0,1.0,4,14.75,14.278625448902382,139.23619656717315
14,1.0,1.0,1.0,1,19.0,20.422346728102138,67.3608359907826
4,0.0,1.0,0.5,2,35.0,31.498935871704745,196.74818249574378
13,1.0,1.0,1.0,3,13.0,10.33390746102168,59.513578503661336
12,1.0,1.0,1.0,2,21.5,21.234708752125353,173.64802232505096
26,1.0,1.0,1.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,1,19.0,26.969193960005637,60.07638139355515
16,1.0,1.0,1.0,1,9.0,30.359651427475637,182.51183522304672
15,1.0,1.0,0.5,2,34.5,33.279299260191465,212.4373317378011
12,1.0,1.0,1.0,1,62.0,2.115145222624637,20.877131973544042
19,1.0,1.0,1.0,2,33.5,13.400933692160123,124.78021541895083
9,1.0,1.0,0.5,1,17.0,1.2724966417710848,20.359946268336916
2,1.0,1.0,0.0,1,87.0,30.495251464161623,329.1088316740304
21,1.0,1.0,0.5,1,33.0,28.398295073581675,157.86289929843156
14,1.0,1.0,1.0,1,24.0,29.692587126791626,206.12938513323854
6,1.0,1.0,1.0,2,9.5,2.7069836306187867,13.743097215533362
4,1.0,1.0,1.0,2,34.0,25.230464085879262,139.27574573319507
1,1.0,1.0,1.0,2,29.0,14.530705582030356,116.57720486801034
24,0.0,1.0,0.5,1,14.0,31.68785287747391,170.82028679511677
8,0.0,1.0,0.0,3,21.0,16.598684132225518,140.6736596863456
25,1.0,1.0,1.0,1,95.0,5.131234818361671,34.17953809961637
26,1.0,1.0,0.5,3,16.333333333333332,12.756149100937916,60.510809658516514
9,1.0,1.0,1.0,2,16.5,16.0738386522344,70.99741954308988
14,1.0,1.0,0.5,2,7.0,25.4161370400345,100.10491472227447
4,1.0,1.0,1.0,2,26.5,19.124282730576216,179.89081115708592
