participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration
19,0.0,1.0,0.5,12,32,11.166666666666666,2,19,17.0
2,0.0,1.0,0.0,11,37,16.272727272727273,2,90,60.5
24,0.0,1.0,0.5,9,48,32.666666666666664,0,0,0.0
17,0.0,1.0,0.0,12,45,23.583333333333332,1,25,25.0
24,0.0,1.0,0.5,19,33,15.473684210526315,0,0,0.0
24,0.0,1.0,0.5,12,77,28.25,0,0,0.0
2,1.0,1.0,0.0,19,28,15.631578947368421,2,95,51.0
7,1.0,1.0,1.0,2,168,149.0,2,24,21.0
23,1.0,1.0,0.0,10,33,13.8,2,56,38.0
24,0.0,1.0,0.5,14,45,21.071428571428573,0,0,0.0
18,1.0,1.0,1.0,6,129,48.0,0,0,0.0
16,0.0,1.0,0.5,18,34,16.77777777777778,1,12,12.0
26,1.0,1.0,1.0,16,22,10.0,0,0,0.0
21,0.0,1.0,0.5,6,57,35.0,1,35,35.0
7,1.0,1.0,0.5,4,127,76.0,1,27,27.0
18,1.0,1.0,1.0,5,93,62.4,0,0,0.0
4,0.0,1.0,0.5,8,29,12.875,0,0,0.0
19,1.0,1.0,1.0,7,93,42.857142857142854,1,145,145.0
6,1.0,1.0,0.0,15,52,17.866666666666667,1,22,22.0
6,1.0,1.0,1.0,10,84,31.7,1,22,22.0
14,0.0,1.0,0.0,8,56,24.375,1,241,241.0
17,1.0,1.0,0.5,7,90,44.57142857142857,0,0,0.0
3,1.0,1.0,0.5,17,57,15.705882352941176,2,16,12.0
26,1.0,1.0,0.5,11,52,23.818181818181817,0,0,0.0
1,0.0,1.0,0.0,4,104,77.0,0,0,0.0
25,1.0,1.0,1.0,10,55,30.3,1,24,24.0
24,0.0,1.0,0.5,11,54,23.545454545454547,1,32,32.0
23,1.0,1.0,0.5,13,43,13.923076923076923,1,62,62.0
22,1.0,1.0,1.0,11,93,22.818181818181817,1,29,29.0
4,0.0,1.0,0.5,15,25,12.333333333333334,0,0,0.0
18,1.0,1.0,1.0,7,56,30.714285714285715,0,0,0.0
24,0.0,1.0,0.5,15,36,17.0,0,0,0.0
24,1.0,1.0,1.0,9,77,33.22222222222222,0,0,0.0
25,1.0,1.0,1.0,10,59,24.6,1,201,201.0
17,0.0,1.0,0.5,19,42,15.421052631578947,0,0,0.0
22,1.0,1.0,1.0,18,39,15.055555555555555,1,31,31.0
18,0.0,1.0,0.0,9,15,9.222222222222221,0,0,0.0
6,0.0,1.0,0.0,7,122,43.142857142857146,1,92,92.0
9,1.0,1.0,1.0,11,57,19.90909090909091,2,16,16.0
6,0.0,1.0,0.5,9,54,28.0,1,8,8.0
9,1.0,1.0,0.5,7,72,27.428571428571427,2,21,18.5
2,1.0,1.0,0.5,16,51,15.9375,1,64,64.0
21,1.0,1.0,1.0,12,41,16.583333333333332,0,0,0.0
23,0.0,1.0,0.5,13,77,16.692307692307693,1,69,69.0
7,1.0,1.0,1.0,12,54,25.25,0,0,0.0
23,0.0,1.0,0.0,14,43,20.5,1,51,51.0
16,1.0,1.0,1.0,15,82,19.466666666666665,1,7,7.0
24,1.0,1.0,0.5,9,58,32.666666666666664,0,0,0.0
17,0.0,1.0,0.5,11,67,25.818181818181817,0,0,0.0
23,1.0,1.0,1.0,16,32,12.6875,1,52,52.0
14,0.0,1.0,0.5,6,144,50.666666666666664,1,48,48.0
24,0.0,1.0,0.5,16,44,19.125,0,0,0.0
24,0.0,1.0,0.5,10,55,27.1,0,0,0.0
13,1.0,1.0,1.0,12,38,14.666666666666666,2,86,53.0
4,1.0,1.0,1.0,12,39,20.916666666666668,1,28,28.0
15,1.0,1.0,0.5,10,60,29.2,1,133,133.0
3,0.0,1.0,0.5,13,61,21.615384615384617,1,15,15.0
15,0.0,1.0,0.5,17,39,15.705882352941176,1,32,32.0
6,1.0,1.0,1.0,8,90,37.625,1,215,215.0
16,1.0,1.0,1.0,7,150,47.142857142857146,1,8,8.0
11,1.0,1.0,1.0,13,36,19.23076923076923,0,0,0.0
24,1.0,1.0,1.0,12,67,27.083333333333332,0,0,0.0
25,1.0,1.0,1.0,9,52,29.666666666666668,1,43,43.0
7,1.0,1.0,1.0,2,267,155.0,1,26,26.0
7,1.0,1.0,1.0,2,173,165.0,1,21,21.0
11,1.0,1.0,1.0,11,22,10.727272727272727,1,16,16.0
8,1.0,1.0,1.0,9,135,31.22222222222222,0,0,0.0
21,1.0,1.0,0.0,12,40,19.083333333333332,0,0,0.0
26,1.0,1.0,1.0,11,59,18.818181818181817,1,35,35.0
4,0.0,1.0,0.5,15,22,10.466666666666667,0,0,0.0
19,1.0,1.0,1.0,11,85,26.545454545454547,1,19,19.0
24,1.0,1.0,0.5,14,55,17.5,1,29,29.0
4,0.0,1.0,0.5,10,25,12.6,0,0,0.0
3,0.0,1.0,0.5,16,49,14.0625,1,6,6.0
23,1.0,1.0,1.0,11,45,21.0,0,0,0.0
23,1.0,1.0,1.0,13,58,17.384615384615383,0,0,0.0
5,1.0,1.0,0.5,6,70,46.5,1,28,28.0
24,0.0,1.0,0.5,15,47,19.8,0,0,0.0
5,1.0,1.0,1.0,8,127,38.0,1,11,11.0
7,1.0,1.0,1.0,2,184,156.5,1,19,19.0
17,1.0,1.0,1.0,11,79,25.09090909090909,1,15,15.0
15,1.0,1.0,0.5,14,46,20.5,1,161,161.0
5,1.0,1.0,0.5,12,57,24.083333333333332,1,16,16.0
4,1.0,1.0,0.5,16,28,13.5,0,0,0.0
25,1.0,1.0,1.0,8,82,26.5,0,0,0.0
3,0.0,1.0,0.5,12,46,22.833333333333332,1,13,13.0
1,1.0,1.0,1.0,6,34,20.666666666666668,0,0,0.0
3,0.0,1.0,0.5,14,45,19.785714285714285,1,9,9.0
8,1.0,1.0,1.0,12,48,23.833333333333332,0,0,0.0
5,1.0,1.0,0.5,12,58,25.416666666666668,1,13,13.0
7,0.0,1.0,0.5,9,57,32.333333333333336,1,102,102.0
18,0.0,1.0,0.5,12,18,10.25,0,0,0.0
6,0.0,1.0,0.0,3,120,99.33333333333333,1,102,102.0
24,0.0,1.0,0.5,7,58,19.428571428571427,1,3,3.0
9,0.0,1.0,0.0,14,34,18.5,1,111,111.0
14,1.0,1.0,1.0,3,258,110.33333333333333,0,0,0.0
1,1.0,1.0,1.0,6,85,39.0,1,12,12.0
7,1.0,1.0,1.0,5,123,56.6,2,28,25.5
8,1.0,1.0,0.5,17,31,13.941176470588236,0,0,0.0
24,0.0,1.0,0.5,8,41,20.625,2,17,17.0
13,0.0,1.0,0.0,11,38,17.454545454545453,2,111,64.0
4,0.0,1.0,0.5,17,24,14.294117647058824,0,0,0.0
22,1.0,1.0,0.5,13,44,20.0,1,22,22.0
18,1.0,1.0,1.0,8,76,38.125,0,0,0.0
8,1.0,1.0,0.0,14,25,12.285714285714286,0,0,0.0
24,0.0,1.0,0.5,12,28,13.333333333333334,1,30,30.0
1,1.0,1.0,1.0,8,48,27.5,0,0,0.0
21,1.0,1.0,0.5,10,40,17.4,0,0,0.0
12,0.0,1.0,0.5,19,41,15.052631578947368,0,0,0.0
22,0.0,1.0,0.5,14,55,19.0,2,30,27.0
19,1.0,1.0,1.0,6,116,51.0,1,50,50.0
15,0.0,1.0,0.5,11,34,14.363636363636363,1,12,12.0
9,0.0,1.0,0.0,18,38,15.11111111111111,0,0,0.0
7,0.0,1.0,0.5,1,196,196.0,1,23,23.0
23,1.0,1.0,1.0,8,17,10.25,0,0,0.0
16,1.0,1.0,0.0,16,37,12.8125,0,0,0.0
23,0.0,1.0,0.0,15,30,12.266666666666667,1,48,48.0
17,1.0,1.0,1.0,15,37,15.466666666666667,0,0,0.0
4,1.0,1.0,0.5,10,78,21.8,2,17,15.5
4,0.0,1.0,0.5,16,30,11.9375,0,0,0.0
12,1.0,1.0,1.0,7,108,46.285714285714285,0,0,0.0
8,1.0,1.0,1.0,8,171,39.5,0,0,0.0
3,0.0,1.0,0.5,9,99,33.0,1,16,16.0
6,0.0,1.0,0.0,6,121,50.166666666666664,2,18,18.0
14,1.0,1.0,1.0,15,43,17.266666666666666,1,38,38.0
14,1.0,1.0,0.5,12,52,14.583333333333334,2,20,16.0
24,1.0,1.0,0.5,13,57,20.53846153846154,1,22,22.0
3,1.0,1.0,1.0,13,46,19.153846153846153,1,17,17.0
13,1.0,1.0,1.0,11,50,18.363636363636363,1,24,24.0
18,1.0,1.0,1.0,13,100,17.307692307692307,0,0,0.0
21,0.0,1.0,0.5,19,24,12.105263157894736,0,0,0.0
4,1.0,1.0,1.0,8,203,36.375,0,0,0.0
6,0.0,1.0,0.5,3,272,109.0,0,0,0.0
13,1.0,1.0,1.0,12,34,21.416666666666668,0,0,0.0
16,1.0,1.0,1.0,11,56,21.363636363636363,0,0,0.0
14,1.0,1.0,1.0,9,112,28.0,1,52,52.0
14,0.0,1.0,0.5,10,78,30.0,1,18,18.0
21,1.0,1.0,1.0,10,65,29.2,0,0,0.0
18,1.0,1.0,0.0,12,44,18.916666666666668,0,0,0.0
3,0.0,1.0,0.5,19,31,13.368421052631579,1,18,18.0
7,1.0,1.0,1.0,5,133,62.2,2,24,22.5
12,0.0,1.0,0.5,14,63,23.142857142857142,0,0,0.0
5,1.0,1.0,0.0,10,50,28.2,0,0,0.0
13,0.0,1.0,0.5,10,21,13.9,1,29,29.0
3,1.0,1.0,0.5,11,64,26.272727272727273,1,4,4.0
24,1.0,1.0,1.0,16,37,18.875,0,0,0.0
14,1.0,1.0,1.0,6,105,51.833333333333336,1,22,22.0
22,1.0,1.0,1.0,13,39,16.0,1,157,157.0
1,1.0,1.0,1.0,13,34,19.0,1,9,9.0
24,1.0,1.0,0.5,17,39,16.352941176470587,0,0,0.0
2,1.0,1.0,1.0,12,26,13.416666666666666,2,154,87.0
4,1.0,1.0,1.0,13,83,19.53846153846154,0,0,0.0
13,1.0,1.0,1.0,11,48,18.545454545454547,1,12,12.0
21,1.0,1.0,0.0,5,95,59.0,1,25,25.0
2,1.0,1.0,0.0,12,35,17.916666666666668,2,31,30.0
23,1.0,1.0,0.5,12,67,21.583333333333332,1,54,54.0
26,1.0,1.0,1.0,7,124,38.0,0,0,0.0
26,1.0,1.0,1.0,11,104,26.181818181818183,0,0,0.0
21,0.0,1.0,1.0,12,27,14.583333333333334,2,169,92.0
23,0.0,1.0,0.5,11,27,12.545454545454545,0,0,0.0
6,0.0,1.0,0.5,16,47,15.9375,0,0,0.0
6,1.0,1.0,1.0,3,155,106.0,2,26,23.5
3,1.0,1.0,1.0,13,63,22.53846153846154,0,0,0.0
24,0.0,1.0,0.5,15,29,12.0,0,0,0.0
23,0.0,1.0,0.5,14,53,14.285714285714286,1,73,73.0
3,0.0,1.0,0.5,12,46,25.166666666666668,0,0,0.0
4,1.0,1.0,0.5,14,45,16.071428571428573,0,0,0.0
6,0.0,1.0,0.5,16,33,15.75,0,0,0.0
2,1.0,1.0,1.0,16,53,15.0625,1,53,53.0
9,1.0,1.0,1.0,7,142,37.0,2,24,18.5
22,1.0,1.0,1.0,17,46,17.0,1,28,28.0
15,1.0,1.0,1.0,16,31,19.75,1,34,34.0
18,1.0,1.0,1.0,7,57,30.0,0,0,0.0
26,1.0,1.0,1.0,10,104,32.0,0,0,0.0
25,1.0,1.0,1.0,13,40,20.46153846153846,1,17,17.0
23,1.0,1.0,1.0,8,80,29.0,1,6,6.0
17,0.0,1.0,0.5,13,37,17.0,0,0,0.0
5,1.0,1.0,0.5,15,31,16.866666666666667,1,36,36.0
13,1.0,1.0,1.0,10,92,28.8,1,24,24.0
1,1.0,1.0,1.0,17,28,11.882352941176471,0,0,0.0
3,1.0,1.0,1.0,12,56,26.666666666666668,2,16,10.0
4,0.0,1.0,0.5,10,23,12.0,0,0,0.0
4,0.0,1.0,0.5,17,25,10.235294117647058,0,0,0.0
23,0.0,1.0,0.0,8,50,16.0,0,0,0.0
14,0.0,1.0,0.5,8,62,40.625,1,44,44.0
1,1.0,1.0,1.0,15,43,16.933333333333334,2,18,15.0
17,0.0,1.0,0.5,14,38,16.571428571428573,0,0,0.0
19,1.0,1.0,1.0,7,179,43.57142857142857,0,0,0.0
14,1.0,1.0,0.5,18,32,15.333333333333334,1,33,33.0
23,0.0,1.0,0.5,14,43,14.071428571428571,1,75,75.0
23,0.0,1.0,0.5,7,105,38.42857142857143,1,8,8.0
15,1.0,1.0,0.5,12,45,24.166666666666668,1,51,51.0
25,1.0,1.0,1.0,9,51,28.0,1,17,17.0
24,1.0,1.0,0.5,12,42,26.75,0,0,0.0
18,1.0,1.0,0.0,8,40,13.5,0,0,0.0
14,0.0,1.0,0.5,19,45,14.736842105263158,2,78,41.5
17,1.0,1.0,1.0,12,128,27.0,0,0,0.0
6,1.0,1.0,0.0,11,73,22.272727272727273,0,0,0.0
14,1.0,1.0,1.0,13,45,17.923076923076923,1,65,65.0
3,1.0,1.0,1.0,12,68,26.666666666666668,0,0,0.0
1,1.0,1.0,1.0,10,87,31.3,1,12,12.0
19,1.0,1.0,1.0,13,73,18.23076923076923,0,0,0.0
6,1.0,1.0,1.0,12,44,15.166666666666666,1,21,21.0
21,1.0,1.0,1.0,6,133,42.666666666666664,0,0,0.0
25,0.0,1.0,0.5,8,41,32.5,1,19,19.0
23,1.0,1.0,0.5,9,67,21.666666666666668,1,89,89.0
17,1.0,1.0,0.5,15,72,17.333333333333332,0,0,0.0
13,0.0,1.0,0.5,10,81,25.2,2,29,25.5
21,0.0,1.0,0.5,11,47,23.727272727272727,0,0,0.0
23,0.0,1.0,0.0,8,26,13.125,1,40,40.0
15,1.0,1.0,1.0,10,42,19.8,2,45,34.5
4,1.0,1.0,1.0,13,71,15.615384615384615,0,0,0.0
8,0.0,1.0,0.0,10,67,16.5,0,0,0.0
3,1.0,1.0,0.5,7,121,44.142857142857146,1,2,2.0
4,1.0,1.0,0.5,16,28,15.5625,1,41,41.0
12,1.0,1.0,1.0,11,57,30.454545454545453,1,11,11.0
13,1.0,1.0,1.0,6,221,50.0,1,13,13.0
4,1.0,1.0,0.5,10,29,15.1,1,11,11.0
9,1.0,1.0,1.0,12,81,22.916666666666668,1,20,20.0
9,0.0,1.0,0.5,6,88,46.833333333333336,2,22,21.5
21,0.0,1.0,0.0,8,46,25.75,1,30,30.0
24,0.0,1.0,0.5,7,19,11.428571428571429,0,0,0.0
2,1.0,1.0,1.0,9,53,24.555555555555557,2,101,61.5
22,1.0,1.0,1.0,12,117,24.833333333333332,2,18,16.5
9,0.0,1.0,0.5,12,76,26.166666666666668,2,19,11.5
25,1.0,1.0,1.0,6,168,42.166666666666664,1,27,27.0
23,1.0,1.0,1.0,7,75,26.428571428571427,0,0,0.0
24,0.0,1.0,0.5,18,31,13.61111111111111,0,0,0.0
19,1.0,1.0,1.0,6,97,36.333333333333336,2,71,47.0
3,1.0,1.0,1.0,16,53,19.4375,1,5,5.0
9,0.0,1.0,0.0,11,46,21.181818181818183,1,17,17.0
3,1.0,1.0,1.0,9,70,34.333333333333336,1,15,15.0
26,0.0,1.0,0.5,25,23,11.04,0,0,0.0
8,1.0,1.0,0.5,11,86,17.181818181818183,0,0,0.0
18,1.0,1.0,1.0,10,70,25.1,0,0,0.0
24,0.0,1.0,0.5,6,71,52.166666666666664,0,0,0.0
1,1.0,1.0,0.0,10,67,19.0,2,22,15.5
16,1.0,1.0,0.0,9,44,31.666666666666668,1,24,24.0
4,0.0,1.0,0.5,11,28,13.818181818181818,0,0,0.0
4,0.0,1.0,0.5,13,22,11.76923076923077,0,0,0.0
8,1.0,1.0,1.0,11,30,13.818181818181818,0,0,0.0
9,1.0,1.0,1.0,14,49,18.0,1,18,18.0
23,0.0,1.0,0.5,6,26,12.833333333333334,1,46,46.0
22,1.0,1.0,1.0,18,58,16.5,1,27,27.0
14,0.0,1.0,0.5,10,76,23.9,1,38,38.0
14,1.0,1.0,1.0,11,88,27.454545454545453,2,25,14.5
15,1.0,1.0,1.0,15,31,17.066666666666666,1,42,42.0
13,1.0,1.0,1.0,14,110,18.285714285714285,1,11,11.0
21,1.0,1.0,0.5,9,79,34.44444444444444,0,0,0.0
3,0.0,1.0,0.5,16,46,13.5625,1,27,27.0
7,1.0,1.0,1.0,5,108,57.6,1,130,130.0
5,1.0,1.0,1.0,9,150,31.22222222222222,0,0,0.0
9,1.0,1.0,1.0,11,46,21.636363636363637,1,123,123.0
4,0.0,1.0,0.5,10,88,19.0,0,0,0.0
7,0.0,1.0,0.5,2,261,162.5,1,20,20.0
22,1.0,1.0,1.0,10,72,27.8,0,0,0.0
1,1.0,1.0,1.0,9,47,22.88888888888889,2,34,21.5
6,0.0,1.0,0.5,11,71,26.272727272727273,1,20,20.0
1,0.0,1.0,0.0,13,33,12.0,2,95,53.0
14,1.0,1.0,1.0,8,137,36.0,1,89,89.0
23,1.0,1.0,0.0,7,68,38.142857142857146,1,15,15.0
2,1.0,1.0,1.0,12,48,18.5,2,121,70.5
17,1.0,1.0,0.5,21,16,10.714285714285714,0,0,0.0
2,0.0,1.0,0.5,16,34,14.5625,0,0,0.0
18,1.0,1.0,1.0,11,40,19.363636363636363,0,0,0.0
10,1.0,1.0,0.0,10,38,28.6,2,19,17.5
7,0.0,1.0,0.5,4,239,83.75,0,0,0.0
3,0.0,1.0,0.5,18,27,12.944444444444445,1,13,13.0
24,1.0,1.0,1.0,10,39,19.6,0,0,0.0
14,0.0,1.0,0.5,13,46,18.0,1,27,27.0
6,1.0,1.0,1.0,12,57,19.75,1,19,19.0
23,1.0,1.0,1.0,12,74,23.25,0,0,0.0
18,0.0,1.0,0.0,13,45,16.0,1,25,25.0
16,0.0,1.0,0.0,18,22,11.222222222222221,1,30,30.0
13,0.0,1.0,0.5,8,83,29.25,2,20,19.0
26,1.0,1.0,0.5,7,146,47.57142857142857,0,0,0.0
14,0.0,1.0,0.5,17,60,17.176470588235293,0,0,0.0
17,1.0,1.0,1.0,9,51,21.11111111111111,1,22,22.0
25,1.0,1.0,1.0,10,58,29.6,0,0,0.0
4,0.0,1.0,0.5,17,41,15.294117647058824,1,16,16.0
25,1.0,1.0,1.0,9,118,33.55555555555556,1,18,18.0
5,1.0,1.0,0.5,22,25,11.954545454545455,2,112,62.0
23,1.0,1.0,0.0,12,49,17.333333333333332,1,22,22.0
24,0.0,1.0,0.5,12,60,24.166666666666668,1,16,16.0
17,1.0,1.0,1.0,16,33,14.75,0,0,0.0
21,1.0,1.0,1.0,13,26,14.615384615384615,1,8,8.0
2,0.0,1.0,0.0,7,77,43.714285714285715,2,23,23.0
23,1.0,1.0,1.0,14,42,19.928571428571427,0,0,0.0
1,0.0,1.0,0.0,13,60,18.846153846153847,2,11,9.0
23,0.0,1.0,0.5,10,58,26.2,2,33,25.0
3,0.0,1.0,0.5,10,43,18.3,1,94,94.0
3,1.0,1.0,1.0,17,44,17.58823529411765,1,11,11.0
14,1.0,1.0,1.0,13,25,13.846153846153847,1,170,170.0
13,1.0,1.0,1.0,12,50,21.666666666666668,1,77,77.0
12,1.0,1.0,1.0,18,62,16.88888888888889,0,0,0.0
26,1.0,1.0,1.0,5,116,64.8,0,0,0.0
17,1.0,1.0,1.0,10,129,32.8,0,0,0.0
16,1.0,1.0,1.0,8,85,36.0,1,19,19.0
15,1.0,1.0,0.5,16,26,12.9375,1,35,35.0
12,1.0,1.0,1.0,17,45,16.58823529411765,0,0,0.0
19,1.0,1.0,1.0,8,66,32.625,1,48,48.0
9,1.0,1.0,0.5,9,74,33.55555555555556,1,125,125.0
2,1.0,1.0,0.0,8,33,16.25,2,17,16.5
21,1.0,1.0,0.5,9,64,34.888888888888886,0,0,0.0
14,1.0,1.0,1.0,7,170,48.42857142857143,0,0,0.0
6,1.0,1.0,1.0,10,75,24.6,1,167,167.0
4,1.0,1.0,1.0,13,27,13.76923076923077,0,0,0.0
1,1.0,1.0,1.0,14,36,12.285714285714286,1,49,49.0
24,0.0,1.0,0.5,5,137,61.4,0,0,0.0
8,0.0,1.0,0.0,17,25,10.647058823529411,0,0,0.0
25,1.0,1.0,1.0,12,30,18.0,0,0,0.0
26,1.0,1.0,0.5,8,33,14.0,0,0,0.0
9,1.0,1.0,1.0,11,41,27.09090909090909,0,0,0.0
14,1.0,1.0,0.5,6,127,53.666666666666664,0,0,0.0
4,1.0,1.0,1.0,12,32,11.916666666666666,0,0,0.0
15,1.0,1.0,0.5,13,37,21.23076923076923,2,46,43.5
25,1.0,1.0,1.0,9,47,29.88888888888889,1,16,16.0
4,1.0,1.0,0.5,12,47,16.416666666666668,1,25,25.0
23,1.0,1.0,1.0,14,24,13.357142857142858,2,45,39.5
3,0.0,1.0,0.5,10,64,31.9,0,0,0.0
3,0.0,1.0,0.5,19,32,15.842105263157896,0,0,0.0
19,1.0,1.0,0.0,6,122,39.166666666666664,0,0,0.0
25,0.0,1.0,0.5,9,74,30.333333333333332,1,20,20.0
13,1.0,1.0,1.0,12,51,20.083333333333332,2,25,21.5
18,1.0,1.0,1.0,9,105,33.0,0,0,0.0
2,0.0,1.0,0.0,13,48,22.0,1,23,23.0
14,1.0,1.0,0.5,13,157,23.53846153846154,0,0,0.0
8,1.0,1.0,1.0,12,88,20.083333333333332,1,13,13.0
19,1.0,1.0,1.0,5,128,46.2,1,191,191.0
3,1.0,1.0,0.5,9,167,37.55555555555556,0,0,0.0
8,1.0,1.0,0.0,7,43,28.857142857142858,1,12,12.0
26,0.0,1.0,0.0,12,46,17.083333333333332,0,0,0.0
15,0.0,1.0,0.5,13,31,15.615384615384615,1,50,50.0
16,0.0,1.0,0.5,11,57,19.727272727272727,1,14,14.0
9,1.0,1.0,1.0,12,50,21.333333333333332,1,189,189.0
19,1.0,1.0,1.0,10,68,20.6,2,18,18.0
7,1.0,1.0,0.5,5,157,68.0,1,31,31.0
4,1.0,1.0,1.0,6,78,42.5,0,0,0.0
7,0.0,1.0,0.0,9,118,35.55555555555556,0,0,0.0
24,1.0,1.0,1.0,13,45,20.384615384615383,1,9,9.0
18,0.0,1.0,0.5,10,41,24.4,1,21,21.0
25,1.0,1.0,0.5,18,56,14.333333333333334,0,0,0.0
22,0.0,1.0,0.5,18,32,12.944444444444445,1,24,24.0
12,1.0,1.0,0.5,19,30,14.31578947368421,0,0,0.0
8,0.0,1.0,0.5,11,45,21.636363636363637,0,0,0.0
18,1.0,1.0,1.0,10,103,28.8,0,0,0.0
18,1.0,1.0,1.0,11,72,21.818181818181817,1,6,6.0
17,1.0,1.0,1.0,18,35,16.88888888888889,0,0,0.0
1,1.0,1.0,0.5,15,53,18.4,2,24,18.5
7,0.0,1.0,0.5,4,135,78.0,2,30,26.5
25,1.0,1.0,1.0,9,59,33.0,0,0,0.0
9,0.0,1.0,0.0,15,44,19.133333333333333,1,10,10.0
19,1.0,1.0,1.0,16,35,15.4375,0,0,0.0
19,1.0,1.0,1.0,5,64,30.8,1,145,145.0
24,1.0,1.0,1.0,9,51,30.333333333333332,1,34,34.0
23,1.0,1.0,1.0,9,59,22.11111111111111,0,0,0.0
12,0.0,1.0,0.0,9,51,22.555555555555557,1,111,111.0
12,1.0,1.0,1.0,18,62,15.38888888888889,0,0,0.0
14,1.0,1.0,1.0,14,51,20.142857142857142,0,0,0.0
12,1.0,1.0,1.0,16,44,18.0,1,11,11.0
17,1.0,1.0,1.0,10,64,23.5,0,0,0.0
12,1.0,1.0,1.0,17,31,17.647058823529413,0,0,0.0
9,0.0,1.0,0.0,16,44,13.375,1,23,23.0
8,1.0,1.0,0.0,8,73,35.0,0,0,0.0
22,1.0,1.0,1.0,17,41,15.470588235294118,2,18,18.0
14,1.0,1.0,1.0,7,62,46.142857142857146,1,22,22.0
22,1.0,1.0,1.0,10,78,27.0,2,35,25.5
4,1.0,1.0,1.0,14,50,19.0,2,53,31.5
8,1.0,1.0,0.5,12,49,18.666666666666668,0,0,0.0
24,0.0,1.0,0.5,11,68,26.90909090909091,0,0,0.0
6,1.0,1.0,0.0,7,112,37.142857142857146,2,33,29.0
18,0.0,1.0,0.5,9,47,26.22222222222222,1,9,9.0
18,0.0,1.0,0.5,8,144,31.625,0,0,0.0
16,0.0,1.0,0.0,11,101,26.545454545454547,1,13,13.0
23,0.0,1.0,0.5,8,25,15.375,0,0,0.0
