participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration
16,0.0,1.0,0.5,11,42,19.272727272727273,0,0,0.0
26,1.0,1.0,1.0,11,22,10.909090909090908,0,0,0.0
21,0.0,1.0,0.5,5,35,22.8,1,35,35.0
7,1.0,1.0,0.5,7,88,28.285714285714285,0,0,0.0
18,1.0,1.0,1.0,4,92,53.0,0,0,0.0
4,0.0,1.0,0.5,6,34,13.5,0,0,0.0
9,1.0,1.0,1.0,7,44,21.142857142857142,1,20,20.0
6,1.0,1.0,0.0,7,29,16.285714285714285,1,22,22.0
6,1.0,1.0,1.0,10,80,20.1,0,0,0.0
17,1.0,1.0,0.5,4,89,34.25,0,0,0.0
3,1.0,1.0,0.5,12,35,15.0,1,16,16.0
26,1.0,1.0,0.5,8,56,28.0,0,0,0.0
1,0.0,1.0,0.0,4,104,54.0,1,17,17.0
25,1.0,1.0,1.0,5,55,39.8,0,0,0.0
24,0.0,1.0,0.5,12,25,12.166666666666666,0,0,0.0
22,1.0,1.0,1.0,8,36,18.25,1,29,29.0
4,0.0,1.0,0.5,9,20,12.333333333333334,1,14,14.0
18,1.0,1.0,1.0,5,32,21.0,0,0,0.0
9,1.0,1.0,1.0,10,39,16.2,1,18,18.0
24,0.0,1.0,0.5,9,36,20.11111111111111,0,0,0.0
24,1.0,1.0,1.0,6,52,35.666666666666664,0,0,0.0
25,1.0,1.0,1.0,8,41,19.25,1,40,40.0
17,0.0,1.0,0.5,11,51,17.545454545454547,0,0,0.0
22,1.0,1.0,1.0,11,26,12.0,2,31,30.0
18,0.0,1.0,0.0,7,22,13.571428571428571,0,0,0.0
24,1.0,1.0,0.5,7,25,12.571428571428571,0,0,0.0
6,0.0,1.0,0.0,4,86,49.5,0,0,0.0
9,1.0,1.0,1.0,7,27,15.142857142857142,1,16,16.0
6,0.0,1.0,0.5,5,90,42.6,1,7,7.0
9,1.0,1.0,1.0,8,43,19.625,1,60,60.0
9,1.0,1.0,0.5,4,93,40.75,1,135,135.0
2,1.0,1.0,0.5,12,38,15.0,0,0,0.0
21,1.0,1.0,1.0,7,83,28.571428571428573,0,0,0.0
7,1.0,1.0,1.0,8,36,23.75,0,0,0.0
23,1.0,1.0,0.5,8,67,25.75,0,0,0.0
23,0.0,1.0,0.0,7,32,21.142857142857142,1,51,51.0
16,1.0,1.0,1.0,13,29,14.923076923076923,1,7,7.0
24,1.0,1.0,0.5,4,64,48.0,0,0,0.0
19,1.0,1.0,1.0,1,183,183.0,0,0,0.0
17,0.0,1.0,0.5,8,52,23.5,0,0,0.0
23,1.0,1.0,1.0,9,31,14.0,1,52,52.0
14,0.0,1.0,0.5,7,43,25.0,1,57,57.0
24,0.0,1.0,0.5,14,22,12.928571428571429,0,0,0.0
24,0.0,1.0,0.5,5,56,39.0,1,9,9.0
13,1.0,1.0,1.0,6,20,14.166666666666666,1,92,92.0
4,1.0,1.0,1.0,8,38,18.5,1,28,28.0
13,1.0,1.0,1.0,8,31,17.375,0,0,0.0
3,0.0,1.0,0.5,8,32,19.5,1,15,15.0
15,0.0,1.0,0.5,9,39,20.444444444444443,1,32,32.0
6,1.0,1.0,1.0,9,44,22.555555555555557,1,23,23.0
16,1.0,1.0,1.0,7,41,25.857142857142858,0,0,0.0
11,1.0,1.0,1.0,8,35,15.75,0,0,0.0
24,1.0,1.0,1.0,10,45,17.6,0,0,0.0
25,1.0,1.0,1.0,8,32,17.125,1,155,155.0
7,1.0,1.0,1.0,4,87,51.5,1,26,26.0
11,1.0,1.0,1.0,5,41,14.0,0,0,0.0
8,1.0,1.0,1.0,11,27,14.0,0,0,0.0
21,1.0,1.0,0.0,9,56,18.0,1,9,9.0
26,1.0,1.0,1.0,9,15,9.555555555555555,0,0,0.0
4,0.0,1.0,0.5,12,15,9.583333333333334,0,0,0.0
19,1.0,1.0,1.0,6,82,28.0,0,0,0.0
24,1.0,1.0,0.5,11,37,12.454545454545455,0,0,0.0
4,0.0,1.0,0.5,6,30,16.0,0,0,0.0
3,0.0,1.0,0.5,11,40,16.09090909090909,0,0,0.0
23,1.0,1.0,1.0,6,35,20.833333333333332,0,0,0.0
23,1.0,1.0,1.0,5,58,26.2,0,0,0.0
5,1.0,1.0,0.5,4,87,54.0,0,0,0.0
24,0.0,1.0,0.5,6,55,30.666666666666668,0,0,0.0
5,1.0,1.0,1.0,6,95,37.5,1,113,113.0
7,1.0,1.0,1.0,3,129,65.66666666666667,1,19,19.0
17,1.0,1.0,1.0,10,31,16.7,1,15,15.0
15,1.0,1.0,0.5,9,35,17.555555555555557,1,43,43.0
5,1.0,1.0,0.5,7,56,22.714285714285715,1,16,16.0
4,1.0,1.0,0.5,11,36,15.181818181818182,0,0,0.0
25,1.0,1.0,1.0,9,29,12.88888888888889,0,0,0.0
3,0.0,1.0,0.5,7,29,14.714285714285714,1,13,13.0
1,1.0,1.0,1.0,3,43,23.666666666666668,0,0,0.0
3,0.0,1.0,0.5,9,45,22.0,0,0,0.0
8,1.0,1.0,1.0,12,42,14.666666666666666,0,0,0.0
5,1.0,1.0,0.5,6,58,35.666666666666664,0,0,0.0
7,0.0,1.0,0.5,10,35,20.7,0,0,0.0
18,0.0,1.0,0.5,11,21,10.909090909090908,0,0,0.0
6,0.0,1.0,0.0,4,120,49.25,1,26,26.0
24,0.0,1.0,0.5,6,10,8.5,0,0,0.0
9,0.0,1.0,0.0,7,83,27.714285714285715,2,15,14.5
13,0.0,1.0,0.5,4,107,50.0,1,18,18.0
14,1.0,1.0,1.0,4,152,54.25,0,0,0.0
1,1.0,1.0,1.0,6,35,18.166666666666668,1,12,12.0
8,1.0,1.0,0.5,14,31,12.285714285714286,0,0,0.0
24,0.0,1.0,0.5,7,50,29.428571428571427,1,17,17.0
13,0.0,1.0,0.0,6,38,24.0,1,111,111.0
4,0.0,1.0,0.5,9,63,21.444444444444443,1,7,7.0
22,1.0,1.0,0.5,7,45,21.142857142857142,1,22,22.0
18,1.0,1.0,1.0,5,78,36.6,0,0,0.0
8,1.0,1.0,0.0,7,18,12.0,0,0,0.0
24,0.0,1.0,0.5,6,18,10.666666666666666,1,30,30.0
1,1.0,1.0,1.0,4,94,41.75,0,0,0.0
19,1.0,1.0,1.0,3,103,61.666666666666664,1,103,103.0
21,1.0,1.0,0.5,6,27,14.0,0,0,0.0
12,0.0,1.0,0.5,14,21,11.571428571428571,0,0,0.0
22,0.0,1.0,0.5,9,55,22.0,1,24,24.0
19,1.0,1.0,1.0,4,89,50.0,0,0,0.0
15,0.0,1.0,0.5,6,34,18.666666666666668,1,12,12.0
9,0.0,1.0,0.0,11,37,16.727272727272727,1,15,15.0
7,0.0,1.0,0.5,3,155,69.0,1,23,23.0
23,1.0,1.0,1.0,7,19,11.571428571428571,0,0,0.0
16,1.0,1.0,0.0,9,26,12.777777777777779,0,0,0.0
17,1.0,1.0,1.0,8,34,15.25,0,0,0.0
4,1.0,1.0,0.5,9,40,15.555555555555555,1,17,17.0
4,0.0,1.0,0.5,11,37,11.272727272727273,0,0,0.0
12,1.0,1.0,1.0,4,63,39.75,0,0,0.0
8,1.0,1.0,1.0,11,45,16.545454545454547,0,0,0.0
3,0.0,1.0,0.5,12,30,14.916666666666666,0,0,0.0
6,0.0,1.0,0.0,5,68,35.8,1,18,18.0
14,1.0,1.0,1.0,10,34,13.6,0,0,0.0
14,1.0,1.0,0.5,7,52,19.714285714285715,2,20,17.0
24,1.0,1.0,0.5,13,19,12.23076923076923,0,0,0.0
3,1.0,1.0,1.0,9,39,12.555555555555555,1,17,17.0
13,1.0,1.0,1.0,7,31,15.714285714285714,1,24,24.0
18,1.0,1.0,1.0,9,13,9.666666666666666,0,0,0.0
21,0.0,1.0,0.5,11,43,18.0,0,0,0.0
1,1.0,1.0,1.0,4,58,26.25,1,116,116.0
4,1.0,1.0,1.0,12,25,12.833333333333334,0,0,0.0
6,0.0,1.0,0.5,4,92,57.5,0,0,0.0
1,1.0,1.0,1.0,4,42,22.25,0,0,0.0
13,1.0,1.0,1.0,8,30,20.0,0,0,0.0
16,1.0,1.0,1.0,7,22,10.285714285714286,0,0,0.0
14,1.0,1.0,1.0,6,98,30.166666666666668,0,0,0.0
14,0.0,1.0,0.5,12,46,14.916666666666666,1,18,18.0
21,1.0,1.0,1.0,7,37,27.285714285714285,0,0,0.0
18,1.0,1.0,0.0,7,44,22.857142857142858,0,0,0.0
2,0.0,1.0,0.5,7,45,16.142857142857142,1,22,22.0
3,0.0,1.0,0.5,10,24,12.2,1,18,18.0
7,1.0,1.0,1.0,4,93,45.25,1,24,24.0
12,0.0,1.0,0.5,12,32,16.916666666666668,0,0,0.0
5,1.0,1.0,0.0,7,49,19.857142857142858,0,0,0.0
3,1.0,1.0,0.5,8,45,16.0,1,4,4.0
24,1.0,1.0,1.0,13,32,12.846153846153847,0,0,0.0
14,1.0,1.0,1.0,5,56,39.2,0,0,0.0
1,1.0,1.0,1.0,11,34,15.454545454545455,1,9,9.0
24,1.0,1.0,0.5,10,37,17.1,0,0,0.0
4,1.0,1.0,1.0,12,17,10.25,0,0,0.0
13,1.0,1.0,1.0,6,29,20.666666666666668,2,12,11.5
21,1.0,1.0,0.0,4,59,40.25,1,25,25.0
2,1.0,1.0,0.0,10,29,11.1,1,29,29.0
23,1.0,1.0,0.5,9,67,22.88888888888889,0,0,0.0
26,1.0,1.0,1.0,8,30,15.625,0,0,0.0
26,1.0,1.0,1.0,10,39,18.1,0,0,0.0
21,0.0,1.0,1.0,6,28,19.0,1,58,58.0
23,0.0,1.0,0.5,6,55,25.666666666666668,0,0,0.0
6,0.0,1.0,0.5,9,47,21.666666666666668,1,19,19.0
6,1.0,1.0,1.0,4,152,44.75,1,21,21.0
3,1.0,1.0,1.0,10,63,21.5,0,0,0.0
24,0.0,1.0,0.5,11,26,11.545454545454545,0,0,0.0
23,0.0,1.0,0.5,8,22,10.375,0,0,0.0
3,0.0,1.0,0.5,8,46,24.625,0,0,0.0
9,1.0,1.0,0.5,8,76,24.375,1,142,142.0
4,1.0,1.0,0.5,11,45,15.0,0,0,0.0
6,0.0,1.0,0.5,12,27,12.666666666666666,0,0,0.0
2,1.0,1.0,1.0,12,18,11.166666666666666,1,20,20.0
9,1.0,1.0,1.0,8,24,15.25,1,13,13.0
15,1.0,1.0,1.0,8,31,21.5,0,0,0.0
18,1.0,1.0,1.0,5,25,18.6,0,0,0.0
26,1.0,1.0,1.0,12,46,15.75,0,0,0.0
25,1.0,1.0,1.0,8,35,20.125,0,0,0.0
23,1.0,1.0,1.0,7,35,18.428571428571427,0,0,0.0
23,0.0,1.0,0.5,6,25,13.666666666666666,0,0,0.0
17,0.0,1.0,0.5,7,31,14.285714285714286,0,0,0.0
15,0.0,1.0,0.5,8,46,15.0,0,0,0.0
5,1.0,1.0,0.5,9,51,17.11111111111111,2,36,24.0
1,1.0,1.0,1.0,12,31,11.0,0,0,0.0
3,1.0,1.0,1.0,11,32,16.363636363636363,1,19,19.0
4,0.0,1.0,0.5,7,61,19.0,0,0,0.0
4,0.0,1.0,0.5,10,19,9.4,0,0,0.0
23,0.0,1.0,0.0,8,35,23.0,1,187,187.0
14,0.0,1.0,0.5,4,50,37.25,1,48,48.0
1,1.0,1.0,1.0,12,43,16.75,1,18,18.0
17,0.0,1.0,0.5,13,27,12.692307692307692,0,0,0.0
19,1.0,1.0,1.0,2,146,112.5,0,0,0.0
14,1.0,1.0,0.5,8,30,23.125,0,0,0.0
24,1.0,1.0,1.0,8,93,23.5,1,33,33.0
23,0.0,1.0,0.5,7,45,14.0,1,23,23.0
25,1.0,1.0,1.0,9,35,14.555555555555555,0,0,0.0
24,1.0,1.0,0.5,8,42,23.625,0,0,0.0
18,1.0,1.0,0.0,3,187,68.33333333333333,0,0,0.0
14,0.0,1.0,0.5,10,45,15.8,1,27,27.0
17,1.0,1.0,1.0,12,23,15.0,0,0,0.0
6,1.0,1.0,0.0,8,22,11.125,0,0,0.0
14,1.0,1.0,1.0,9,27,14.11111111111111,1,65,65.0
3,1.0,1.0,1.0,12,28,15.833333333333334,1,11,11.0
1,1.0,1.0,1.0,4,63,48.5,1,12,12.0
19,1.0,1.0,1.0,8,31,16.0,0,0,0.0
21,1.0,1.0,1.0,5,48,25.4,1,28,28.0
25,0.0,1.0,0.5,6,38,21.166666666666668,1,92,92.0
23,1.0,1.0,0.5,7,67,24.857142857142858,1,89,89.0
17,1.0,1.0,0.5,8,72,19.625,0,0,0.0
13,0.0,1.0,0.5,8,81,25.625,1,22,22.0
21,0.0,1.0,0.5,8,25,13.25,1,26,26.0
23,0.0,1.0,0.0,7,38,16.142857142857142,1,40,40.0
15,1.0,1.0,1.0,9,32,14.777777777777779,1,24,24.0
4,1.0,1.0,1.0,10,11,8.3,0,0,0.0
8,0.0,1.0,0.0,8,22,12.125,0,0,0.0
3,1.0,1.0,0.5,7,121,29.714285714285715,1,13,13.0
4,1.0,1.0,0.5,10,36,18.2,1,41,41.0
12,1.0,1.0,1.0,8,45,25.625,0,0,0.0
4,1.0,1.0,0.5,5,21,11.6,1,11,11.0
9,1.0,1.0,1.0,6,61,24.333333333333332,1,20,20.0
9,0.0,1.0,0.5,6,57,32.666666666666664,1,21,21.0
24,0.0,1.0,0.5,5,16,10.4,0,0,0.0
2,1.0,1.0,1.0,4,45,23.25,1,22,22.0
22,1.0,1.0,1.0,12,32,12.0,2,18,16.5
9,0.0,1.0,0.5,12,32,16.25,1,14,14.0
25,1.0,1.0,1.0,7,40,16.142857142857142,1,27,27.0
22,1.0,1.0,1.0,9,45,24.0,0,0,0.0
23,1.0,1.0,1.0,5,33,14.8,0,0,0.0
24,0.0,1.0,0.5,11,31,13.454545454545455,0,0,0.0
19,1.0,1.0,1.0,5,109,32.2,1,71,71.0
9,1.0,1.0,1.0,10,84,20.2,0,0,0.0
3,1.0,1.0,1.0,9,53,22.77777777777778,0,0,0.0
9,0.0,1.0,0.0,3,31,24.666666666666668,1,17,17.0
3,1.0,1.0,1.0,8,63,22.75,0,0,0.0
26,0.0,1.0,0.5,14,36,12.785714285714286,0,0,0.0
8,1.0,1.0,0.5,8,86,23.5,0,0,0.0
18,1.0,1.0,1.0,6,70,27.166666666666668,0,0,0.0
24,0.0,1.0,0.5,5,71,42.4,0,0,0.0
1,1.0,1.0,0.0,5,30,13.8,1,9,9.0
16,1.0,1.0,0.0,5,36,33.6,0,0,0.0
4,0.0,1.0,0.5,8,19,11.875,0,0,0.0
4,0.0,1.0,0.5,6,22,13.166666666666666,0,0,0.0
19,1.0,1.0,1.0,6,25,13.333333333333334,1,17,17.0
8,1.0,1.0,1.0,7,54,18.714285714285715,0,0,0.0
9,1.0,1.0,1.0,8,46,15.25,2,21,19.5
22,1.0,1.0,1.0,14,43,12.571428571428571,1,20,20.0
14,0.0,1.0,0.5,9,42,18.444444444444443,0,0,0.0
14,1.0,1.0,1.0,10,37,17.4,2,54,39.5
15,1.0,1.0,1.0,8,32,17.75,0,0,0.0
13,1.0,1.0,1.0,13,41,13.692307692307692,1,11,11.0
21,1.0,1.0,0.5,7,74,27.571428571428573,0,0,0.0
3,0.0,1.0,0.5,7,46,20.714285714285715,1,27,27.0
7,1.0,1.0,1.0,6,86,31.5,1,130,130.0
5,1.0,1.0,1.0,11,32,15.636363636363637,0,0,0.0
9,1.0,1.0,1.0,5,46,31.0,1,18,18.0
4,0.0,1.0,0.5,10,15,10.8,0,0,0.0
21,1.0,1.0,1.0,9,44,17.77777777777778,0,0,0.0
7,0.0,1.0,0.5,3,82,58.666666666666664,1,20,20.0
22,1.0,1.0,1.0,9,54,18.88888888888889,1,29,29.0
1,1.0,1.0,1.0,5,47,24.4,1,34,34.0
6,0.0,1.0,0.5,9,63,18.0,0,0,0.0
1,0.0,1.0,0.0,5,16,10.2,1,95,95.0
23,1.0,1.0,1.0,5,46,17.8,1,26,26.0
2,0.0,1.0,0.0,5,59,26.2,1,141,141.0
14,0.0,1.0,0.5,8,41,23.0,1,24,24.0
23,1.0,1.0,0.0,4,42,29.5,1,15,15.0
2,1.0,1.0,1.0,7,48,20.285714285714285,1,86,86.0
6,1.0,1.0,1.0,8,37,13.625,0,0,0.0
17,1.0,1.0,0.5,16,17,11.4375,0,0,0.0
2,0.0,1.0,0.5,11,31,12.454545454545455,0,0,0.0
18,1.0,1.0,1.0,5,64,34.8,0,0,0.0
10,1.0,1.0,0.0,8,38,24.25,2,16,14.5
7,0.0,1.0,0.5,5,59,37.6,0,0,0.0
3,0.0,1.0,0.5,14,42,13.642857142857142,0,0,0.0
24,1.0,1.0,1.0,6,24,13.166666666666666,0,0,0.0
14,0.0,1.0,0.5,6,46,27.166666666666668,0,0,0.0
23,1.0,1.0,1.0,12,22,11.916666666666666,0,0,0.0
18,0.0,1.0,0.0,5,50,25.6,1,25,25.0
16,0.0,1.0,0.0,9,18,11.11111111111111,1,30,30.0
13,0.0,1.0,0.5,3,83,47.333333333333336,1,134,134.0
26,1.0,1.0,0.5,5,115,41.8,0,0,0.0
14,0.0,1.0,0.5,17,18,10.470588235294118,0,0,0.0
17,1.0,1.0,1.0,7,51,26.571428571428573,0,0,0.0
25,1.0,1.0,1.0,7,43,19.857142857142858,1,23,23.0
4,0.0,1.0,0.5,11,41,17.818181818181817,1,16,16.0
25,1.0,1.0,1.0,9,35,17.11111111111111,2,37,27.5
5,1.0,1.0,0.5,13,42,14.538461538461538,1,98,98.0
23,1.0,1.0,0.0,8,34,18.5,1,16,16.0
22,1.0,1.0,1.0,9,34,16.88888888888889,1,135,135.0
24,0.0,1.0,0.5,11,41,19.0,0,0,0.0
17,1.0,1.0,1.0,12,32,13.833333333333334,0,0,0.0
21,1.0,1.0,1.0,6,38,20.666666666666668,0,0,0.0
2,0.0,1.0,0.0,5,51,38.4,1,120,120.0
23,1.0,1.0,1.0,9,32,17.88888888888889,1,35,35.0
1,0.0,1.0,0.0,7,73,20.857142857142858,1,11,11.0
23,0.0,1.0,0.5,7,58,29.428571428571427,1,17,17.0
3,1.0,1.0,1.0,10,40,16.6,1,11,11.0
14,1.0,1.0,1.0,5,106,39.4,1,23,23.0
4,0.0,1.0,0.5,4,13,12.5,0,0,0.0
13,1.0,1.0,1.0,8,37,16.0,1,78,78.0
12,1.0,1.0,1.0,11,55,18.0,0,0,0.0
26,1.0,1.0,1.0,5,94,44.2,0,0,0.0
17,1.0,1.0,1.0,10,44,22.1,0,0,0.0
16,1.0,1.0,1.0,7,85,20.571428571428573,0,0,0.0
15,1.0,1.0,0.5,9,34,14.444444444444445,1,35,35.0
12,1.0,1.0,1.0,12,79,17.416666666666668,0,0,0.0
19,1.0,1.0,1.0,7,39,17.714285714285715,1,48,48.0
9,1.0,1.0,0.5,5,74,34.6,1,126,126.0
2,1.0,1.0,0.0,8,23,13.125,1,16,16.0
21,1.0,1.0,0.5,5,64,42.4,0,0,0.0
14,1.0,1.0,1.0,7,47,24.142857142857142,0,0,0.0
6,1.0,1.0,1.0,10,60,19.4,0,0,0.0
4,1.0,1.0,1.0,6,21,13.166666666666666,0,0,0.0
1,1.0,1.0,1.0,5,36,20.4,1,49,49.0
24,0.0,1.0,0.5,5,60,34.8,0,0,0.0
8,0.0,1.0,0.0,10,25,12.4,0,0,0.0
25,1.0,1.0,1.0,5,83,34.4,0,0,0.0
26,1.0,1.0,0.5,6,38,18.333333333333332,0,0,0.0
9,1.0,1.0,1.0,9,41,19.444444444444443,1,14,14.0
14,1.0,1.0,0.5,7,57,28.285714285714285,0,0,0.0
4,1.0,1.0,1.0,8,47,14.125,1,9,9.0
15,1.0,1.0,0.5,9,37,18.0,1,46,46.0
25,1.0,1.0,1.0,8,33,17.625,1,14,14.0
21,1.0,1.0,1.0,6,91,25.5,1,31,31.0
4,1.0,1.0,0.5,7,51,23.571428571428573,1,25,25.0
10,0.0,1.0,0.5,5,53,29.0,0,0,0.0
23,1.0,1.0,1.0,9,23,13.444444444444445,1,45,45.0
3,0.0,1.0,0.5,8,37,22.625,0,0,0.0
3,0.0,1.0,0.5,9,33,20.333333333333332,0,0,0.0
19,1.0,1.0,0.0,4,105,39.5,0,0,0.0
25,0.0,1.0,0.5,7,27,16.285714285714285,1,15,15.0
13,1.0,1.0,1.0,6,51,22.0,1,81,81.0
18,1.0,1.0,1.0,5,47,23.8,0,0,0.0
2,0.0,1.0,0.0,4,48,40.0,0,0,0.0
14,1.0,1.0,0.5,12,31,12.916666666666666,0,0,0.0
8,1.0,1.0,1.0,9,30,16.555555555555557,0,0,0.0
3,1.0,1.0,0.5,11,52,17.181818181818183,0,0,0.0
8,1.0,1.0,0.0,4,94,50.5,0,0,0.0
26,0.0,1.0,0.0,7,46,28.428571428571427,0,0,0.0
15,0.0,1.0,0.5,8,23,11.75,0,0,0.0
16,0.0,1.0,0.5,6,52,22.166666666666668,0,0,0.0
17,0.0,1.0,0.5,6,71,29.833333333333332,0,0,0.0
9,1.0,1.0,1.0,10,37,17.6,1,51,51.0
19,1.0,1.0,1.0,8,27,11.125,1,18,18.0
4,1.0,1.0,1.0,4,42,21.25,0,0,0.0
7,0.0,1.0,0.0,8,39,22.375,0,0,0.0
5,1.0,1.0,1.0,7,65,24.142857142857142,1,13,13.0
7,0.0,1.0,0.5,3,129,78.0,0,0,0.0
24,1.0,1.0,1.0,6,29,16.666666666666668,1,9,9.0
18,0.0,1.0,0.5,5,29,18.4,1,21,21.0
25,1.0,1.0,0.5,7,56,20.285714285714285,0,0,0.0
22,0.0,1.0,0.5,10,28,13.7,1,24,24.0
12,1.0,1.0,0.5,12,30,13.75,0,0,0.0
8,0.0,1.0,0.5,6,28,15.666666666666666,0,0,0.0
18,1.0,1.0,1.0,6,60,32.5,0,0,0.0
18,1.0,1.0,1.0,5,42,22.2,0,0,0.0
17,1.0,1.0,1.0,10,29,13.8,0,0,0.0
1,1.0,1.0,0.5,12,52,13.333333333333334,1,13,13.0
7,0.0,1.0,0.5,4,130,44.0,1,30,30.0
25,1.0,1.0,1.0,6,59,28.166666666666668,0,0,0.0
9,0.0,1.0,0.0,9,30,19.88888888888889,2,19,14.5
19,1.0,1.0,1.0,12,24,14.75,0,0,0.0
9,1.0,1.0,0.5,10,41,18.5,1,13,13.0
24,1.0,1.0,1.0,9,36,22.22222222222222,0,0,0.0
23,1.0,1.0,1.0,3,22,16.333333333333332,0,0,0.0
12,1.0,1.0,1.0,15,34,10.8,0,0,0.0
14,1.0,1.0,1.0,7,51,27.142857142857142,0,0,0.0
12,1.0,1.0,1.0,13,40,15.615384615384615,0,0,0.0
17,1.0,1.0,1.0,7,46,24.285714285714285,0,0,0.0
12,1.0,1.0,1.0,8,37,21.875,0,0,0.0
9,0.0,1.0,0.0,12,43,15.5,1,14,14.0
8,1.0,1.0,0.0,4,93,57.75,0,0,0.0
13,1.0,1.0,1.0,5,54,26.4,2,16,13.0
22,1.0,1.0,1.0,8,29,17.625,1,18,18.0
4,1.0,1.0,1.0,7,58,22.857142857142858,1,10,10.0
8,1.0,1.0,0.5,8,24,11.625,0,0,0.0
24,0.0,1.0,0.5,9,41,20.22222222222222,0,0,0.0
6,1.0,1.0,0.0,6,31,21.666666666666668,1,33,33.0
18,0.0,1.0,0.5,6,44,31.0,1,12,12.0
18,0.0,1.0,0.5,7,21,11.857142857142858,1,5,5.0
