participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration
14,0.0,1.0,0.5,8,43,20.0,1,11,11.0
24,0.0,1.0,0.5,14,30,12.071428571428571,0,0,0.0
24,0.0,1.0,0.5,8,78,26.875,0,0,0.0
2,1.0,1.0,0.0,12,24,13.833333333333334,1,116,116.0
23,1.0,1.0,0.0,6,42,22.666666666666668,1,56,56.0
24,0.0,1.0,0.5,8,45,20.125,0,0,0.0
18,1.0,1.0,1.0,5,74,43.6,0,0,0.0
16,0.0,1.0,0.5,13,27,14.692307692307692,0,0,0.0
26,1.0,1.0,1.0,13,22,10.461538461538462,0,0,0.0
21,0.0,1.0,0.5,5,35,21.2,1,35,35.0
7,1.0,1.0,0.5,5,118,41.4,0,0,0.0
18,1.0,1.0,1.0,3,92,72.33333333333333,0,0,0.0
4,0.0,1.0,0.5,6,29,12.833333333333334,0,0,0.0
9,1.0,1.0,1.0,7,44,19.714285714285715,1,20,20.0
19,1.0,1.0,1.0,5,93,35.4,1,20,20.0
6,1.0,1.0,0.0,8,34,17.375,1,22,22.0
17,1.0,1.0,0.5,5,90,33.8,0,0,0.0
3,1.0,1.0,0.5,12,22,12.333333333333334,1,16,16.0
26,1.0,1.0,0.5,6,50,38.166666666666664,0,0,0.0
1,0.0,1.0,0.0,2,104,80.0,0,0,0.0
25,1.0,1.0,1.0,5,55,35.8,0,0,0.0
24,0.0,1.0,0.5,10,49,15.7,0,0,0.0
22,1.0,1.0,1.0,9,26,14.88888888888889,1,29,29.0
4,0.0,1.0,0.5,11,20,12.727272727272727,1,10,10.0
18,1.0,1.0,1.0,5,32,22.0,0,0,0.0
9,1.0,1.0,1.0,8,39,19.125,1,18,18.0
24,0.0,1.0,0.5,10,36,19.3,0,0,0.0
24,1.0,1.0,1.0,7,61,29.0,0,0,0.0
25,1.0,1.0,1.0,7,41,23.142857142857142,1,40,40.0
17,0.0,1.0,0.5,12,33,13.0,0,0,0.0
22,1.0,1.0,1.0,11,26,13.454545454545455,2,31,29.5
18,0.0,1.0,0.0,6,22,13.166666666666666,0,0,0.0
24,1.0,1.0,0.5,6,25,14.5,0,0,0.0
6,0.0,1.0,0.0,5,59,45.4,0,0,0.0
9,1.0,1.0,1.0,9,27,13.555555555555555,1,16,16.0
6,0.0,1.0,0.5,5,48,29.2,0,0,0.0
9,1.0,1.0,1.0,8,43,19.375,1,60,60.0
9,1.0,1.0,0.5,5,93,37.6,1,135,135.0
21,1.0,1.0,1.0,7,41,20.0,0,0,0.0
23,0.0,1.0,0.5,9,29,13.666666666666666,1,69,69.0
7,1.0,1.0,1.0,8,37,24.0,0,0,0.0
23,1.0,1.0,0.5,6,67,34.666666666666664,0,0,0.0
23,0.0,1.0,0.0,8,32,22.125,1,51,51.0
16,1.0,1.0,1.0,12,59,17.0,1,7,7.0
24,1.0,1.0,0.5,5,64,43.6,0,0,0.0
17,0.0,1.0,0.5,7,52,20.857142857142858,0,0,0.0
23,1.0,1.0,1.0,11,31,12.727272727272727,1,52,52.0
14,0.0,1.0,0.5,6,48,30.0,1,57,57.0
24,0.0,1.0,0.5,13,39,13.76923076923077,0,0,0.0
24,0.0,1.0,0.5,3,118,67.33333333333333,1,9,9.0
13,1.0,1.0,1.0,5,20,13.2,1,92,92.0
4,1.0,1.0,1.0,8,36,20.25,1,28,28.0
15,1.0,1.0,0.5,8,32,20.25,1,133,133.0
3,0.0,1.0,0.5,8,60,23.375,1,15,15.0
15,0.0,1.0,0.5,11,39,16.90909090909091,1,32,32.0
6,1.0,1.0,1.0,7,72,29.857142857142858,1,23,23.0
16,1.0,1.0,1.0,8,41,25.0,1,6,6.0
11,1.0,1.0,1.0,9,35,16.11111111111111,0,0,0.0
24,1.0,1.0,1.0,8,61,22.75,0,0,0.0
25,1.0,1.0,1.0,7,40,22.142857142857142,1,136,136.0
7,1.0,1.0,1.0,3,117,69.0,1,26,26.0
7,1.0,1.0,1.0,3,157,72.33333333333333,1,21,21.0
11,1.0,1.0,1.0,5,8,7.2,1,16,16.0
8,1.0,1.0,1.0,10,50,15.7,0,0,0.0
21,1.0,1.0,0.0,7,56,23.142857142857142,0,0,0.0
26,1.0,1.0,1.0,10,29,10.9,0,0,0.0
4,0.0,1.0,0.5,9,15,9.555555555555555,0,0,0.0
19,1.0,1.0,1.0,7,70,28.142857142857142,0,0,0.0
24,1.0,1.0,0.5,11,27,13.636363636363637,0,0,0.0
4,0.0,1.0,0.5,6,25,15.833333333333334,0,0,0.0
3,0.0,1.0,0.5,10,49,15.8,0,0,0.0
23,1.0,1.0,1.0,7,27,19.285714285714285,0,0,0.0
23,1.0,1.0,1.0,5,58,26.2,0,0,0.0
5,1.0,1.0,0.5,4,59,39.5,0,0,0.0
24,0.0,1.0,0.5,7,47,25.142857142857142,0,0,0.0
5,1.0,1.0,1.0,5,60,30.2,1,11,11.0
7,1.0,1.0,1.0,3,129,66.66666666666667,1,19,19.0
17,1.0,1.0,1.0,9,31,18.444444444444443,1,15,15.0
15,1.0,1.0,0.5,9,36,19.555555555555557,1,43,43.0
5,1.0,1.0,0.5,7,59,27.571428571428573,1,16,16.0
4,1.0,1.0,0.5,10,28,14.0,0,0,0.0
25,1.0,1.0,1.0,7,29,13.285714285714286,0,0,0.0
3,0.0,1.0,0.5,8,33,16.875,1,13,13.0
1,1.0,1.0,1.0,5,43,21.0,0,0,0.0
3,0.0,1.0,0.5,9,45,20.88888888888889,0,0,0.0
8,1.0,1.0,1.0,9,42,18.666666666666668,0,0,0.0
5,1.0,1.0,0.5,7,58,29.428571428571427,1,13,13.0
7,0.0,1.0,0.5,9,35,23.11111111111111,0,0,0.0
18,0.0,1.0,0.5,10,21,11.1,0,0,0.0
6,0.0,1.0,0.0,3,120,70.33333333333333,1,26,26.0
24,0.0,1.0,0.5,5,10,8.6,1,3,3.0
9,0.0,1.0,0.0,7,83,30.285714285714285,2,14,12.0
13,0.0,1.0,0.5,4,107,51.25,1,18,18.0
14,1.0,1.0,1.0,2,183,117.0,0,0,0.0
1,1.0,1.0,1.0,6,29,16.833333333333332,1,12,12.0
7,1.0,1.0,1.0,4,81,51.75,1,28,28.0
8,1.0,1.0,0.5,14,31,12.357142857142858,0,0,0.0
24,0.0,1.0,0.5,5,50,32.8,1,17,17.0
13,0.0,1.0,0.0,8,38,16.0,1,111,111.0
4,0.0,1.0,0.5,10,24,15.4,0,0,0.0
9,0.0,1.0,0.5,8,31,20.375,1,20,20.0
22,1.0,1.0,0.5,8,44,21.0,1,22,22.0
18,1.0,1.0,1.0,6,76,33.833333333333336,0,0,0.0
8,1.0,1.0,0.0,8,18,12.75,0,0,0.0
24,0.0,1.0,0.5,8,18,10.125,1,30,30.0
1,1.0,1.0,1.0,4,48,25.5,0,0,0.0
19,1.0,1.0,1.0,2,58,56.0,1,103,103.0
21,1.0,1.0,0.5,6,27,14.0,0,0,0.0
12,0.0,1.0,0.5,15,23,12.266666666666667,0,0,0.0
22,0.0,1.0,0.5,10,55,17.9,1,24,24.0
19,1.0,1.0,1.0,3,116,70.66666666666667,0,0,0.0
15,0.0,1.0,0.5,7,34,17.428571428571427,1,12,12.0
9,0.0,1.0,0.0,12,37,15.75,1,15,15.0
7,0.0,1.0,0.5,2,155,99.5,1,23,23.0
23,1.0,1.0,1.0,5,19,12.4,0,0,0.0
16,1.0,1.0,0.0,12,26,12.333333333333334,0,0,0.0
23,0.0,1.0,0.0,8,30,16.125,1,48,48.0
17,1.0,1.0,1.0,9,34,14.444444444444445,0,0,0.0
4,1.0,1.0,0.5,11,49,15.272727272727273,1,17,17.0
4,0.0,1.0,0.5,11,30,11.0,0,0,0.0
12,1.0,1.0,1.0,5,63,36.4,0,0,0.0
8,1.0,1.0,1.0,10,45,18.3,0,0,0.0
3,0.0,1.0,0.5,11,36,16.727272727272727,0,0,0.0
6,0.0,1.0,0.0,4,98,50.25,1,18,18.0
14,1.0,1.0,1.0,11,34,13.090909090909092,0,0,0.0
14,1.0,1.0,0.5,7,52,19.714285714285715,1,20,20.0
24,1.0,1.0,0.5,12,19,13.666666666666666,0,0,0.0
3,1.0,1.0,1.0,10,39,13.3,1,17,17.0
13,1.0,1.0,1.0,8,31,13.625,1,24,24.0
18,1.0,1.0,1.0,9,13,9.333333333333334,0,0,0.0
21,0.0,1.0,0.5,12,43,14.916666666666666,0,0,0.0
1,1.0,1.0,1.0,4,58,32.0,1,116,116.0
4,1.0,1.0,1.0,10,53,15.9,0,0,0.0
6,0.0,1.0,0.5,3,122,59.0,0,0,0.0
1,1.0,1.0,1.0,4,42,24.25,0,0,0.0
13,1.0,1.0,1.0,9,30,19.88888888888889,0,0,0.0
16,1.0,1.0,1.0,7,47,13.857142857142858,0,0,0.0
14,1.0,1.0,1.0,6,100,29.833333333333332,0,0,0.0
14,0.0,1.0,0.5,11,46,17.272727272727273,1,18,18.0
21,1.0,1.0,1.0,6,38,31.0,0,0,0.0
18,1.0,1.0,0.0,6,44,23.333333333333332,0,0,0.0
2,0.0,1.0,0.5,7,45,16.285714285714285,1,22,22.0
3,0.0,1.0,0.5,11,24,11.818181818181818,1,18,18.0
7,1.0,1.0,1.0,3,123,60.333333333333336,1,24,24.0
12,0.0,1.0,0.5,12,43,17.25,0,0,0.0
5,1.0,1.0,0.0,6,80,25.833333333333332,0,0,0.0
3,1.0,1.0,0.5,9,45,18.11111111111111,1,4,4.0
24,1.0,1.0,1.0,14,32,13.285714285714286,0,0,0.0
14,1.0,1.0,1.0,4,86,52.25,0,0,0.0
22,1.0,1.0,1.0,8,36,14.875,1,47,47.0
1,1.0,1.0,1.0,11,34,15.454545454545455,1,9,9.0
24,1.0,1.0,0.5,11,39,18.0,0,0,0.0
2,1.0,1.0,1.0,8,26,14.0,2,25,22.5
4,1.0,1.0,1.0,12,17,11.166666666666666,0,0,0.0
13,1.0,1.0,1.0,8,29,18.875,2,12,9.5
21,1.0,1.0,0.0,4,59,38.25,1,25,25.0
2,1.0,1.0,0.0,10,29,11.3,1,29,29.0
26,1.0,1.0,1.0,7,57,17.857142857142858,0,0,0.0
26,1.0,1.0,1.0,8,59,23.875,0,0,0.0
23,0.0,1.0,0.5,7,27,16.428571428571427,0,0,0.0
6,0.0,1.0,0.5,10,47,18.6,1,15,15.0
6,1.0,1.0,1.0,5,154,38.0,2,26,23.5
3,1.0,1.0,1.0,10,63,19.1,0,0,0.0
24,0.0,1.0,0.5,9,29,12.88888888888889,0,0,0.0
23,0.0,1.0,0.5,9,22,9.777777777777779,0,0,0.0
3,0.0,1.0,0.5,8,46,26.0,0,0,0.0
9,1.0,1.0,0.5,6,76,31.666666666666668,1,142,142.0
4,1.0,1.0,0.5,10,45,14.6,0,0,0.0
6,0.0,1.0,0.5,10,28,14.8,0,0,0.0
2,1.0,1.0,1.0,11,18,11.0,1,20,20.0
9,1.0,1.0,1.0,7,53,21.285714285714285,1,13,13.0
22,1.0,1.0,1.0,10,42,16.1,1,28,28.0
18,1.0,1.0,1.0,6,33,20.333333333333332,0,0,0.0
26,1.0,1.0,1.0,12,38,16.75,0,0,0.0
25,1.0,1.0,1.0,8,35,21.0,0,0,0.0
23,1.0,1.0,1.0,5,65,26.2,0,0,0.0
23,0.0,1.0,0.5,6,25,13.666666666666666,0,0,0.0
17,0.0,1.0,0.5,6,31,17.5,0,0,0.0
15,0.0,1.0,0.5,8,46,17.0,0,0,0.0
5,1.0,1.0,0.5,9,31,14.333333333333334,1,36,36.0
13,1.0,1.0,1.0,5,92,31.0,1,24,24.0
1,1.0,1.0,1.0,12,32,10.833333333333334,0,0,0.0
3,1.0,1.0,1.0,9,59,21.333333333333332,1,19,19.0
4,0.0,1.0,0.5,7,16,11.285714285714286,0,0,0.0
4,0.0,1.0,0.5,11,19,9.181818181818182,0,0,0.0
14,0.0,1.0,0.5,5,57,35.6,1,48,48.0
1,1.0,1.0,1.0,10,43,19.8,1,18,18.0
17,0.0,1.0,0.5,10,27,13.4,0,0,0.0
19,1.0,1.0,1.0,2,177,92.0,0,0,0.0
14,1.0,1.0,0.5,10,32,21.7,0,0,0.0
24,1.0,1.0,1.0,7,30,16.857142857142858,1,33,33.0
23,0.0,1.0,0.5,7,44,18.285714285714285,1,23,23.0
15,1.0,1.0,0.5,6,45,26.666666666666668,1,51,51.0
25,1.0,1.0,1.0,7,37,20.285714285714285,0,0,0.0
24,1.0,1.0,0.5,9,42,23.333333333333332,0,0,0.0
18,1.0,1.0,0.0,2,38,24.5,0,0,0.0
14,0.0,1.0,0.5,13,45,14.0,1,27,27.0
17,1.0,1.0,1.0,11,50,17.272727272727273,0,0,0.0
6,1.0,1.0,0.0,9,22,12.333333333333334,0,0,0.0
14,1.0,1.0,1.0,7,43,19.714285714285715,1,65,65.0
3,1.0,1.0,1.0,11,31,17.818181818181817,1,11,11.0
1,1.0,1.0,1.0,5,63,35.2,1,12,12.0
19,1.0,1.0,1.0,9,21,13.555555555555555,0,0,0.0
6,1.0,1.0,1.0,6,23,13.833333333333334,1,21,21.0
21,1.0,1.0,1.0,5,38,21.4,0,0,0.0
25,0.0,1.0,0.5,7,38,22.285714285714285,1,92,92.0
23,1.0,1.0,0.5,7,67,21.142857142857142,1,89,89.0
17,1.0,1.0,0.5,8,72,20.5,0,0,0.0
13,0.0,1.0,0.5,8,81,27.0,1,22,22.0
21,0.0,1.0,0.5,8,44,17.0,1,10,10.0
23,0.0,1.0,0.0,7,38,18.428571428571427,1,40,40.0
15,1.0,1.0,1.0,10,23,12.9,1,24,24.0
4,1.0,1.0,1.0,10,17,9.3,0,0,0.0
8,0.0,1.0,0.0,7,22,12.0,0,0,0.0
3,1.0,1.0,0.5,6,121,33.833333333333336,1,13,13.0
4,1.0,1.0,0.5,10,25,17.5,1,41,41.0
12,1.0,1.0,1.0,7,56,30.142857142857142,0,0,0.0
4,1.0,1.0,0.5,4,21,12.75,1,11,11.0
9,1.0,1.0,1.0,6,61,29.333333333333332,1,20,20.0
21,0.0,1.0,0.0,5,44,20.8,1,30,30.0
24,0.0,1.0,0.5,4,12,9.0,0,0,0.0
2,1.0,1.0,1.0,6,53,20.0,1,22,22.0
22,1.0,1.0,1.0,11,32,13.909090909090908,2,18,16.5
9,0.0,1.0,0.5,11,47,17.09090909090909,1,14,14.0
25,1.0,1.0,1.0,5,40,21.4,1,27,27.0
22,1.0,1.0,1.0,8,46,27.125,0,0,0.0
23,1.0,1.0,1.0,5,33,13.8,0,0,0.0
24,0.0,1.0,0.5,10,31,13.4,0,0,0.0
19,1.0,1.0,1.0,6,109,31.666666666666668,1,71,71.0
9,1.0,1.0,1.0,9,92,21.333333333333332,1,23,23.0
3,1.0,1.0,1.0,9,53,22.77777777777778,0,0,0.0
9,0.0,1.0,0.0,4,31,25.75,1,17,17.0
3,1.0,1.0,1.0,8,63,25.625,0,0,0.0
26,0.0,1.0,0.5,16,36,12.9375,0,0,0.0
8,1.0,1.0,0.5,9,86,21.77777777777778,0,0,0.0
18,1.0,1.0,1.0,7,70,26.857142857142858,0,0,0.0
24,0.0,1.0,0.5,4,71,51.0,0,0,0.0
1,1.0,1.0,0.0,6,30,12.833333333333334,1,9,9.0
16,1.0,1.0,0.0,6,36,32.333333333333336,0,0,0.0
4,0.0,1.0,0.5,7,19,12.428571428571429,0,0,0.0
4,0.0,1.0,0.5,8,22,13.5,0,0,0.0
19,1.0,1.0,1.0,8,30,13.875,1,17,17.0
8,1.0,1.0,1.0,6,26,11.833333333333334,0,0,0.0
9,1.0,1.0,1.0,9,49,15.444444444444445,2,18,13.5
23,0.0,1.0,0.5,5,13,9.4,1,46,46.0
22,1.0,1.0,1.0,14,43,12.928571428571429,0,0,0.0
14,0.0,1.0,0.5,9,33,16.666666666666668,0,0,0.0
14,1.0,1.0,1.0,10,37,18.7,2,25,14.5
13,1.0,1.0,1.0,12,38,13.916666666666666,1,11,11.0
21,1.0,1.0,0.5,6,74,34.666666666666664,0,0,0.0
3,0.0,1.0,0.5,8,46,16.625,1,27,27.0
7,1.0,1.0,1.0,5,86,39.2,1,130,130.0
5,1.0,1.0,1.0,10,32,16.4,0,0,0.0
9,1.0,1.0,1.0,6,46,30.666666666666668,1,18,18.0
4,0.0,1.0,0.5,9,15,10.11111111111111,0,0,0.0
21,1.0,1.0,1.0,8,39,18.25,0,0,0.0
7,0.0,1.0,0.5,3,112,68.66666666666667,1,20,20.0
22,1.0,1.0,1.0,9,54,22.22222222222222,1,22,22.0
1,1.0,1.0,1.0,5,47,27.8,1,34,34.0
6,0.0,1.0,0.5,9,71,19.444444444444443,0,0,0.0
1,0.0,1.0,0.0,7,16,9.714285714285714,1,95,95.0
23,1.0,1.0,1.0,6,55,17.5,1,26,26.0
14,0.0,1.0,0.5,8,41,19.875,1,24,24.0
23,1.0,1.0,0.0,3,68,44.333333333333336,1,15,15.0
2,1.0,1.0,1.0,8,48,20.0,1,86,86.0
6,1.0,1.0,1.0,7,79,18.857142857142858,0,0,0.0
17,1.0,1.0,0.5,17,16,10.941176470588236,0,0,0.0
2,0.0,1.0,0.5,10,20,10.6,0,0,0.0
18,1.0,1.0,1.0,9,64,22.666666666666668,0,0,0.0
10,1.0,1.0,0.0,7,38,27.857142857142858,1,16,16.0
7,0.0,1.0,0.5,5,89,43.6,0,0,0.0
3,0.0,1.0,0.5,12,42,14.833333333333334,0,0,0.0
24,1.0,1.0,1.0,7,26,11.857142857142858,0,0,0.0
14,0.0,1.0,0.5,6,46,22.166666666666668,1,27,27.0
6,1.0,1.0,1.0,10,26,13.0,1,19,19.0
23,1.0,1.0,1.0,10,44,13.6,0,0,0.0
18,0.0,1.0,0.0,6,31,15.666666666666666,1,25,25.0
16,0.0,1.0,0.0,9,21,11.333333333333334,1,30,30.0
13,0.0,1.0,0.5,4,83,42.75,1,134,134.0
26,1.0,1.0,0.5,5,146,43.0,0,0,0.0
14,0.0,1.0,0.5,16,23,10.875,0,0,0.0
17,1.0,1.0,1.0,5,51,29.2,0,0,0.0
25,1.0,1.0,1.0,8,58,21.0,1,13,13.0
4,0.0,1.0,0.5,10,41,18.4,1,16,16.0
25,1.0,1.0,1.0,9,35,18.88888888888889,1,18,18.0
5,1.0,1.0,0.5,14,25,11.714285714285714,1,12,12.0
23,1.0,1.0,0.0,7,30,16.142857142857142,0,0,0.0
22,1.0,1.0,1.0,8,59,19.875,1,135,135.0
24,0.0,1.0,0.5,9,41,23.0,0,0,0.0
17,1.0,1.0,1.0,12,19,12.75,0,0,0.0
21,1.0,1.0,1.0,7,26,14.571428571428571,0,0,0.0
2,0.0,1.0,0.0,5,50,34.6,1,23,23.0
23,1.0,1.0,1.0,10,32,18.2,1,26,26.0
1,0.0,1.0,0.0,7,51,22.857142857142858,1,11,11.0
23,0.0,1.0,0.5,6,58,30.333333333333332,1,17,17.0
3,0.0,1.0,0.5,7,13,9.285714285714286,1,94,94.0
3,1.0,1.0,1.0,9,40,18.555555555555557,1,11,11.0
14,1.0,1.0,1.0,5,106,34.6,1,23,23.0
4,0.0,1.0,0.5,5,19,13.8,0,0,0.0
13,1.0,1.0,1.0,8,37,16.75,1,78,78.0
12,1.0,1.0,1.0,12,24,14.25,0,0,0.0
26,1.0,1.0,1.0,4,116,54.5,0,0,0.0
17,1.0,1.0,1.0,9,60,23.0,0,0,0.0
15,1.0,1.0,0.5,10,22,11.8,1,35,35.0
12,1.0,1.0,1.0,13,23,11.846153846153847,0,0,0.0
19,1.0,1.0,1.0,7,39,18.428571428571427,1,48,48.0
9,1.0,1.0,0.5,6,74,33.666666666666664,1,126,126.0
2,1.0,1.0,0.0,5,23,16.0,1,16,16.0
21,1.0,1.0,0.5,5,64,36.6,0,0,0.0
14,1.0,1.0,1.0,8,47,24.625,0,0,0.0
6,1.0,1.0,1.0,9,75,20.77777777777778,1,17,17.0
4,1.0,1.0,1.0,7,21,11.714285714285714,0,0,0.0
1,1.0,1.0,1.0,7,36,16.857142857142858,1,49,49.0
24,0.0,1.0,0.5,6,60,33.833333333333336,0,0,0.0
8,0.0,1.0,0.0,11,25,11.272727272727273,0,0,0.0
25,1.0,1.0,1.0,5,30,23.2,0,0,0.0
26,1.0,1.0,0.5,5,35,14.4,0,0,0.0
9,1.0,1.0,1.0,8,41,21.375,1,14,14.0
14,1.0,1.0,0.5,6,57,34.666666666666664,0,0,0.0
4,1.0,1.0,1.0,9,47,14.11111111111111,0,0,0.0
15,1.0,1.0,0.5,8,42,23.0,1,46,46.0
25,1.0,1.0,1.0,7,34,21.285714285714285,1,14,14.0
21,1.0,1.0,1.0,8,91,20.5,1,24,24.0
4,1.0,1.0,0.5,7,45,16.714285714285715,1,25,25.0
10,0.0,1.0,0.5,7,53,28.857142857142858,1,21,21.0
23,1.0,1.0,1.0,10,23,13.8,1,45,45.0
3,0.0,1.0,0.5,8,37,25.375,0,0,0.0
3,0.0,1.0,0.5,10,32,18.6,0,0,0.0
19,1.0,1.0,0.0,4,122,43.0,0,0,0.0
25,0.0,1.0,0.5,6,27,20.666666666666668,1,15,15.0
13,1.0,1.0,1.0,6,51,25.0,1,81,81.0
18,1.0,1.0,1.0,6,47,24.5,0,0,0.0
2,0.0,1.0,0.0,5,46,37.2,0,0,0.0
14,1.0,1.0,0.5,12,25,12.416666666666666,0,0,0.0
8,1.0,1.0,1.0,10,23,15.2,0,0,0.0
3,1.0,1.0,0.5,10,52,20.8,0,0,0.0
8,1.0,1.0,0.0,4,94,51.75,0,0,0.0
26,0.0,1.0,0.0,8,46,25.5,0,0,0.0
15,0.0,1.0,0.5,10,23,11.9,0,0,0.0
16,0.0,1.0,0.5,7,52,18.142857142857142,0,0,0.0
17,0.0,1.0,0.5,6,52,20.666666666666668,0,0,0.0
9,1.0,1.0,1.0,9,37,16.88888888888889,1,87,87.0
19,1.0,1.0,1.0,8,25,11.0,1,18,18.0
7,1.0,1.0,0.5,4,93,45.75,1,31,31.0
4,1.0,1.0,1.0,5,42,23.6,0,0,0.0
7,0.0,1.0,0.0,9,40,23.0,0,0,0.0
5,1.0,1.0,1.0,7,65,28.428571428571427,1,13,13.0
7,0.0,1.0,0.5,2,159,104.0,0,0,0.0
24,1.0,1.0,1.0,8,23,14.625,1,9,9.0
18,0.0,1.0,0.5,6,40,19.5,1,21,21.0
25,1.0,1.0,0.5,9,56,19.11111111111111,0,0,0.0
22,0.0,1.0,0.5,9,30,13.222222222222221,1,24,24.0
12,1.0,1.0,0.5,13,30,14.692307692307692,0,0,0.0
8,0.0,1.0,0.5,6,33,18.833333333333332,0,0,0.0
18,1.0,1.0,1.0,5,90,38.4,0,0,0.0
18,1.0,1.0,1.0,7,42,19.428571428571427,0,0,0.0
17,1.0,1.0,1.0,11,32,15.181818181818182,0,0,0.0
1,1.0,1.0,0.5,11,40,12.545454545454545,1,13,13.0
7,0.0,1.0,0.5,4,130,51.5,1,30,30.0
25,1.0,1.0,1.0,5,59,32.6,0,0,0.0
9,0.0,1.0,0.0,9,30,19.11111111111111,2,19,14.5
19,1.0,1.0,1.0,14,24,13.785714285714286,0,0,0.0
19,1.0,1.0,1.0,4,146,47.5,1,45,45.0
9,1.0,1.0,0.5,9,41,18.77777777777778,1,13,13.0
24,1.0,1.0,1.0,9,36,22.555555555555557,0,0,0.0
23,1.0,1.0,1.0,5,22,14.4,1,4,4.0
12,0.0,1.0,0.0,5,51,23.8,1,32,32.0
12,1.0,1.0,1.0,13,34,12.23076923076923,0,0,0.0
14,1.0,1.0,1.0,9,51,23.88888888888889,0,0,0.0
12,1.0,1.0,1.0,12,44,16.583333333333332,1,10,10.0
17,1.0,1.0,1.0,8,44,18.625,0,0,0.0
12,1.0,1.0,1.0,9,37,22.22222222222222,0,0,0.0
9,0.0,1.0,0.0,12,32,14.583333333333334,0,0,0.0
8,1.0,1.0,0.0,3,73,56.0,0,0,0.0
13,1.0,1.0,1.0,8,54,19.875,2,16,13.0
