participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration
24,0.0,1.0,0.5,3,45,34.333333333333336,0,0,0.0
19,1.0,1.0,1.0,2,33,26.0,1,18,18.0
25,1.0,1.0,1.0,5,35,20.0,0,0,0.0
25,1.0,1.0,1.0,3,35,25.0,1,13,13.0
19,1.0,1.0,1.0,2,31,28.5,0,0,0.0
22,1.0,1.0,0.0,5,39,14.6,0,0,0.0
21,1.0,1.0,0.5,2,31,22.0,0,0,0.0
5,1.0,1.0,1.0,3,28,23.0,1,20,20.0
19,1.0,1.0,1.0,3,11,8.666666666666666,0,0,0.0
22,1.0,1.0,1.0,2,11,9.5,0,0,0.0
5,1.0,1.0,0.5,4,25,17.0,0,0,0.0
19,1.0,1.0,1.0,3,45,31.666666666666668,0,0,0.0
24,1.0,1.0,1.0,3,36,27.333333333333332,0,0,0.0
21,1.0,1.0,0.5,3,31,21.0,1,26,26.0
12,0.0,1.0,0.5,8,10,8.75,0,0,0.0
4,0.0,1.0,0.5,2,28,18.5,0,0,0.0
9,1.0,1.0,1.0,5,27,20.2,0,0,0.0
6,1.0,1.0,0.5,2,31,28.0,0,0,0.0
22,0.0,1.0,0.0,1,97,97.0,0,0,0.0
9,1.0,1.0,0.5,6,17,10.5,1,20,20.0
6,0.0,1.0,0.0,5,20,11.0,1,5,5.0
5,0.0,1.0,0.5,3,18,15.0,1,20,20.0
14,0.0,1.0,0.0,5,18,12.4,1,77,77.0
19,0.0,1.0,0.5,5,12,8.0,1,15,15.0
24,0.0,1.0,0.5,3,47,32.0,0,0,0.0
6,1.0,1.0,0.0,3,29,21.0,1,21,21.0
17,0.0,1.0,0.0,4,45,22.25,0,0,0.0
13,1.0,1.0,1.0,2,16,12.0,1,10,10.0
14,0.0,1.0,0.5,5,39,19.4,0,0,0.0
24,0.0,1.0,0.5,7,15,10.857142857142858,0,0,0.0
24,0.0,1.0,0.5,4,33,22.25,0,0,0.0
7,1.0,1.0,1.0,2,71,50.5,0,0,0.0
23,1.0,1.0,0.0,3,42,26.333333333333332,0,0,0.0
24,0.0,1.0,0.5,2,28,27.5,0,0,0.0
18,1.0,1.0,1.0,3,74,34.0,0,0,0.0
16,0.0,1.0,0.5,5,20,17.0,0,0,0.0
26,1.0,1.0,1.0,7,15,10.285714285714286,0,0,0.0
7,1.0,1.0,0.5,4,29,22.0,0,0,0.0
18,1.0,1.0,1.0,2,56,52.0,0,0,0.0
4,0.0,1.0,0.5,2,12,9.5,0,0,0.0
9,1.0,1.0,1.0,2,44,36.0,0,0,0.0
19,1.0,1.0,1.0,2,37,33.0,0,0,0.0
6,1.0,1.0,0.0,4,29,18.0,0,0,0.0
6,1.0,1.0,1.0,7,34,13.571428571428571,0,0,0.0
14,0.0,1.0,0.0,3,29,16.0,1,40,40.0
17,1.0,1.0,0.5,3,28,16.0,0,0,0.0
3,1.0,1.0,0.5,5,16,9.6,1,16,16.0
26,1.0,1.0,0.5,2,70,43.0,0,0,0.0
1,0.0,1.0,0.0,1,41,41.0,0,0,0.0
25,1.0,1.0,1.0,2,55,35.0,0,0,0.0
24,0.0,1.0,0.5,4,18,11.25,0,0,0.0
23,1.0,1.0,0.5,3,27,20.0,0,0,0.0
22,1.0,1.0,1.0,2,21,14.5,1,29,29.0
4,0.0,1.0,0.5,6,18,10.333333333333334,1,10,10.0
18,1.0,1.0,1.0,2,32,25.0,0,0,0.0
9,1.0,1.0,1.0,4,39,19.5,1,18,18.0
24,0.0,1.0,0.5,3,36,31.666666666666668,0,0,0.0
24,1.0,1.0,1.0,3,45,31.666666666666668,0,0,0.0
25,1.0,1.0,1.0,4,28,16.5,0,0,0.0
17,0.0,1.0,0.5,2,29,20.5,0,0,0.0
22,1.0,1.0,1.0,6,26,14.166666666666666,1,28,28.0
18,0.0,1.0,0.0,5,22,12.8,0,0,0.0
24,1.0,1.0,0.5,2,25,16.0,0,0,0.0
6,0.0,1.0,0.0,3,45,36.333333333333336,0,0,0.0
6,0.0,1.0,0.5,2,27,22.5,0,0,0.0
9,1.0,1.0,1.0,3,27,18.666666666666668,1,60,60.0
9,1.0,1.0,0.5,1,89,89.0,1,18,18.0
2,1.0,1.0,0.5,7,28,11.571428571428571,0,0,0.0
21,1.0,1.0,1.0,3,13,10.666666666666666,0,0,0.0
23,0.0,1.0,0.5,3,16,14.0,0,0,0.0
7,1.0,1.0,1.0,5,25,15.0,0,0,0.0
23,1.0,1.0,0.5,3,67,32.666666666666664,0,0,0.0
16,1.0,1.0,1.0,8,21,12.5,0,0,0.0
24,1.0,1.0,0.5,2,64,55.0,0,0,0.0
19,1.0,1.0,1.0,1,93,93.0,0,0,0.0
2,0.0,1.0,0.0,1,72,72.0,0,0,0.0
17,0.0,1.0,0.5,3,10,9.666666666666666,0,0,0.0
23,1.0,1.0,1.0,6,22,10.0,0,0,0.0
14,0.0,1.0,0.5,4,25,17.0,1,57,57.0
24,0.0,1.0,0.5,6,21,13.0,0,0,0.0
24,0.0,1.0,0.5,2,56,42.0,1,9,9.0
13,1.0,1.0,1.0,0,0,0.0,1,91,91.0
13,1.0,1.0,1.0,2,31,19.0,0,0,0.0
3,0.0,1.0,0.5,5,27,14.8,1,15,15.0
15,0.0,1.0,0.5,4,39,22.5,0,0,0.0
6,1.0,1.0,1.0,5,39,20.8,0,0,0.0
16,1.0,1.0,1.0,4,41,24.75,0,0,0.0
11,1.0,1.0,1.0,5,18,14.0,0,0,0.0
24,1.0,1.0,1.0,5,30,13.6,0,0,0.0
25,1.0,1.0,1.0,4,23,16.5,1,115,115.0
7,1.0,1.0,1.0,2,73,55.0,0,0,0.0
11,1.0,1.0,1.0,1,7,7.0,0,0,0.0
8,1.0,1.0,1.0,7,10,8.428571428571429,0,0,0.0
21,1.0,1.0,0.0,2,56,32.5,0,0,0.0
26,1.0,1.0,1.0,5,15,9.8,0,0,0.0
4,0.0,1.0,0.5,6,15,10.166666666666666,0,0,0.0
19,1.0,1.0,1.0,5,30,16.4,0,0,0.0
24,1.0,1.0,0.5,7,20,9.571428571428571,0,0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0,0.0
3,0.0,1.0,0.5,5,17,11.4,0,0,0.0
23,1.0,1.0,1.0,2,23,18.5,0,0,0.0
23,1.0,1.0,1.0,2,58,37.5,0,0,0.0
5,1.0,1.0,0.5,2,35,22.0,0,0,0.0
24,0.0,1.0,0.5,2,47,32.0,0,0,0.0
5,1.0,1.0,1.0,2,35,21.5,1,11,11.0
7,1.0,1.0,1.0,2,59,48.0,0,0,0.0
17,1.0,1.0,1.0,3,31,25.333333333333332,1,15,15.0
15,1.0,1.0,0.5,5,27,15.6,0,0,0.0
4,1.0,1.0,0.5,5,28,14.6,0,0,0.0
25,1.0,1.0,1.0,3,15,11.666666666666666,0,0,0.0
3,0.0,1.0,0.5,3,15,12.333333333333334,1,13,13.0
1,1.0,1.0,1.0,3,43,23.666666666666668,0,0,0.0
3,0.0,1.0,0.5,5,23,15.2,0,0,0.0
8,1.0,1.0,1.0,6,42,14.833333333333334,0,0,0.0
5,1.0,1.0,0.5,2,58,49.0,0,0,0.0
7,0.0,1.0,0.5,5,35,19.8,0,0,0.0
18,0.0,1.0,0.5,5,21,12.2,0,0,0.0
6,0.0,1.0,0.0,2,66,52.5,0,0,0.0
24,0.0,1.0,0.5,3,8,8.0,0,0,0.0
9,0.0,1.0,0.0,2,82,53.0,1,10,10.0
14,1.0,1.0,1.0,2,62,51.5,0,0,0.0
1,1.0,1.0,1.0,3,31,15.333333333333334,0,0,0.0
7,1.0,1.0,1.0,3,73,37.333333333333336,0,0,0.0
8,1.0,1.0,0.5,6,31,16.0,0,0,0.0
24,0.0,1.0,0.5,2,50,38.0,1,17,17.0
4,0.0,1.0,0.5,4,24,14.25,0,0,0.0
9,0.0,1.0,0.5,4,30,18.25,0,0,0.0
22,1.0,1.0,0.5,5,30,12.8,1,22,22.0
18,1.0,1.0,1.0,4,31,24.5,0,0,0.0
8,1.0,1.0,0.0,3,18,11.666666666666666,0,0,0.0
24,0.0,1.0,0.5,6,18,10.666666666666666,0,0,0.0
1,1.0,1.0,1.0,2,22,19.5,0,0,0.0
19,1.0,1.0,1.0,1,12,12.0,1,27,27.0
21,1.0,1.0,0.5,2,20,15.0,0,0,0.0
12,0.0,1.0,0.5,7,21,11.571428571428571,0,0,0.0
22,0.0,1.0,0.5,3,53,25.666666666666668,1,24,24.0
19,1.0,1.0,1.0,2,69,48.0,0,0,0.0
15,0.0,1.0,0.5,4,34,22.0,0,0,0.0
9,0.0,1.0,0.0,5,35,16.8,1,15,15.0
7,0.0,1.0,0.5,1,99,99.0,0,0,0.0
23,1.0,1.0,1.0,3,19,12.0,0,0,0.0
16,1.0,1.0,0.0,6,26,14.666666666666666,0,0,0.0
23,0.0,1.0,0.0,5,33,17.2,0,0,0.0
17,1.0,1.0,1.0,5,34,15.2,0,0,0.0
4,1.0,1.0,0.5,6,14,12.333333333333334,1,17,17.0
4,0.0,1.0,0.5,5,16,9.2,0,0,0.0
12,1.0,1.0,1.0,2,40,35.5,0,0,0.0
8,1.0,1.0,1.0,5,45,17.8,0,0,0.0
3,0.0,1.0,0.5,7,14,10.571428571428571,0,0,0.0
6,0.0,1.0,0.0,3,42,30.333333333333332,0,0,0.0
14,1.0,1.0,1.0,3,52,23.333333333333332,0,0,0.0
24,1.0,1.0,0.5,6,16,11.333333333333334,0,0,0.0
3,1.0,1.0,1.0,6,13,9.666666666666666,0,0,0.0
13,1.0,1.0,1.0,3,19,14.666666666666666,1,24,24.0
18,1.0,1.0,1.0,4,12,8.25,0,0,0.0
21,0.0,1.0,0.5,4,43,21.75,0,0,0.0
1,1.0,1.0,1.0,2,58,32.5,1,12,12.0
4,1.0,1.0,1.0,6,17,12.5,0,0,0.0
6,0.0,1.0,0.5,2,33,27.5,0,0,0.0
1,1.0,1.0,1.0,2,31,26.0,0,0,0.0
13,1.0,1.0,1.0,4,28,24.0,0,0,0.0
16,1.0,1.0,1.0,3,10,8.333333333333334,0,0,0.0
14,1.0,1.0,1.0,5,19,12.0,0,0,0.0
14,0.0,1.0,0.5,6,32,14.333333333333334,1,18,18.0
21,1.0,1.0,1.0,3,36,29.333333333333332,0,0,0.0
18,1.0,1.0,0.0,3,36,28.0,0,0,0.0
2,0.0,1.0,0.5,3,16,11.333333333333334,1,22,22.0
3,0.0,1.0,0.5,3,16,12.666666666666666,1,18,18.0
7,1.0,1.0,1.0,2,37,29.0,1,24,24.0
12,0.0,1.0,0.5,6,21,15.333333333333334,0,0,0.0
5,1.0,1.0,0.0,4,18,12.25,0,0,0.0
13,0.0,1.0,0.5,3,70,35.0,0,0,0.0
3,1.0,1.0,0.5,4,36,23.5,0,0,0.0
24,1.0,1.0,1.0,7,27,11.428571428571429,0,0,0.0
14,1.0,1.0,1.0,3,35,30.0,0,0,0.0
22,1.0,1.0,1.0,5,36,16.6,0,0,0.0
1,1.0,1.0,1.0,7,23,14.285714285714286,1,8,8.0
24,1.0,1.0,0.5,5,37,18.2,0,0,0.0
2,1.0,1.0,1.0,5,26,13.4,1,20,20.0
4,1.0,1.0,1.0,3,17,12.333333333333334,0,0,0.0
13,1.0,1.0,1.0,5,29,19.4,1,7,7.0
21,1.0,1.0,0.0,2,32,21.0,1,25,25.0
2,1.0,1.0,0.0,5,21,10.4,1,29,29.0
23,1.0,1.0,0.5,6,28,16.666666666666668,0,0,0.0
26,1.0,1.0,1.0,2,9,8.5,0,0,0.0
26,1.0,1.0,1.0,4,25,17.5,0,0,0.0
23,0.0,1.0,0.5,4,27,21.0,0,0,0.0
6,0.0,1.0,0.5,5,29,16.8,1,15,15.0
6,1.0,1.0,1.0,4,62,22.25,1,21,21.0
3,1.0,1.0,1.0,2,55,45.0,0,0,0.0
24,0.0,1.0,0.5,3,26,14.333333333333334,0,0,0.0
23,0.0,1.0,0.5,2,27,17.0,0,0,0.0
3,0.0,1.0,0.5,5,27,21.0,0,0,0.0
9,1.0,1.0,0.5,3,38,29.666666666666668,1,20,20.0
4,1.0,1.0,0.5,7,14,10.857142857142858,0,0,0.0
6,0.0,1.0,0.5,5,17,11.6,0,0,0.0
2,1.0,1.0,1.0,7,18,9.142857142857142,1,20,20.0
9,1.0,1.0,1.0,5,24,14.2,1,13,13.0
22,1.0,1.0,1.0,4,36,18.25,0,0,0.0
15,1.0,1.0,1.0,4,29,18.25,0,0,0.0
18,1.0,1.0,1.0,2,19,15.0,0,0,0.0
26,1.0,1.0,1.0,7,32,12.714285714285714,0,0,0.0
25,1.0,1.0,1.0,5,28,18.4,0,0,0.0
23,1.0,1.0,1.0,4,33,16.5,0,0,0.0
23,0.0,1.0,0.5,5,25,14.0,0,0,0.0
17,0.0,1.0,0.5,3,13,11.333333333333334,0,0,0.0
15,0.0,1.0,0.5,4,15,12.75,0,0,0.0
5,1.0,1.0,0.5,4,15,10.0,0,0,0.0
13,1.0,1.0,1.0,1,82,82.0,0,0,0.0
1,1.0,1.0,1.0,7,11,8.571428571428571,0,0,0.0
3,1.0,1.0,1.0,6,24,14.166666666666666,1,19,19.0
4,0.0,1.0,0.5,4,16,13.75,0,0,0.0
4,0.0,1.0,0.5,3,19,11.333333333333334,0,0,0.0
23,0.0,1.0,0.0,4,37,22.75,1,37,37.0
14,0.0,1.0,0.5,2,37,30.0,1,48,48.0
1,1.0,1.0,1.0,5,36,19.8,1,18,18.0
17,0.0,1.0,0.5,7,27,14.0,0,0,0.0
19,1.0,1.0,1.0,1,56,56.0,0,0,0.0
14,1.0,1.0,0.5,5,30,21.0,0,0,0.0
23,0.0,1.0,0.5,5,32,16.4,0,0,0.0
24,1.0,1.0,1.0,3,16,13.666666666666666,0,0,0.0
23,0.0,1.0,0.5,3,8,7.666666666666667,1,23,23.0
15,1.0,1.0,0.5,2,45,30.0,0,0,0.0
25,1.0,1.0,1.0,4,27,14.5,0,0,0.0
24,1.0,1.0,0.5,4,36,25.5,0,0,0.0
18,1.0,1.0,0.0,1,98,98.0,0,0,0.0
14,0.0,1.0,0.5,3,45,29.666666666666668,1,27,27.0
17,1.0,1.0,1.0,7,17,11.571428571428571,0,0,0.0
6,1.0,1.0,0.0,4,16,9.75,0,0,0.0
14,1.0,1.0,1.0,4,19,13.75,1,65,65.0
3,1.0,1.0,1.0,5,28,17.4,1,11,11.0
1,1.0,1.0,1.0,1,52,52.0,1,12,12.0
19,1.0,1.0,1.0,3,21,16.0,0,0,0.0
6,1.0,1.0,1.0,4,23,16.5,0,0,0.0
21,1.0,1.0,1.0,2,36,30.0,0,0,0.0
25,0.0,1.0,0.5,4,19,10.5,1,92,92.0
17,1.0,1.0,0.5,4,20,14.75,0,0,0.0
13,0.0,1.0,0.5,5,29,19.6,1,22,22.0
21,0.0,1.0,0.5,6,23,12.166666666666666,1,10,10.0
23,0.0,1.0,0.0,4,38,19.5,0,0,0.0
15,1.0,1.0,1.0,3,16,10.666666666666666,1,24,24.0
4,1.0,1.0,1.0,5,11,8.6,0,0,0.0
8,0.0,1.0,0.0,6,22,12.5,0,0,0.0
3,1.0,1.0,0.5,3,84,33.333333333333336,1,13,13.0
4,1.0,1.0,0.5,5,28,18.6,0,0,0.0
12,1.0,1.0,1.0,4,55,27.25,0,0,0.0
13,1.0,1.0,1.0,5,12,9.6,1,13,13.0
4,1.0,1.0,0.5,3,21,14.666666666666666,0,0,0.0
9,1.0,1.0,1.0,4,21,15.5,0,0,0.0
9,0.0,1.0,0.5,2,38,38.0,1,21,21.0
21,0.0,1.0,0.0,2,42,30.5,0,0,0.0
24,0.0,1.0,0.5,3,9,8.333333333333334,0,0,0.0
22,1.0,1.0,1.0,3,33,21.333333333333332,1,18,18.0
9,0.0,1.0,0.5,5,29,16.8,1,14,14.0
25,1.0,1.0,1.0,3,11,9.333333333333334,1,27,27.0
22,1.0,1.0,1.0,5,37,18.8,0,0,0.0
23,1.0,1.0,1.0,1,7,7.0,0,0,0.0
24,0.0,1.0,0.5,8,16,9.875,0,0,0.0
19,1.0,1.0,1.0,1,97,97.0,0,0,0.0
9,1.0,1.0,1.0,7,22,12.571428571428571,0,0,0.0
3,1.0,1.0,1.0,5,35,18.2,0,0,0.0
3,1.0,1.0,1.0,6,22,17.0,0,0,0.0
26,0.0,1.0,0.5,7,36,14.142857142857142,0,0,0.0
8,1.0,1.0,0.5,3,70,36.666666666666664,0,0,0.0
18,1.0,1.0,1.0,3,55,26.666666666666668,0,0,0.0
24,0.0,1.0,0.5,2,48,43.0,0,0,0.0
1,1.0,1.0,0.0,3,30,16.0,1,9,9.0
16,1.0,1.0,0.0,3,36,28.0,0,0,0.0
4,0.0,1.0,0.5,3,15,10.0,0,0,0.0
4,0.0,1.0,0.5,3,22,17.0,0,0,0.0
19,1.0,1.0,1.0,3,20,13.0,1,17,17.0
8,1.0,1.0,1.0,4,26,13.0,0,0,0.0
9,1.0,1.0,1.0,4,25,12.25,1,9,9.0
23,0.0,1.0,0.5,2,8,8.0,0,0,0.0
22,1.0,1.0,1.0,5,43,18.2,0,0,0.0
14,0.0,1.0,0.5,6,22,11.5,0,0,0.0
14,1.0,1.0,1.0,6,24,14.0,1,4,4.0
15,1.0,1.0,1.0,4,21,12.5,0,0,0.0
13,1.0,1.0,1.0,6,17,13.833333333333334,0,0,0.0
21,1.0,1.0,0.5,3,35,31.0,0,0,0.0
3,0.0,1.0,0.5,2,20,14.5,1,23,23.0
7,1.0,1.0,1.0,3,57,30.0,1,26,26.0
5,1.0,1.0,1.0,5,20,14.0,0,0,0.0
9,1.0,1.0,1.0,3,45,34.0,0,0,0.0
4,0.0,1.0,0.5,5,12,9.8,0,0,0.0
21,1.0,1.0,1.0,4,32,17.75,0,0,0.0
22,1.0,1.0,1.0,5,29,19.4,1,22,22.0
1,1.0,1.0,1.0,2,13,12.0,1,34,34.0
6,0.0,1.0,0.5,5,21,12.8,0,0,0.0
1,0.0,1.0,0.0,2,22,16.0,1,17,17.0
23,1.0,1.0,1.0,1,10,10.0,0,0,0.0
14,1.0,1.0,1.0,5,37,22.4,0,0,0.0
14,0.0,1.0,0.5,4,41,21.5,0,0,0.0
23,1.0,1.0,0.0,1,26,26.0,1,15,15.0
2,1.0,1.0,1.0,4,22,14.5,1,86,86.0
6,1.0,1.0,1.0,3,11,9.333333333333334,0,0,0.0
17,1.0,1.0,0.5,8,13,10.25,0,0,0.0
2,0.0,1.0,0.5,6,20,11.833333333333334,0,0,0.0
18,1.0,1.0,1.0,2,64,46.0,0,0,0.0
10,1.0,1.0,0.0,4,31,25.25,0,0,0.0
7,0.0,1.0,0.5,4,33,25.0,0,0,0.0
3,0.0,1.0,0.5,5,42,19.0,0,0,0.0
24,1.0,1.0,1.0,4,11,8.75,0,0,0.0
14,0.0,1.0,0.5,3,45,24.0,0,0,0.0
6,1.0,1.0,1.0,7,15,9.142857142857142,0,0,0.0
23,1.0,1.0,1.0,5,11,8.4,0,0,0.0
18,0.0,1.0,0.0,3,31,25.0,0,0,0.0
16,0.0,1.0,0.0,5,16,9.6,0,0,0.0
13,0.0,1.0,0.5,1,69,69.0,1,14,14.0
26,1.0,1.0,0.5,3,49,32.666666666666664,0,0,0.0
14,0.0,1.0,0.5,8,16,10.75,0,0,0.0
17,1.0,1.0,1.0,2,46,41.0,0,0,0.0
25,1.0,1.0,1.0,4,25,13.75,1,13,13.0
4,0.0,1.0,0.5,4,25,21.0,0,0,0.0
25,1.0,1.0,1.0,5,34,19.0,0,0,0.0
5,1.0,1.0,0.5,6,21,11.666666666666666,1,12,12.0
23,1.0,1.0,0.0,3,30,18.0,0,0,0.0
22,1.0,1.0,1.0,4,30,15.25,1,44,44.0
24,0.0,1.0,0.5,4,41,24.5,0,0,0.0
17,1.0,1.0,1.0,6,17,13.166666666666666,0,0,0.0
23,0.0,1.0,0.5,4,35,19.75,0,0,0.0
21,1.0,1.0,1.0,1,19,19.0,0,0,0.0
2,0.0,1.0,0.0,2,34,29.5,1,23,23.0
23,1.0,1.0,1.0,5,26,20.8,1,26,26.0
1,0.0,1.0,0.0,4,13,9.5,1,11,11.0
23,0.0,1.0,0.5,4,32,16.75,1,17,17.0
3,0.0,1.0,0.5,5,10,9.0,0,0,0.0
3,1.0,1.0,1.0,5,19,10.4,1,11,11.0
14,1.0,1.0,1.0,1,96,96.0,0,0,0.0
4,0.0,1.0,0.5,3,13,12.666666666666666,0,0,0.0
13,1.0,1.0,1.0,4,37,17.0,1,78,78.0
12,1.0,1.0,1.0,5,24,13.6,0,0,0.0
26,1.0,1.0,1.0,3,42,34.333333333333336,0,0,0.0
17,1.0,1.0,1.0,4,35,23.25,0,0,0.0
16,1.0,1.0,1.0,3,84,34.666666666666664,0,0,0.0
15,1.0,1.0,0.5,3,22,14.333333333333334,0,0,0.0
12,1.0,1.0,1.0,4,15,12.0,0,0,0.0
19,1.0,1.0,1.0,3,23,14.0,0,0,0.0
9,1.0,1.0,0.5,2,70,47.0,1,17,17.0
2,1.0,1.0,0.0,2,20,13.5,1,16,16.0
21,1.0,1.0,0.5,2,64,40.5,0,0,0.0
14,1.0,1.0,1.0,5,24,16.2,0,0,0.0
6,1.0,1.0,1.0,7,26,12.428571428571429,0,0,0.0
4,1.0,1.0,1.0,3,18,15.0,0,0,0.0
1,1.0,1.0,1.0,3,30,17.0,1,6,6.0
24,0.0,1.0,0.5,4,37,23.0,0,0,0.0
8,0.0,1.0,0.0,3,25,15.666666666666666,0,0,0.0
25,1.0,1.0,1.0,1,20,20.0,0,0,0.0
26,1.0,1.0,0.5,4,35,15.75,0,0,0.0
9,1.0,1.0,1.0,5,29,14.8,1,14,14.0
14,1.0,1.0,0.5,3,57,31.666666666666668,0,0,0.0
4,1.0,1.0,1.0,2,47,30.0,0,0,0.0
25,1.0,1.0,1.0,4,19,10.0,1,14,14.0
21,1.0,1.0,1.0,2,73,46.0,1,24,24.0
4,1.0,1.0,0.5,2,13,10.5,0,0,0.0
10,0.0,1.0,0.5,5,34,17.2,1,21,21.0
23,1.0,1.0,1.0,4,25,15.5,0,0,0.0
3,0.0,1.0,0.5,4,37,22.0,0,0,0.0
3,0.0,1.0,0.5,3,28,26.0,0,0,0.0
19,1.0,1.0,0.0,3,33,18.0,0,0,0.0
25,0.0,1.0,0.5,2,32,31.5,1,15,15.0
13,1.0,1.0,1.0,3,27,14.666666666666666,1,81,81.0
18,1.0,1.0,1.0,3,14,12.333333333333334,0,0,0.0
2,0.0,1.0,0.0,2,39,37.0,0,0,0.0
14,1.0,1.0,0.5,7,14,10.285714285714286,0,0,0.0
8,1.0,1.0,1.0,5,23,16.4,0,0,0.0
19,1.0,1.0,1.0,2,43,42.0,0,0,0.0
3,1.0,1.0,0.5,6,49,16.333333333333332,0,0,0.0
8,1.0,1.0,0.0,1,91,91.0,0,0,0.0
26,0.0,1.0,0.0,3,38,34.0,0,0,0.0
15,0.0,1.0,0.5,6,23,13.5,0,0,0.0
16,0.0,1.0,0.5,4,52,23.25,0,0,0.0
17,0.0,1.0,0.5,3,36,17.0,0,0,0.0
9,1.0,1.0,1.0,4,37,16.25,0,0,0.0
7,1.0,1.0,0.5,2,41,38.5,0,0,0.0
4,1.0,1.0,1.0,1,8,8.0,0,0,0.0
7,0.0,1.0,0.0,4,39,22.0,0,0,0.0
5,1.0,1.0,1.0,4,47,22.75,1,13,13.0
7,0.0,1.0,0.5,2,49,44.0,0,0,0.0
24,1.0,1.0,1.0,2,16,11.5,1,9,9.0
18,0.0,1.0,0.5,2,14,13.5,1,21,21.0
25,1.0,1.0,0.5,3,67,35.0,0,0,0.0
22,0.0,1.0,0.5,6,22,11.166666666666666,0,0,0.0
12,1.0,1.0,0.5,7,30,14.285714285714286,0,0,0.0
8,0.0,1.0,0.5,3,22,14.666666666666666,0,0,0.0
18,1.0,1.0,1.0,3,31,25.666666666666668,0,0,0.0
18,1.0,1.0,1.0,3,25,17.333333333333332,0,0,0.0
17,1.0,1.0,1.0,5,23,12.6,0,0,0.0
1,1.0,1.0,0.5,6,12,9.166666666666666,0,0,0.0
7,0.0,1.0,0.5,2,74,49.5,0,0,0.0
25,1.0,1.0,1.0,2,30,25.0,0,0,0.0
9,0.0,1.0,0.0,4,30,18.75,1,19,19.0
19,1.0,1.0,1.0,7,24,14.142857142857142,0,0,0.0
19,1.0,1.0,1.0,1,89,89.0,0,0,0.0
9,1.0,1.0,0.5,5,27,17.8,1,13,13.0
24,1.0,1.0,1.0,4,36,25.75,0,0,0.0
23,1.0,1.0,1.0,1,13,13.0,1,4,4.0
12,0.0,1.0,0.0,1,30,30.0,0,0,0.0
12,1.0,1.0,1.0,7,34,12.142857142857142,0,0,0.0
14,1.0,1.0,1.0,4,32,26.5,0,0,0.0
12,1.0,1.0,1.0,8,16,11.0,0,0,0.0
17,1.0,1.0,1.0,2,44,32.5,0,0,0.0
12,1.0,1.0,1.0,4,37,24.5,0,0,0.0
9,0.0,1.0,0.0,5,26,14.4,0,0,0.0
8,1.0,1.0,0.0,1,49,49.0,0,0,0.0
13,1.0,1.0,1.0,3,54,33.0,1,10,10.0
22,1.0,1.0,1.0,4,26,16.75,1,18,18.0
14,1.0,1.0,1.0,2,44,39.0,0,0,0.0
22,1.0,1.0,1.0,3,25,13.333333333333334,1,19,19.0
4,1.0,1.0,1.0,3,34,18.0,0,0,0.0
8,1.0,1.0,0.5,4,24,13.25,0,0,0.0
24,0.0,1.0,0.5,5,41,18.0,0,0,0.0
6,1.0,1.0,0.0,3,15,11.333333333333334,0,0,0.0
18,0.0,1.0,0.5,3,44,34.666666666666664,0,0,0.0
