participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
14,0.0,1.0,0.5,1,11,11.0,1,9.0,4.171473656817069,30.714973370930956
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,0.0,1,95,95.0,1,12.5,2.655878876840064,21.130880472012628
7,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,1,56,56.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,35,35.0,1,16.0,4.333816513285944,27.868637232810592
7,1.0,1.0,0.5,1,20,20.0,1,8.5,3.279837560079944,9.62289469353938
18,1.0,1.0,1.0,0,0,0.0,1,10.0,2.116955985091728,5.611459818173628
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,20,20.0,1,10.0,2.0466607937111365,10.75250711871336
6,1.0,1.0,0.0,1,22,22.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,22,22.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,1,197,197.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,1,9.0,8.847909302785503,7.847220592781056
3,1.0,1.0,0.5,1,16,16.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,1,62,62.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,29,29.0,2,9.0,2.9542372695741568,20.354464553588045
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,9.0,3.3103021120926854,23.670770472304113
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,3,9.0,3.4997014594019844,25.150208196723952
22,1.0,1.0,1.0,1,31,31.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,17,17.0,1,8.0,5.003855490416845,24.36408213376869
6,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,60,60.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,21,21.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,1,25,25.0,1,7.0,3.5122812729598696,17.321118183890064
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,69,69.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,1,51,51.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,7,7.0,2,8.5,2.55961016045534,16.44879876938374
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,61,61.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,52,52.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,48,48.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,86,86.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,28,28.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,133,133.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,15,15.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,32,32.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,8,8.0,1,7.5,8.592739514452127,17.99483166233977
11,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,1,8.5,3.3717794892278574,18.895799353382774
25,1.0,1.0,1.0,1,43,43.0,1,8.0,7.79791040934273,12.337162338255997
7,1.0,1.0,1.0,1,26,26.0,1,9.0,1.7363271801752935,9.515950472179494
7,1.0,1.0,1.0,1,21,21.0,1,12.5,3.1706591416290797,14.24562830043212
11,1.0,1.0,1.0,1,16,16.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,1,8.0,3.9708907946648218,27.442725823731628
19,1.0,1.0,1.0,0,0,0.0,2,7.25,4.663081781469684,19.34982409952835
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,19,19.0,1,8.5,6.805403100720681,10.44268709127314
17,1.0,1.0,1.0,1,15,15.0,1,8.0,4.044955737303578,23.763839503399083
5,1.0,1.0,0.5,1,16,16.0,1,8.0,2.71267622172278,13.63363783260256
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,100,100.0,1,10.0,3.303576837433491,10.749616453514403
24,0.0,1.0,0.5,1,3,3.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,14,14.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,12,12.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,28,28.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,17,17.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,1,111,111.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,1,22,22.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,10.5,3.1753036012036593,8.566145984245864
8,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,30,30.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,1,8.0,4.023910663475339,19.224457842918078
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,1,9.0,10.568635091272771,12.608795306038262
15,0.0,1.0,0.5,1,12,12.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,23,23.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,1,48,48.0,1,10.0,1.8925981419976305,12.587895668690603
17,1.0,1.0,1.0,0,0,0.0,1,11.0,2.714410910260969,19.31677631662614
4,1.0,1.0,0.5,1,17,17.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,18,18.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,2,7.5,3.1848482729368497,17.66054886202463
21,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,116,116.0,1,10.5,3.7347768238756673,11.203122912539559
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,2,7.25,2.1887021553970945,5.890113363025646
1,1.0,1.0,1.0,0,0,0.0,1,6.5,6.919581092293525,27.202545875895183
13,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,1,7.0,3.9903551004708575,16.389722061936858
14,0.0,1.0,0.5,1,18,18.0,1,8.5,3.5030917023648946,18.123033188567632
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,2,22,16.5,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,24,22.5,0,0.0,0.0,0.0
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,29,29.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,4,4.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,47,47.0,1,10.0,3.2540227447922807,22.856149411244665
1,1.0,1.0,1.0,1,9,9.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,2,25,22.5,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,12,12.0,0,0.0,0.0,0.0
21,1.0,1.0,0.0,1,25,25.0,0,0.0,0.0,0.0
2,1.0,1.0,0.0,1,29,29.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,1.0,1,169,169.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,2,10.5,3.403755073466646,27.963981482327767
6,1.0,1.0,1.0,2,26,23.5,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,1,11.0,4.781003239831694,17.754015074834655
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,142,142.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,3,10.0,3.51527977262061,24.42683777733761
2,1.0,1.0,1.0,0,0,0.0,1,7.0,6.210803936240488,22.451709538770352
9,1.0,1.0,1.0,1,13,13.0,2,12.5,5.335259764315559,24.24182987179788
22,1.0,1.0,1.0,1,28,28.0,3,8.666666666666666,3.04488395271038,19.061294873028807
15,1.0,1.0,1.0,1,34,34.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,0,0,0.0,1,8.0,4.7875453484447785,19.97242976643968
5,1.0,1.0,0.5,1,36,36.0,1,8.0,6.102642201345434,6.369658690366464
13,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,1,7.0,3.7333726756297962,16.34794678695119
3,1.0,1.0,1.0,1,4,4.0,2,9.5,3.1456390487689854,23.686147202715524
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,44,44.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,1,8.0,3.0057122814043495,17.33785919859281
19,1.0,1.0,1.0,0,0,0.0,1,12.5,2.5402740228909764,16.756642025983176
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,33,33.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,8,8.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,51,51.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,2,12.75,3.092163238887744,25.426685958721507
6,1.0,1.0,0.0,0,0,0.0,1,7.0,4.111254689455154,2.644994124570441
14,1.0,1.0,1.0,1,65,65.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,2,10.75,2.895283743722346,20.80233385923452
1,1.0,1.0,1.0,1,12,12.0,1,9.5,4.128419988921256,17.54900378397352
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,21,21.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,0,0,0.0,1,7.5,10.597786013894325,15.374185091152988
23,1.0,1.0,0.5,1,89,89.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,22,22.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,1,40,40.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,2,2.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,41,41.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,11,11.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,2,22,21.5,0,0.0,0.0,0.0
21,0.0,1.0,0.0,1,30,30.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,22,22.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,2,18,16.5,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,4,4.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,27,27.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,0,0,0.0,2,8.25,5.166183386051569,20.408912990054663
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,71,71.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,23,23.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,17,17.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,0,0,0.0,1,7.0,3.6941576008866965,18.29538368188429
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.0,1,9,9.0,1,7.0,3.375015355722346,19.099047359118742
16,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,18,18.0,1,7.0,3.953412342145391,18.594694391943467
23,0.0,1.0,0.5,1,46,46.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,25,14.5,0,0.0,0.0,0.0
15,1.0,1.0,1.0,1,42,42.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,27,27.0,1,8.0,3.885521820956357,21.27695619170236
7,1.0,1.0,1.0,1,130,130.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,18,18.0,2,10.5,2.8191645409534036,22.65262437661881
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,34,34.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,1,12.0,2.3518630174843844,21.577463604371296
1,0.0,1.0,0.0,1,95,95.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,26,26.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,89,89.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,211,211.0,1,8.0,7.028991497588096,21.925741758020408
14,0.0,1.0,0.5,1,24,24.0,1,8.0,5.070940357616362,28.74932750522379
23,1.0,1.0,0.0,1,15,15.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,2,10.0,3.7573684748387226,25.603759150394197
2,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,7.0,3.847082734549694,15.501690924817698
10,1.0,1.0,0.0,1,16,16.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,1,7.0,2.5979781917401756,15.162343328317835
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,27,27.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,19,19.0,1,11.0,3.5291859382454467,9.210566387949903
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,1,25,25.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,1,30,30.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,20,20.0,1,8.0,5.620812092867192,29.21576811120407
26,1.0,1.0,0.5,0,0,0.0,1,9.5,8.230322694040343,29.68274534067148
14,0.0,1.0,0.5,0,0,0.0,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,1,16,16.0,1,7.0,4.5157697805756385,19.66677240939187
25,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,12,12.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,135,135.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,1,10.0,6.718696630093484,20.134070169750725
23,0.0,1.0,0.5,1,45,45.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,23,23.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,1,11,11.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,17,17.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,94,94.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,77,77.0,1,8.0,3.7563026240246127,20.129109599155175
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,19,19.0,1,10.5,4.049763810112308,21.376582007976697
15,1.0,1.0,0.5,1,35,35.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,48,48.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,125,125.0,1,7.0,7.681513918378348,27.431872062517904
