participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
2,1.0,1.0,0.0,1,116,116.0,1,12.5,2.655878876840064,21.130880472012628
23,1.0,1.0,0.0,1,56,56.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,35,35.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,11.0,7.041788776086082,6.970892642824137
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,20,20.0,1,10.0,2.0466607937111365,10.75250711871336
6,1.0,1.0,0.0,1,22,22.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,1,8.0,2.290445232445799,5.276739242779822
3,1.0,1.0,0.5,1,16,16.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,29,29.0,2,9.0,2.972205906238312,19.863208490389653
4,0.0,1.0,0.5,1,10,10.0,1,9.5,4.02396743601542,17.95204422289609
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,9.0,3.3103021120926854,23.670770472304113
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,40,40.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,3,9.0,3.4997014594019844,25.150208196723952
22,1.0,1.0,1.0,2,31,29.5,0,0.0,0.0,0.0
18,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,16,16.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,60,60.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,135,135.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,69,69.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,1,51,51.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,7,7.0,2,8.5,2.55961016045534,16.44879876938374
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,52,52.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,57,57.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,9,9.0,1,7.5,3.456986283328508,18.698002287626785
13,1.0,1.0,1.0,1,92,92.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,28,28.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,133,133.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,15,15.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,32,32.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,23,23.0,1,9.0,2.9580332688094813,20.802419809174673
16,1.0,1.0,1.0,1,6,6.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,2,8.0,2.92773180008055,16.369259502494366
25,1.0,1.0,1.0,1,136,136.0,1,7.5,1.7128294605090275,4.766846793117821
7,1.0,1.0,1.0,1,26,26.0,2,8.25,3.9964729333426394,9.006414693327084
7,1.0,1.0,1.0,1,21,21.0,1,12.5,3.1706591416290797,14.24562830043212
11,1.0,1.0,1.0,1,16,16.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,1,8.0,3.536575307416771,21.29096093977362
21,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,1,8.0,3.9708907946648218,27.442725823731628
19,1.0,1.0,1.0,0,0,0.0,1,7.0,6.884654041130158,25.06508349503875
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,19,19.0,1,8.5,6.805403100720681,10.44268709127314
17,1.0,1.0,1.0,1,15,15.0,1,8.0,4.044955737303578,23.763839503399083
15,1.0,1.0,0.5,1,43,43.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,16,16.0,1,9.0,2.71267622172278,16.60662718579768
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,1,8.5,5.961691976342968,35.72187808372929
3,0.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,26,26.0,1,10.0,3.303576837433491,10.749616453514403
24,0.0,1.0,0.5,1,3,3.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,2,14,12.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,12,12.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,28,28.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,17,17.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,1,111,111.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,1,22,22.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,10.5,3.1753036012036593,8.566145984245864
8,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,30,30.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,103,103.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,24,24.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,1,9.0,10.568635091272771,12.608795306038262
15,0.0,1.0,0.5,1,12,12.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,15,15.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,23,23.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,1,48,48.0,1,10.0,1.8925981419976305,12.587895668690603
17,1.0,1.0,1.0,0,0,0.0,1,11.0,2.714410910260969,19.31677631662614
4,1.0,1.0,0.5,1,17,17.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,7.0,3.6463572253458754,16.467042356234984
21,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,116,116.0,1,10.5,3.7347768238756673,11.203122912539559
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,2,7.25,2.1887021553970945,5.890113363025646
1,1.0,1.0,1.0,0,0,0.0,1,6.5,6.919581092293525,27.202545875895183
13,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,1,7.0,3.9903551004708575,16.389722061936858
14,0.0,1.0,0.5,1,18,18.0,1,8.5,3.5030917023648946,18.123033188567632
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,1,22,22.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,18,18.0,1,11.0,2.7541499568556795,21.19719675472171
7,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,4,4.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,47,47.0,1,10.0,3.2540227447922807,22.856149411244665
1,1.0,1.0,1.0,1,9,9.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,2,25,22.5,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,2,12,9.5,0,0.0,0.0,0.0
21,1.0,1.0,0.0,1,25,25.0,0,0.0,0.0,0.0
2,1.0,1.0,0.0,1,29,29.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,15,15.0,2,10.5,3.403755073466646,27.963981482327767
6,1.0,1.0,1.0,2,26,23.5,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,1,11.0,4.781003239831694,17.754015074834655
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,1,8.0,2.2508438034294116,13.063780750061166
9,1.0,1.0,0.5,1,142,142.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,3,10.0,3.51527977262061,24.42683777733761
2,1.0,1.0,1.0,1,20,20.0,1,7.0,6.210803936240488,22.451709538770352
9,1.0,1.0,1.0,1,13,13.0,2,12.5,5.335259764315559,24.24182987179788
22,1.0,1.0,1.0,1,28,28.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,7.5,2.4597852439718904,5.468610968915037
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,1,8.0,4.424756337945457,22.86576514025412
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,0,0,0.0,1,8.0,4.7875453484447785,19.97242976643968
5,1.0,1.0,0.5,1,36,36.0,1,8.0,6.102642201345434,6.369658690366464
13,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,19,19.0,2,9.5,3.1456390487689854,23.686147202715524
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,48,48.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,1,8.0,3.0057122814043495,17.33785919859281
19,1.0,1.0,1.0,0,0,0.0,1,12.5,2.5402740228909764,16.756642025983176
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,33,33.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,23,23.0,1,9.5,5.337786966207881,21.867027337687382
15,1.0,1.0,0.5,1,51,51.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,27,27.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,2,12.75,3.092163238887744,25.426685958721507
6,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,65,65.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,11,11.0,2,10.75,2.895283743722346,20.80233385923452
1,1.0,1.0,1.0,1,12,12.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,21,21.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,1,92,92.0,1,7.5,10.597786013894325,15.374185091152988
23,1.0,1.0,0.5,1,89,89.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,22,22.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,10,10.0,1,8.5,5.7555458571704445,25.324912243101412
23,0.0,1.0,0.0,1,40,40.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,41,41.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,11,11.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
21,0.0,1.0,0.0,1,30,30.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,22,22.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,2,18,16.5,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,14,14.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,27,27.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,0,0,0.0,2,8.25,5.166183386051569,20.408912990054663
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,7.5,2.5290857650185634,13.761649390932513
19,1.0,1.0,1.0,1,71,71.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,23,23.0,1,7.0,3.7229488586151325,20.302451652769765
3,1.0,1.0,1.0,0,0,0.0,1,12.5,2.545711166971716,22.20182819402166
9,0.0,1.0,0.0,1,17,17.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,1,7.0,4.359249430185418,19.2745074530836
26,0.0,1.0,0.5,0,0,0.0,1,7.0,3.6941576008866965,18.29538368188429
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.0,1,9,9.0,1,7.0,3.375015355722346,19.099047359118742
16,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,2,18,13.5,1,7.0,3.953412342145391,18.594694391943467
23,0.0,1.0,0.5,1,46,46.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,0,0,0.0,1,7.0,3.868443207963578,19.025757729389312
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,25,14.5,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,27,27.0,2,7.5,3.97376314160081,20.32897140657223
7,1.0,1.0,1.0,1,130,130.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,18,18.0,2,12.0,2.6646837230531575,22.89196429265808
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,22,22.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,34,34.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,1,12.0,2.3518630174843844,21.577463604371296
1,0.0,1.0,0.0,1,95,95.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,26,26.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,24,24.0,1,8.0,5.070940357616362,28.74932750522379
23,1.0,1.0,0.0,1,15,15.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,86,86.0,1,9.5,2.3407113519871103,17.85308623136905
6,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,3,9.333333333333334,3.657865668620341,24.025284560193665
2,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,0.0,1,16,16.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,1,7.0,2.5979781917401756,15.162343328317835
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,27,27.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,19,19.0,1,10.0,4.699219553533444,31.003321929429173
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,1,25,25.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,1,30,30.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,134,134.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,0,0,0.0,2,8.0,6.162566513549255,23.02140035225694
14,0.0,1.0,0.5,0,0,0.0,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,13,13.0,1,9.0,4.166754604609857,30.845881901118943
4,0.0,1.0,0.5,1,16,16.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,12,12.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,135,135.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,1,10.0,6.718696630093484,20.134070169750725
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,23,23.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,26,26.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,1,11,11.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,17,17.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,94,94.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,23,23.0,1,8.0,3.6485928804476906,19.875509616546033
4,0.0,1.0,0.5,0,0,0.0,1,8.5,4.333057173075762,27.00005637132088
13,1.0,1.0,1.0,1,78,78.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,35,35.0,0,0.0,0.0,0.0
