participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,9.0,4.2284885426022765,27.65449337123372
2,1.0,1.0,0.0,1,116,116.0,1,12.5,2.655878876840064,21.130880472012628
7,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,1,56,56.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,35,35.0,1,11.5,6.22401577632031,33.76495363562439
7,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,11.0,7.041788776086082,6.970892642824137
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,1,22,22.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,0,0,0.0,3,7.666666666666667,3.3621515272245155,16.074124835771784
17,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,16,16.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,1,17,17.0,1,12.5,2.4834900222936236,14.837316396593195
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,29,29.0,1,9.0,3.032939900559656,20.071401805934833
4,0.0,1.0,0.5,1,14,14.0,1,9.5,4.02396743601542,17.95204422289609
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,18,18.0,1,8.0,3.1326675118312197,17.653291420233977
24,0.0,1.0,0.5,0,0,0.0,1,9.0,3.3103021120926854,23.670770472304113
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,40,40.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,3,9.0,3.4997014594019844,25.150208196723952
22,1.0,1.0,1.0,2,31,30.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,0,0,0.0,1,7.0,4.624833563566095,20.32864381826947
9,1.0,1.0,1.0,1,16,16.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,7,7.0,1,8.0,4.772686047598079,16.31266709195345
9,1.0,1.0,1.0,1,60,60.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,135,135.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,0,0,0.0,1,7.0,3.5122812729598696,17.321118183890064
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,1,51,51.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,7,7.0,2,8.5,2.55961016045534,16.44879876938374
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,2,8.5,0.6054511984513604,3.5365175935861726
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,52,52.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,57,57.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,9,9.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,92,92.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,28,28.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,15,15.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,32,32.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,23,23.0,1,9.0,2.9580332688094813,20.802419809174673
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,1,8.5,3.3717794892278574,18.895799353382774
25,1.0,1.0,1.0,1,155,155.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,26,26.0,1,7.5,6.256618686509985,8.496878914474674
11,1.0,1.0,1.0,0,0,0.0,1,9.5,2.8444772001158425,15.786415033648126
8,1.0,1.0,1.0,0,0,0.0,1,8.0,3.536575307416771,21.29096093977362
21,1.0,1.0,0.0,1,9,9.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,1,8.0,3.9708907946648218,27.442725823731628
19,1.0,1.0,1.0,0,0,0.0,1,10.0,2.9554718365547017,17.105811699877183
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,113,113.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,19,19.0,1,8.5,6.805403100720681,10.44268709127314
17,1.0,1.0,1.0,1,15,15.0,1,8.0,4.044955737303578,23.763839503399083
15,1.0,1.0,0.5,1,43,43.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,16,16.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,1,8.5,5.961691976342968,35.72187808372929
3,0.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,1,7.0,3.704785095056962,17.55995320046808
6,0.0,1.0,0.0,1,26,26.0,1,10.0,3.303576837433491,10.749616453514403
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,2,15,14.5,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,1,9.0,3.0775082742496638,20.118613255217902
1,1.0,1.0,1.0,1,12,12.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,17,17.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,1,111,111.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,1,7,7.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,1,22,22.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,12.5,8.291938736149785,12.09117015068908
8,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,30,30.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,103,103.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,24,24.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,1,9.0,4.540387258661095,11.613705442998967
15,0.0,1.0,0.5,1,12,12.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,15,15.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,23,23.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,1,11.0,2.714410910260969,19.31677631662614
4,1.0,1.0,0.5,1,17,17.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,1,9.0,3.3696729139570936,22.092627026754755
6,0.0,1.0,0.0,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,2,20,17.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,116,116.0,2,9.25,5.051117099555844,19.992060666966037
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,1,7.5,3.0996620934037287,6.56485524647851
1,1.0,1.0,1.0,0,0,0.0,1,6.5,6.919581092293525,27.202545875895183
13,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,1,7.0,3.9903551004708575,16.389722061936858
14,0.0,1.0,0.5,1,18,18.0,1,8.5,3.5030917023648946,18.123033188567632
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,1,22,22.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,4,4.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,9,9.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,2,12,11.5,0,0.0,0.0,0.0
21,1.0,1.0,0.0,1,25,25.0,1,7.5,6.041358353840238,21.737318394673586
2,1.0,1.0,0.0,1,29,29.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,1.0,1,58,58.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,1,9.0,11.308362706938665,10.38783521881989
6,0.0,1.0,0.5,1,19,19.0,1,12.0,2.9225502492287334,27.920658166268154
6,1.0,1.0,1.0,1,21,21.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,1,11.0,4.781003239831694,17.754015074834655
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,1,8.0,2.2508438034294116,13.063780750061166
9,1.0,1.0,0.5,1,142,142.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,3,10.0,3.51527977262061,24.42683777733761
2,1.0,1.0,1.0,1,20,20.0,1,7.0,6.210803936240488,22.451709538770352
9,1.0,1.0,1.0,1,13,13.0,1,17.0,2.11278662762369,23.085875534285712
15,1.0,1.0,1.0,0,0,0.0,1,10.0,2.79927152360957,21.593212926162664
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,0,0,0.0,1,8.0,4.7875453484447785,19.97242976643968
5,1.0,1.0,0.5,2,36,24.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,19,19.0,3,8.666666666666666,3.370226335622737,22.4861649825404
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,1,187,187.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,48,48.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,1,8.0,3.0057122814043495,17.33785919859281
19,1.0,1.0,1.0,0,0,0.0,1,8.5,1.8449174484920823,8.45953861617972
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,33,33.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,23,23.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,1,8.0,3.4591174030494782,20.149117165836728
24,1.0,1.0,0.5,0,0,0.0,1,8.0,3.4832633966025393,20.139800612683864
18,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,27,27.0,1,7.0,3.6831289175149324,15.66351667318802
17,1.0,1.0,1.0,0,0,0.0,2,12.75,3.092163238887744,25.426685958721507
6,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,65,65.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,11,11.0,2,10.75,2.895283743722346,20.80233385923452
1,1.0,1.0,1.0,1,12,12.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,1,28,28.0,1,7.5,11.756658680062557,19.16347368215753
25,0.0,1.0,0.5,1,92,92.0,1,7.5,10.597786013894325,15.374185091152988
23,1.0,1.0,0.5,1,89,89.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,22,22.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,26,26.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,1,40,40.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,41,41.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,11,11.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,20,20.0,1,7.0,4.10048098715036,14.65741767462865
9,0.0,1.0,0.5,1,21,21.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,22,22.0,1,10.5,8.855657365871458,7.495540027673794
22,1.0,1.0,1.0,2,18,16.5,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,14,14.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,27,27.0,1,8.0,3.7193178031517893,20.46426625872725
22,1.0,1.0,1.0,0,0,0.0,2,8.25,5.166183386051569,20.408912990054663
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,7.5,2.5290857650185634,13.761649390932513
19,1.0,1.0,1.0,1,71,71.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,0,0,0.0,1,7.0,3.7229488586151325,20.302451652769765
3,1.0,1.0,1.0,0,0,0.0,1,12.5,2.545711166971716,22.20182819402166
9,0.0,1.0,0.0,1,17,17.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,1,7.0,4.359249430185418,19.2745074530836
26,0.0,1.0,0.5,0,0,0.0,1,7.0,3.6941576008866965,18.29538368188429
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.0,1,9,9.0,1,7.0,3.375015355722346,19.099047359118742
16,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,2,21,19.5,1,7.0,3.953412342145391,18.594694391943467
22,1.0,1.0,1.0,1,20,20.0,1,7.0,3.868443207963578,19.025757729389312
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,54,39.5,0,0.0,0.0,0.0
15,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,27,27.0,1,8.0,3.885521820956357,21.27695619170236
7,1.0,1.0,1.0,1,130,130.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,18,18.0,2,12.0,2.6646837230531575,22.89196429265808
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,29,29.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,34,34.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,1,12.0,2.3518630174843844,21.577463604371296
1,0.0,1.0,0.0,1,95,95.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,26,26.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,141,141.0,1,8.0,7.028991497588096,21.925741758020408
14,0.0,1.0,0.5,1,24,24.0,1,8.0,5.070940357616362,28.74932750522379
23,1.0,1.0,0.0,1,15,15.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,86,86.0,1,10.5,2.274215126838892,19.39285062556627
6,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,3,9.333333333333334,3.657865668620341,24.025284560193665
2,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,0.0,2,16,14.5,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,1,7.0,2.5979781917401756,15.162343328317835
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,1,25,25.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,1,30,30.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,134,134.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,0,0,0.0,1,11.5,1.285461586812937,10.510100229838269
14,0.0,1.0,0.5,0,0,0.0,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,23,23.0,1,9.0,4.166754604609857,30.845881901118943
4,0.0,1.0,0.5,1,16,16.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,37,27.5,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,98,98.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,1,16,16.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,135,135.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,1,10.0,6.718696630093484,20.134070169750725
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,120,120.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,35,35.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,1,11,11.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,17,17.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,23,23.0,1,8.0,3.011369920630226,20.08573537581207
4,0.0,1.0,0.5,0,0,0.0,1,8.5,4.333057173075762,27.00005637132088
13,1.0,1.0,1.0,1,78,78.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,1,10.5,4.049763810112308,21.376582007976697
15,1.0,1.0,0.5,1,35,35.0,0,0.0,0.0,0.0
