participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration,saccade_count,avg_saccade_duration,avg_saccade_peak_vel,avg_saccade_amplitude,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
5,1.0,1.0,1.0,1,19,19.0,3,8.666666666666666,11.846813820092327,79.56808772970841,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,9,9.0,4,12.25,26.3163643526777,186.54224154882087,1,9.0,4.543183602179293,30.21790509226465
4,1.0,1.0,1.0,1,8,8.0,3,7.333333333333333,16.903751827401386,73.64851835371546,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,2,9.0,19.721810744879647,116.46410603840783,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,2,22.0,32.82951883986903,238.35372008078025,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,34.0,5.08557923228892,32.989946806993395,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,19,19.0,3,24.333333333333332,16.379755277427833,93.80145727142356,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,1,26.0,29.208246359657238,127.21474604396867,4,7.25,3.4587707911347483,18.98102437761101
6,1.0,1.0,1.0,1,107,107.0,3,18.666666666666668,4.5240038050211995,13.021360928622839,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,19,19.0,2,28.0,14.56754800293119,141.2726441726413,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,23,23.0,2,22.0,11.488013096843984,34.11683340910573,0,0.0,0.0,0.0
12,1.0,1.0,0.5,0,0,0.0,2,10.0,31.58286665673145,127.12443515249856,1,8.0,3.297062400964843,17.86050190875369
6,1.0,1.0,1.0,1,172,172.0,5,13.4,10.462539251637057,58.3031735638054,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,4,41.25,20.764779781545933,194.60891108546838,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,15,15.0,3,44.0,37.913050911115924,252.9423100943388,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,37,37.0,5,21.8,19.39297552547267,84.22202534974625,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,98,98.0,3,10.666666666666666,11.7409112678341,68.25120502373318,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,1,20.0,17.07402490856758,68.21514756476853,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,3,16.0,14.09487328377631,94.47197324959667,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,1,14.0,29.21937420456863,181.22954083565992,0,0.0,0.0,0.0
25,0.0,1.0,0.0,1,22,22.0,2,32.5,10.985963746505782,179.4358535875502,0,0.0,0.0,0.0
22,1.0,1.0,0.0,2,30,26.0,5,11.2,11.153265835881754,72.02383510916933,2,9.5,3.4180579616903257,21.760770536193462
24,0.0,1.0,0.5,0,0,0.0,3,15.333333333333334,36.941542221754354,174.63521574781907,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,43,43.0,5,21.4,14.450792644812642,103.58517257688075,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,17.0,24.747485573148904,111.72480634109097,0,0.0,0.0,0.0
7,1.0,1.0,1.0,0,0,0.0,1,31.0,8.76511605787177,21.014752933957325,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,4,16.0,31.29275794491583,120.9962321828591,0,0.0,0.0,0.0
6,1.0,1.0,1.0,2,50,34.5,2,30.0,0.4647600747874317,18.74237071975924,1,17.0,3.457580106779305,17.62119480217427
16,0.0,1.0,0.0,0,0,0.0,1,11.0,8.181684015643452,54.81722249810602,0,0.0,0.0,0.0
15,1.0,1.0,1.0,1,28,28.0,2,31.0,20.31294919946314,120.66745847740538,0,0.0,0.0,0.0
26,0.0,1.0,0.5,0,0,0.0,4,25.25,18.702011930535317,127.52491320763431,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,1,36.0,15.197281452265578,37.47597756609239,1,7.0,8.191136003062592,20.075860739605343
25,1.0,1.0,0.5,1,36,36.0,6,15.333333333333334,20.353537186595158,109.0065285008588,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,2,24.5,31.736289678273835,137.13759507113653,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,28,28.0,4,7.75,11.540677951109421,49.64844593962234,1,7.0,5.354488786056013,21.680396213915074
14,1.0,1.0,1.0,1,36,36.0,2,19.5,3.7363281641441874,48.254347326382394,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,117,117.0,3,21.333333333333332,6.109266605722923,48.60568891147428,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,3,12.0,25.745707065898,190.95179983282182,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,17,17.0,2,71.5,30.415998836353467,258.2386718891412,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,4,41.5,20.569892804874378,107.02869823618087,0,0.0,0.0,0.0
16,1.0,1.0,0.0,0,0,0.0,4,8.75,22.826862089903344,110.87618585309576,2,8.0,3.0034332845303773,18.44387571808953
24,1.0,1.0,0.5,0,0,0.0,2,29.0,14.078655487690908,140.28909291448397,0,0.0,0.0,0.0
21,1.0,1.0,0.5,1,18,18.0,3,49.666666666666664,25.035338002048533,219.41338100926944,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,4,26.25,27.855138280866093,145.59738905473372,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,17,17.0,4,10.0,9.955980594397058,32.902501781766304,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,2,10.0,22.24294746114603,153.97441054250623,1,7.0,4.242357614386995,20.914291560200233
6,0.0,1.0,0.5,1,21,21.0,4,12.5,12.670335413559652,83.14927835762894,0,0.0,0.0,0.0
1,0.0,1.0,0.5,0,0,0.0,1,7.0,4.780766981955822,22.85552137341437,0,0.0,0.0,0.0
10,0.0,1.0,0.5,1,19,19.0,2,16.5,2.121377010804743,22.123035727864387,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,1,57.0,34.300224788007775,242.77415778822782,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0,0,0.0,1,10.0,23.498553368759882,118.94943075828867,1,9.0,3.251550145316169,21.2470461185395
4,0.0,1.0,0.5,1,5,5.0,5,17.0,27.39800572431539,113.15012642673707,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,211,211.0,4,24.5,4.911975517055116,45.74780332721025,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,5,10.4,15.976752323615878,73.38804933265372,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,0,0,0.0,2,9.5,17.04072285830262,68.33882016067993,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,1,29,29.0,3,19.666666666666668,16.69116622700697,70.33506909932629,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,0,0,0.0,1,23.0,1.526826434626412,10.60151189768809,0,0.0,0.0,0.0
11,1.0,1.0,1.0,1,17,17.0,5,27.4,26.541743145803935,125.13683844857624,0,0.0,0.0,0.0
16,0.0,1.0,0.0,0,0,0.0,4,13.75,13.338129289602168,51.8118973888932,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,17,17.0,4,13.5,15.11490054187332,131.16576018024193,1,12.0,2.107536121033247,17.06686601663528
22,0.0,1.0,0.5,1,25,25.0,2,33.5,14.80296497643071,161.29271815733125,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,13,13.0,1,16.0,22.80345316712693,309.54454112483677,0,0.0,0.0,0.0
25,1.0,1.0,0.0,1,18,18.0,3,23.666666666666668,19.06474956755171,119.26587546534317,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,5,27.8,20.919036890958598,150.06324415201078,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,1,6.0,13.041796929309191,26.73159117183833,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,2,38.0,17.9423796288933,143.94528287681956,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,1,8.0,14.80318489554954,68.08643477297133,1,8.0,6.677503452295582,12.061902990714634
12,0.0,1.0,0.5,0,0,0.0,3,28.666666666666668,17.89941028594257,96.05409096865274,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,1,8.0,23.171818336411427,56.98662168302533,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,30,30.0,4,18.75,15.73631363132226,82.71596672484063,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,5,12.2,24.499718824570472,91.30721662898046,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,1,1.0,3,14.666666666666666,16.770717701039676,85.42915779885821,0,0.0,0.0,0.0
13,1.0,1.0,0.0,1,128,128.0,3,29.0,13.13539280761492,106.49560866840834,0,0.0,0.0,0.0
13,0.0,1.0,0.0,0,0,0.0,2,46.5,31.862539022634387,177.8454512184655,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,41,41.0,3,46.0,22.18498767802942,229.44570065453328,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,12,12.0,4,23.5,28.483350693399046,237.36057574052293,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,1,28,28.0,3,12.333333333333334,14.005043979925114,72.16084628115142,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,22,22.0,2,19.5,20.228056672499093,227.61384295147997,3,7.0,3.6659723147887546,17.83763161676479
15,1.0,1.0,1.0,0,0,0.0,4,22.0,21.220440665179655,105.37504395240504,0,0.0,0.0,0.0
17,0.0,1.0,0.5,1,16,16.0,2,12.0,22.751542207787693,111.0547576062861,1,15.0,2.9107470653192067,28.726223559124193
15,1.0,1.0,1.0,0,0,0.0,1,27.0,40.021298962759566,269.04657000677486,1,8.0,9.887221782710704,11.589616036804797
23,1.0,1.0,0.5,1,50,50.0,5,27.2,20.017229779596587,130.33717089493658,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,2,27.0,26.8211587165943,133.74887238723093,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0,0,0.0,1,30.0,26.060130655197963,98.74597177907664,1,9.0,3.1326671295447532,18.512059622507074
11,1.0,1.0,1.0,0,0,0.0,5,32.8,26.457804388328036,166.6882410181063,0,0.0,0.0,0.0
16,1.0,1.0,0.0,1,26,26.0,2,18.0,11.63815561796423,90.69509251556309,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,1,7.0,30.674360577077003,94.76446336262643,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,4,35.0,26.694959290374353,168.7312824299614,0,0.0,0.0,0.0
7,1.0,1.0,0.5,1,27,27.0,2,24.5,7.112757648067914,15.471909355813473,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0,0.0,2,17.5,19.559337632474524,112.51053819469334,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,18,18.0,2,21.0,33.47139839633874,203.74302652684213,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,4,17.5,23.366258063604526,149.34541774293257,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,3,42.666666666666664,35.08388910095953,259.6804384854499,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,1,119.0,38.18817821040024,400.95828110115764,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,5,26.2,23.76377682483992,144.1669045311909,1,7.0,3.3228945474115634,16.601787990510733
1,1.0,1.0,1.0,0,0,0.0,4,32.0,24.745243160464316,135.44705563319826,1,7.0,2.3268551042487897,8.364996946869464
24,0.0,1.0,0.5,0,0,0.0,2,22.5,14.043909366286421,91.30272977006541,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,1,7.0,23.925097499808686,69.87367974893725,2,6.75,5.682288245954225,22.01920713845691
6,1.0,1.0,1.0,1,24,24.0,2,23.5,6.921983874658871,21.683198891879005,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,18,18.0,4,18.25,21.113506380611426,104.66059829056096,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,4,39.25,27.685102010894298,168.78899030654273,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,5,27.8,28.188806915077187,139.0453408996495,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,62,62.0,4,28.0,25.034278044420102,149.33915595237764,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,0,0,0.0,1,46.0,27.78147494818943,192.35889778956468,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,1,30,30.0,6,19.833333333333332,38.22268925744415,188.06972132750127,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,3,11.333333333333334,20.390855410851945,97.23404663816136,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,1,9.0,20.0146464348071,48.54232143611458,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,2,52.0,17.251759551522113,143.93226088732402,2,7.25,3.622248614730792,17.549823990191932
15,0.0,1.0,0.5,1,32,32.0,5,15.4,12.865003514729159,81.9596440024304,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,20,20.0,4,20.5,19.554373619828404,154.10542685314604,0,0.0,0.0,0.0
6,1.0,1.0,0.0,1,32,32.0,3,31.333333333333332,17.374312761362734,103.67489015642315,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,51,51.0,3,43.666666666666664,28.036594980856364,212.60106655485387,0,0.0,0.0,0.0
19,0.0,1.0,0.5,1,11,11.0,2,60.0,30.004000428338152,334.5627947045498,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,2,19.0,12.85102496703604,97.24276035993276,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,1,44.0,31.278258258924577,170.97616350678857,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,21,21.0,2,48.0,10.684215130842524,77.54419225245383,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,2,39.0,29.664052565494444,220.5228701593502,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,21,21.0,2,17.5,12.06198681479114,70.34954041338891,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,2,17.5,25.78048670769347,103.46077913915866,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,3,51.666666666666664,25.006633072917854,172.1608614799643,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,2,39.0,22.146118049636232,191.66049765559004,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,3,34.333333333333336,23.05723349720628,124.60730305296642,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,2,35.0,33.63084990892581,193.06706880180653,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,3,44.666666666666664,30.81277622496673,236.8000474369428,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,3,67.0,28.788898528620063,390.5760533729308,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,33,33.0,3,14.0,27.574513348394987,194.97218619812952,1,8.5,1.548104670185333,8.087519040334097
4,1.0,1.0,0.5,0,0,0.0,1,26.0,15.394180656927164,62.513554959609905,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,20,20.0,3,37.666666666666664,19.933349877636132,119.73465384182289,2,7.0,4.490377603025637,25.964208907988795
18,1.0,1.0,0.0,0,0,0.0,4,21.0,25.896724713702653,201.38975173457726,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,0,0,0.0,4,33.0,18.526285584849926,110.04567974070501,0,0.0,0.0,0.0
12,1.0,1.0,0.5,1,69,69.0,2,30.0,18.715020947051464,87.51288003232706,0,0.0,0.0,0.0
14,1.0,1.0,0.5,1,23,23.0,2,12.5,17.498734706759027,72.79668848647425,0,0.0,0.0,0.0
8,0.0,1.0,0.5,0,0,0.0,5,19.6,29.216203750798883,155.495237198186,0,0.0,0.0,0.0
6,1.0,1.0,0.5,1,42,42.0,2,21.5,5.096998153734202,41.12829609138681,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,19,19.0,2,68.5,40.947277239791774,279.66733034352274,0,0.0,0.0,0.0
2,0.0,1.0,0.5,1,133,133.0,6,17.5,5.0028351530232,39.39985751910638,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,14.0,12.64332573992144,25.28665147984288,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,2,13.0,27.328017443830035,173.06436438815905,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,9,9.0,6,28.0,31.597375650008654,182.80133431200196,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,15,15.0,6,16.333333333333332,17.871565198209176,111.45740755954262,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,20,20.0,3,9.0,8.91093551145329,49.32953725650584,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,4,21.25,17.87021149226946,103.5859369369027,1,7.0,4.986145116934688,20.88518801378492
19,0.0,1.0,0.0,1,29,29.0,7,14.428571428571429,13.867225806482029,92.59822654726129,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,1,20.0,15.596100630317137,64.7400818979861,0,0.0,0.0,0.0
14,1.0,1.0,0.0,0,0,0.0,1,8.0,7.579357655178335,21.633334060658846,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,19,19.0,4,24.75,25.34554872436781,163.20523837327505,1,7.0,2.8509131949311026,14.126998718559726
25,1.0,1.0,1.0,2,23,20.5,7,22.428571428571427,28.839165510878946,215.81017377231024,0,0.0,0.0,0.0
10,1.0,1.0,0.5,1,20,20.0,3,16.666666666666668,28.955819982915187,145.31377930244537,0,0.0,0.0,0.0
25,1.0,1.0,0.0,2,20,16.0,5,26.4,29.03201763951508,214.04470677168723,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,4,36.0,29.42152006116287,202.85826140123956,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,4,25.0,30.977994226821657,168.8657063136173,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,2,29.5,26.48685488678749,206.61835853931467,0,0.0,0.0,0.0
10,1.0,1.0,1.0,0,0,0.0,4,12.0,20.27086771040203,70.72752766765224,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,51,51.0,3,22.0,5.022218689178896,39.4217257733818,1,11.5,3.1229968229340725,24.920491258622246
23,1.0,1.0,1.0,0,0,0.0,2,87.0,28.680874019764374,302.10532459543504,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,5,14.6,19.706470551343767,87.86071147567378,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,10.0,28.72571447000987,76.35878642719678,0,0.0,0.0,0.0
2,1.0,1.0,1.0,0,0,0.0,1,60.0,7.722605423845029,29.686351622530985,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0,0.0,1,10.0,26.607093337595042,74.2464889188811,1,9.0,4.386214287946787,17.086592177663135
23,1.0,1.0,1.0,1,67,67.0,2,16.5,4.330023693873443,27.793613006652066,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,1,12.0,16.279081602967295,55.92640928111106,2,10.25,5.924242881123474,5.720129785313001
10,0.0,1.0,0.5,0,0,0.0,2,7.0,15.09575305793799,59.13152404670132,0,0.0,0.0,0.0
14,1.0,1.0,0.0,1,78,78.0,5,18.2,11.713982608607413,33.86161797869988,1,8.0,3.1347046185215257,21.422015167799522
16,1.0,1.0,1.0,0,0,0.0,4,21.25,17.185136949352636,99.74578914379035,0,0.0,0.0,0.0
14,0.0,1.0,0.0,0,0,0.0,1,12.0,29.672495196592436,239.35843472708837,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,3,20.666666666666668,23.20175668429854,111.83902280111265,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,16,16.0,4,17.5,27.540739785173383,114.93856613288352,1,9.0,3.2140181980027336,18.760612368538354
19,0.0,1.0,0.5,0,0,0.0,4,32.75,27.647978846685472,199.0184178563942,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,4,25.75,22.534492887048323,159.67464115226636,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,26,26.0,1,172.0,3.1156827173677466,21.855516253071176,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,25,25.0,4,28.25,23.799502775621097,155.00877051022346,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,28,28.0,2,32.0,10.463460819551885,27.786041919545468,1,7.0,1.588538581494682,4.806090378484489
23,1.0,1.0,1.0,0,0,0.0,4,20.5,21.906683374737394,217.5787787959104,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,1,48.0,1.6418998454076057,14.153852449343184,0,0.0,0.0,0.0
1,1.0,1.0,0.0,1,10,10.0,1,8.0,8.831225417966252,18.103373714433655,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,11,11.0,4,37.25,24.99361038004786,210.24211012088102,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,14,14.0,3,8.0,13.871016211740695,47.24712018696433,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0,1,10.5,3.077664911220583,8.729632822572404
14,1.0,1.0,1.0,1,79,79.0,2,24.0,1.8453967366821311,42.444124943688294,0,0.0,0.0,0.0
9,0.0,1.0,0.0,0,0,0.0,1,10.0,34.65468249385661,119.2452620321923,1,7.5,5.093534913786465,19.994277523165866
23,0.0,1.0,0.5,0,0,0.0,3,46.333333333333336,24.489201430793532,185.00284152493268,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,4,7.0,18.053366018274495,64.6310345561384,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,3,3.0,3,25.333333333333332,29.824027764151328,277.781489993873,1,7.0,5.166010836570706,7.267257999642487
13,1.0,1.0,1.0,0,0,0.0,3,31.333333333333332,18.12850597357838,98.0793385417435,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,121,121.0,2,53.5,3.90208931875283,26.449961688420153,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,22,22.0,2,13.0,13.98009320065065,99.78271905625051,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,1,14.0,9.469137831276385,92.26164173950501,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,27,27.0,1,28.0,7.333310493839276,51.90231269984284,2,9.75,3.053969002671881,21.418228451896645
4,1.0,1.0,1.0,0,0,0.0,1,10.0,34.111704939334,147.61241677447086,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,71,71.0,3,31.0,8.924807699888614,40.11403476325054,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,1,11.0,17.747380989222545,65.40835578179826,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,16,16.0,3,45.666666666666664,24.81059695611255,155.70026457474708,0,0.0,0.0,0.0
